title,link,time,category
新型インフルエンザ海外発生を想定 首相ら初動対応の手順確認,https://www3.nhk.or.jp//news/html/20231107/k10014249591000.html,11月7日 12時32分,インフルエンザ
北海道で記録的大雨 東・北日本で大気不安定 暴風高波など警戒,https://www3.nhk.or.jp//news/html/20231107/k10014249551000.html,11月7日 12時29分,気象
台風12や13号の大雨被害 千葉と茨城の5自治体 局地激甚災害に,https://www3.nhk.or.jp//news/html/20231107/k10014249511000.html,11月7日 12時29分,千葉県
G7外相会合 今夜から東京で イスラエル・パレスチナ情勢議論へ,https://www3.nhk.or.jp//news/html/20231107/k10014249541000.html,11月7日 12時26分,イスラエル・パレスチナ
イスラエル ハマス 衝突1か月 国連「ガザの悪夢は人類の危機」,https://www3.nhk.or.jp//news/html/20231107/k10014248951000.html,11月7日 12時14分,イスラエル・パレスチナ
陸自射撃場訓練再開 “隊員が侮辱的行為 大変遺憾”木原防衛相,https://www3.nhk.or.jp//news/html/20231107/k10014249491000.html,11月7日 12時04分,防衛省・自衛隊
米中高官が核の軍備管理など協議 首脳会談に向け対話分野拡大,https://www3.nhk.or.jp//news/html/20231107/k10014249441000.html,11月7日 12時02分,中国
株価 値下がり,https://www3.nhk.or.jp//news/html/20231107/k10014249531000.html,11月7日 12時02分,きょうの株価
佳子さま 手話で耳の不自由な子どもたちと交流 ペルー公式訪問,https://www3.nhk.or.jp//news/html/20231107/k10014249421000.html,11月7日 11時51分,皇室
日大アメフト部薬物事件 “今月中に再発防止策提出を” 文科相,https://www3.nhk.or.jp//news/html/20231107/k10014249481000.html,11月7日 11時50分,事件
中国 途上国への巨額融資“罰則金利3倍近くに”米研究機関分析,https://www3.nhk.or.jp//news/html/20231107/k10014249351000.html,11月7日 11時45分,中国
保険金不正請求 損保ジャパン親会社にも立ち入り検査 金融庁,https://www3.nhk.or.jp//news/html/20231107/k10014249451000.html,11月7日 11時40分,
特殊詐欺グループか カンボジアで拘束の25人 日本に移送へ,https://www3.nhk.or.jp//news/html/20231107/k10014249381000.html,11月7日 11時33分,事件
中東地域で情報収集の護衛艦・哨戒機 派遣期間延長を決定 政府,https://www3.nhk.or.jp//news/html/20231107/k10014249411000.html,11月7日 11時19分,防衛省・自衛隊
メッツ 千賀滉大 ナ・リーグ新人王の最終候補に選出 今季12勝,https://www3.nhk.or.jp//news/html/20231107/k10014249401000.html,11月7日 11時14分,千賀滉大
9月の家計調査 実質の消費 去年同月比2.8％減 7か月連続減少,https://www3.nhk.or.jp//news/html/20231107/k10014248901000.html,11月7日 10時52分,物価高騰
大谷翔平 アメリカンリーグMVP最終候補に 発表は日本時間17日,https://www3.nhk.or.jp//news/html/20231107/k10014249361000.html,11月7日 10時43分,大谷翔平
ChatGPTの最新技術を発表 “一度に扱えるデータ量大幅増”,https://www3.nhk.or.jp//news/html/20231107/k10014248971000.html,11月7日 10時38分,生成AI・人工知能
“ロシア軍兵士も劣悪な環境に置かれている” 英国防省分析,https://www3.nhk.or.jp//news/html/20231107/k10014248961000.html,11月7日 10時14分,ウクライナ情勢
対中国念頭のIPEF閣僚級会合 11月13日と14日に米で開催へ,https://www3.nhk.or.jp//news/html/20231107/k10014249241000.html,11月7日 9時58分,インド太平洋情勢
