title,link,time,category
栃木県 新型コロナ 2人死亡 新たに660人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564501000.html,4月2日 17時15分,新型コロナ 国内感染者数
茨城県北部で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20220402/k10013564421000.html,4月2日 17時13分,
新潟県 新型コロナ 新たに596人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564511000.html,4月2日 17時12分,新型コロナ 国内感染者数
パドレス ダルビッシュ オープン戦最後の登板で2失点,https://www3.nhk.or.jp//news/html/20220402/k10013564361000.html,4月2日 17時10分,大リーグ
千葉県 新型コロナ 3人死亡 新たに2773人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564491000.html,4月2日 17時08分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 新たに490人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564481000.html,4月2日 17時06分,新型コロナ 国内感染者数
奈良県 新型コロナ 2人死亡 新たに343人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564471000.html,4月2日 17時03分,新型コロナ 国内感染者数
熊本県 新型コロナ 1人死亡 新たに573人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564461000.html,4月2日 17時00分,新型コロナ 国内感染者数
鳥取 大山で男性2人滑落し死亡 登山道で誤って足滑らせたか,https://www3.nhk.or.jp//news/html/20220402/k10013564111000.html,4月2日 16時58分,事故
東京都 新型コロナ 新たに7395人感染確認 前週とほぼ同水準,https://www3.nhk.or.jp//news/html/20220402/k10013564451000.html,4月2日 16時51分,新型コロナ 国内感染者数
きょうとあすの楽天対ソフトバンク戦は中止に 感染拡大防止で,https://www3.nhk.or.jp//news/html/20220402/k10013564171000.html,4月2日 16時45分,プロ野球
秋田県 新型コロナ 1人死亡 新たに277人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564431000.html,4月2日 16時39分,新型コロナ 国内感染者数
三重県 新型コロナ 2人死亡 新たに544人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564411000.html,4月2日 16時37分,新型コロナ 国内感染者数
静岡県 新型コロナ 3人死亡 新たに1094人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564401000.html,4月2日 16時34分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに274人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564391000.html,4月2日 16時20分,新型コロナ 国内感染者数
ひき逃げで女性死亡 車2台がはねる 運転の2人逮捕 千葉市,https://www3.nhk.or.jp//news/html/20220402/k10013564281000.html,4月2日 16時19分,事件
鹿児島県 新型コロナ 新たに740人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564381000.html,4月2日 16時16分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに286人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564371000.html,4月2日 16時15分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに274人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564351000.html,4月2日 16時12分,新型コロナ 国内感染者数
福井県 新型コロナ 1人死亡 新たに193人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564341000.html,4月2日 16時10分,新型コロナ 国内感染者数
