title,link,time,category
米中首脳が電話会談「TikTok」売却など協議か 中国メディア,https://www3.nhk.or.jp//news/html/20250919/k10014927801000.html,9月19日 21時28分,米中対立
政府「デジタル産業」海外展開強化へ 対策パッケージまとまる,https://www3.nhk.or.jp//news/html/20250919/k10014927741000.html,9月19日 21時20分,IT・ネット
サッカーJ3 高知ユナイテッド 秋田豊監督が辞任表明,https://www3.nhk.or.jp//news/html/20250919/k10014927711000.html,9月19日 21時06分,#サッカーJリーグ
東京 民泊施設に約6億円分の違法薬物 密輸の疑いで英国人摘発,https://www3.nhk.or.jp//news/html/20250919/k10014927721000.html,9月19日 21時05分,事件
茨城 つくば “突風” 被害 気象台が調査 建物倒壊など20件超,https://www3.nhk.or.jp//news/html/20250919/k10014926771000.html,9月19日 20時54分,気象
スポーツ庁 新長官に河合純一氏 就任へ パラ競泳金メダリスト,https://www3.nhk.or.jp//news/html/20250919/k10014927051000.html,9月19日 20時53分,#オリンピック・パラリンピック
関空 ユナイテッド機「緊急脱出」そのとき何が起きていた？,https://www3.nhk.or.jp//news/html/20250919/k10014927621000.html,9月19日 20時46分,航空
総裁選 高市前経済安保相 立候補を正式表明「国力を強くする」,https://www3.nhk.or.jp//news/html/20250919/k10014927061000.html,9月19日 20時38分,自民党総裁選
大相撲秋場所 6日目 横綱 豊昇龍 王鵬に勝ち ただ1人6連勝,https://www3.nhk.or.jp//news/html/20250919/k10014927351000.html,9月19日 20時29分,#大相撲
衛星画像でイスラエル軍の「制圧作戦」分析,https://www3.nhk.or.jp//news/html/20250919/k10014927361000.html,9月19日 20時18分,イスラエル・パレスチナ
大相撲 幕内経験者の水戸龍 現役を引退,https://www3.nhk.or.jp//news/html/20250919/k10014927691000.html,9月19日 20時16分,#大相撲
イスラエル軍 ガザ市制圧作戦 さらに部隊投入すると発表,https://www3.nhk.or.jp//news/html/20250919/k10014927631000.html,9月19日 20時14分,イスラエル・パレスチナ
今季初 ノルウェー産のサバ輸入 海外でも漁獲量減で高値に,https://www3.nhk.or.jp//news/html/20250919/k10014927671000.html,9月19日 20時11分,水産業
8月の消費者物価指数 2.7％上昇 上昇率鈍化も物価高の状況続く,https://www3.nhk.or.jp//news/html/20250919/k10014927011000.html,9月19日 20時08分,消費者物価指数
日銀 ETF売却開始を発表 植田総裁「全売却に100年以上かかる」,https://www3.nhk.or.jp//news/html/20250919/k10014927341000.html,9月19日 19時58分,金融
円相場 値下がり 金利の高いドルを買う動きが出て,https://www3.nhk.or.jp//news/html/20250919/k10014927681000.html,9月19日 19時53分,株価・為替
「万博で命を削って何でここまで…」 熱狂の裏で何が,https://www3.nhk.or.jp//news/html/20250919/k10014927311000.html,9月19日 19時52分,大阪府
あす～21日広範囲で大気不安定 北日本は局地的に大雨の見込み,https://www3.nhk.or.jp//news/html/20250919/k10014927661000.html,9月19日 19時52分,気象
コメ平均販売価格 5キロ4275円に値上がり 最高値に迫る水準,https://www3.nhk.or.jp//news/html/20250919/k10014927101000.html,9月19日 19時30分,コメ
立民 寺田衆院議員“子育てや介護と両立困難”今期で引退表明,https://www3.nhk.or.jp//news/html/20250919/k10014927611000.html,9月19日 19時15分,衆議院
