,title,link,time,category
0,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 17時37分,オリンピック・パラリンピック
1,愛知県 新型コロナ 3人死亡 109人感染 100人超は6月18日以来,https://www3.nhk.or.jp//news/html/20210721/k10013152491000.html,7月21日 17時36分,新型コロナ 国内感染者数
2,高校野球 千葉 専大松戸がサヨナラ満塁ホームランで甲子園へ,https://www3.nhk.or.jp//news/html/20210721/k10013152121000.html,7月21日 17時34分,高校野球
3,東京都 新型コロナ 4人死亡 1832人感染確認 1800人超は1月以来,https://www3.nhk.or.jp//news/html/20210721/k10013152271000.html,7月21日 17時32分,新型コロナ 国内感染者数
4,茨城県 新型コロナ 新たに77人感染確認 1週間前より40人増,https://www3.nhk.or.jp//news/html/20210721/k10013152421000.html,7月21日 17時31分,新型コロナ 国内感染者数
5,静岡県 新型コロナ 1人死亡 新たに57人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152411000.html,7月21日 17時30分,新型コロナ 国内感染者数
6,【動画】台風6号 沖縄 宮古島では倒れる街路樹も 21日15:30,https://www3.nhk.or.jp//news/html/20210721/k10013152471000.html,7月21日 17時29分,気象
7,熊本県 新型コロナ 1人死亡 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152401000.html,7月21日 17時28分,新型コロナ 国内感染者数
8,上野由岐子「ソフトボール人生をすべてこの大会に」,https://www3.nhk.or.jp//news/html/20210721/k10013151761000.html,7月21日 17時26分,ソフトボール
9,夏の全国高校野球 入場を学校関係者のみに限り2年ぶり開催へ,https://www3.nhk.or.jp//news/html/20210721/k10013152461000.html,7月21日 17時22分,高校野球
10,栃木県 新型コロナ 新たに42人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152431000.html,7月21日 17時21分,新型コロナ 国内感染者数
11,大阪府 コロナ 4人死亡 491人感染確認 400人超は5月22日以来,https://www3.nhk.or.jp//news/html/20210721/k10013152031000.html,7月21日 17時20分,新型コロナ 国内感染者数
12,「第3波はるかに超える危機的状況も」東京都モニタリング会議,https://www3.nhk.or.jp//news/html/20210721/k10013151801000.html,7月21日 17時19分,新型コロナ 国内感染者数
13,「デルタ株」感染の50代以下の患者急増 医療現場で危機感募る,https://www3.nhk.or.jp//news/html/20210721/k10013152211000.html,7月21日 17時14分,新型コロナウイルス
14,千葉県 新型コロナ 新たに302人感染確認 300人超は1月30日以来,https://www3.nhk.or.jp//news/html/20210721/k10013152361000.html,7月21日 17時13分,新型コロナ 国内感染者数
15,熱海 土石流 行方不明者8人の氏名（21日午後5時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月21日 17時06分,大雨情報（7月）
16,滋賀県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152341000.html,7月21日 17時06分,新型コロナ 国内感染者数
17,青森県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013152301000.html,7月21日 17時05分,新型コロナ 国内感染者数
18,トヨタ中心トラックEV技術開発会社 スズキとダイハツ資本参加,https://www3.nhk.or.jp//news/html/20210721/k10013152071000.html,7月21日 17時05分,電気自動車
19,出入国在留管理庁 UNHCRと覚書取り交わす 難民認定制度改善へ,https://www3.nhk.or.jp//news/html/20210721/k10013151961000.html,7月21日 17時04分,
