title,link,time,category
【石川 給水・入浴支援情報】輪島 珠洲など9市町で実施（5日）,https://www3.nhk.or.jp//news/html/20240205/k10014347511000.html,2月5日 5時55分,令和6年能登半島地震
京成本線 青砥～市川真間 架線が切れ上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20240205/k10014347551000.html,2月5日 5時53分,鉄道
イスラエル首相 戦闘休止など「どんな取り引きにも応じない」,https://www3.nhk.or.jp//news/html/20240205/k10014347541000.html,2月5日 5時49分,イスラエル・パレスチナ
米大統領補佐官 イランが関係する勢力に「さらなる措置行う」,https://www3.nhk.or.jp//news/html/20240205/k10014347531000.html,2月5日 5時34分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（2月5日の動き）,https://www3.nhk.or.jp//news/html/20240205/k10014310381000.html,2月5日 5時23分,ウクライナ情勢
恵方巻き食べた34人が食中毒 飲食店を営業禁止処分 兵庫 姫路,https://www3.nhk.or.jp//news/html/20240205/k10014347521000.html,2月5日 4時58分,兵庫県
鳥取 若桜町で「西日本雪合戦大会」 5年ぶりに開催,https://www3.nhk.or.jp//news/html/20240205/k10014347111000.html,2月5日 4時35分,鳥取県
物流「2024年問題」 企業に対策の動き広がる NHKアンケート,https://www3.nhk.or.jp//news/html/20240205/k10014347351000.html,2月5日 4時34分,働き方改革
愛媛 宇和島 日本庭園「南楽園」で梅の花見頃 香り広がる,https://www3.nhk.or.jp//news/html/20240205/k10014347121000.html,2月5日 4時04分,愛媛県
子どもたちが縄跳びの難しい技や大縄跳びに挑戦 佐賀 鳥栖,https://www3.nhk.or.jp//news/html/20240205/k10014347101000.html,2月5日 4時03分,佐賀県
新年度予算案 衆院予算委できょうから実質的な審議,https://www3.nhk.or.jp//news/html/20240205/k10014347401000.html,2月5日 4時01分,来年度（新年度）予算
能登半島地震から5週間 石川 今も1万人以上が厳しい避難生活,https://www3.nhk.or.jp//news/html/20240205/k10014347341000.html,2月5日 4時00分,令和6年能登半島地震
京都市長選挙 自民 立民など4党推薦の松井孝治氏が初当選,https://www3.nhk.or.jp//news/html/20240204/k10014343701000.html,2月5日 0時08分,選挙
インフラ老朽化問題 大手6社が共同で自治体支援の新事業開始へ,https://www3.nhk.or.jp//news/html/20240205/k10014347271000.html,2月5日 0時00分,
【オリックス キャンプ】移籍の西川龍馬 “力強さを加える”,https://www3.nhk.or.jp//news/html/20240204/k10014347501000.html,2月4日 23時44分,プロ野球
カーリング日本選手権 女子 SC軽井沢クラブが初優勝,https://www3.nhk.or.jp//news/html/20240204/k10014347301000.html,2月4日 22時39分,カーリング
スキージャンプ女子W杯第16戦 伊藤有希3位 今季4回目の表彰台,https://www3.nhk.or.jp//news/html/20240204/k10014347481000.html,2月4日 22時34分,スキージャンプ
【詳細】ロシア ウクライナに軍事侵攻（2月4日の動き）,https://www3.nhk.or.jp//news/html/20240204/k10014310371000.html,2月4日 22時33分,ウクライナ情勢
【巨人 キャンプ】雨続きも 阿部監督“できることは全う”,https://www3.nhk.or.jp//news/html/20240204/k10014347291000.html,2月4日 22時27分,プロ野球
【ロッテ キャンプ】 種市篤暉  代表入りへ井端監督にアピール,https://www3.nhk.or.jp//news/html/20240204/k10014347331000.html,2月4日 22時24分,プロ野球
