title,link,time,category
ロシアによる軍事侵攻から2か月 双方の犠牲者が増え続ける,https://www3.nhk.or.jp//news/html/20220424/k10013596851000.html,4月24日 17時25分,ウクライナ情勢
観光船の捜索 救助された10人の死亡確認 北海道 知床半島沖,https://www3.nhk.or.jp//news/html/20220424/k10013596181000.html,4月24日 17時24分,事故
京都府 新型コロナ 1人死亡 新たに841人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596901000.html,4月24日 17時21分,新型コロナ 国内感染者数
知床観光船事故 発見の10人いずれも死亡確認 海上保安本部,https://www3.nhk.or.jp//news/html/20220424/k10013596891000.html,4月24日 17時17分,事故
東京都 新型コロナ 新たに4936人感染確認 前週比約280人減,https://www3.nhk.or.jp//news/html/20220424/k10013596861000.html,4月24日 17時16分,新型コロナ 国内感染者数
ロッテ 佐々木朗希 苦しみながらも3勝目 5回2失点被安打6,https://www3.nhk.or.jp//news/html/20220424/k10013596331000.html,4月24日 17時14分,プロ野球
茨城県 新型コロナ 1人死亡 新たに784人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596931000.html,4月24日 17時13分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに303人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596921000.html,4月24日 17時09分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに356人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596911000.html,4月24日 17時08分,新型コロナ 国内感染者数
千葉県 新型コロナ 4人死亡 新たに1751人感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596881000.html,4月24日 17時08分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596871000.html,4月24日 17時07分,新型コロナ 国内感染者数
日本初開催「Xゲームズ」堀米雄斗が優勝 男子ストリート,https://www3.nhk.or.jp//news/html/20220424/k10013596731000.html,4月24日 17時01分,スケートボード
男子ゴルフ 桂川有人がツアー初優勝,https://www3.nhk.or.jp//news/html/20220424/k10013596831000.html,4月24日 17時00分,ゴルフ
宮城県 新型コロナ 新たに518人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596841000.html,4月24日 16時55分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに454人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596791000.html,4月24日 16時55分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに468人感染確認 4日連続前週下回る,https://www3.nhk.or.jp//news/html/20220424/k10013596801000.html,4月24日 16時54分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに535人の感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596751000.html,4月24日 16時53分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに883人の感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220424/k10013596811000.html,4月24日 16時52分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに1990人感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596771000.html,4月24日 16時49分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに205人感染確認,https://www3.nhk.or.jp//news/html/20220424/k10013596761000.html,4月24日 16時49分,新型コロナ 国内感染者数
