title,link,time,category
ALS患者殺害で起訴の元医師 父親殺害の罪で懲役13年 京都地裁,https://www3.nhk.or.jp//news/html/20230207/k10013973511000.html,2月7日 15時33分,京都府
立民 “同性婚可能とする法整備を” 前秘書官の同性婚発言受け,https://www3.nhk.or.jp//news/html/20230207/k10013973341000.html,2月7日 15時27分,ＬＧＢＴQ
幼児の難病「脊髄性筋萎縮症」 早期発見で治療も 検査呼びかけ,https://www3.nhk.or.jp//news/html/20230207/k10013973481000.html,2月7日 15時25分,医療・健康
【43秒動画も】車いすテニス 国枝慎吾さん 引退会見,https://www3.nhk.or.jp//news/html/20230207/k10013973411000.html,2月7日 15時17分,車いすテニス
いじめ “重大な被害のおそれで学校から警察に通報を” 通知へ,https://www3.nhk.or.jp//news/html/20230207/k10013973281000.html,2月7日 15時12分,教育
岸田首相 北方領土問題解決の方針堅持 交流事業再開に取り組む,https://www3.nhk.or.jp//news/html/20230207/k10013973421000.html,2月7日 15時04分,北方領土
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20230207/k10013961591000.html,2月7日 15時03分,ウクライナ情勢
宮台教授襲撃事件 死亡した男 1か月前から自宅周辺行き来か,https://www3.nhk.or.jp//news/html/20230207/k10013973291000.html,2月7日 15時02分,事件
マイクロソフト「Outlook.com」にトラブル 主に北米の利用者,https://www3.nhk.or.jp//news/html/20230207/k10013973401000.html,2月7日 15時01分,IT・ネット
秋篠宮ご夫妻 若手研究者への「日本学術振興会賞」授賞式出席,https://www3.nhk.or.jp//news/html/20230207/k10013973461000.html,2月7日 14時55分,皇室
「被爆2世」援護訴訟 原告側の訴え退ける 広島地裁,https://www3.nhk.or.jp//news/html/20230207/k10013973381000.html,2月7日 14時53分,広島県
LGBT理解増進法 “G7広島サミット前に成立を”公明 山口代表,https://www3.nhk.or.jp//news/html/20230207/k10013973371000.html,2月7日 14時49分,ＬＧＢＴQ
広域強盗 狛江事件 車内の手袋血痕 DNA型鑑定“被害者のもの”,https://www3.nhk.or.jp//news/html/20230207/k10013973271000.html,2月7日 14時48分,事件
立民 維新 防衛費の財源確保 “増税の前に国有資産の売却を”,https://www3.nhk.or.jp//news/html/20230207/k10013973301000.html,2月7日 14時45分,自衛隊
【速報中】広域強盗 指示疑い日本人2人 成田空港に到着,https://www3.nhk.or.jp//news/html/20230206/k10013972571000.html,2月7日 14時43分,事件
春から放送「らんまん」ゆかりの地 練馬と高知がPRに向け連携,https://www3.nhk.or.jp//news/html/20230207/k10013973321000.html,2月7日 14時36分,エンタメ
松山 コインランドリー女性刺殺事件 容疑者が周辺で不審な行動,https://www3.nhk.or.jp//news/html/20230207/k10013973331000.html,2月7日 14時35分,事件
「闇バイト」などのSNS書き込み自動検出 兵庫県警 全国初導入,https://www3.nhk.or.jp//news/html/20230207/k10013973351000.html,2月7日 14時31分,事件
NBA ネッツ 渡邊雄太 10試合ぶりの無得点 チームも競り負け,https://www3.nhk.or.jp//news/html/20230207/k10013973311000.html,2月7日 14時30分,バスケットボール
林外相“多様性尊重取り組む姿勢”G7議長国として国内外に説明,https://www3.nhk.or.jp//news/html/20230207/k10013973221000.html,2月7日 14時26分,ＬＧＢＴQ
