title,link,time,category
韓国 イ新大統領 安全保障や文化交流などで日本と連携強調,https://www3.nhk.or.jp//news/html/20250604/k10014824921000.html,6月4日 19時17分,韓国
東京 世田谷 “マンション建て替え拒否は不当” 住民が提訴,https://www3.nhk.or.jp//news/html/20250604/k10014825841000.html,6月4日 19時14分,不動産
兵庫 太子町 トラックなど5台関係の事故 6人けが,https://www3.nhk.or.jp//news/html/20250604/k10014825931000.html,6月4日 19時10分,兵庫県
天皇ご一家 沖縄を訪問 戦後80年の節目 戦没者を慰霊,https://www3.nhk.or.jp//news/html/20250604/k10014824141000.html,6月4日 19時00分,皇室
佳子さま ブラジル公式訪問 成田空港を出発 外交関係樹立130年,https://www3.nhk.or.jp//news/html/20250604/k10014825851000.html,6月4日 18時58分,皇室
ことしの「骨太の方針」原案明らかに 米関税措置への対応など,https://www3.nhk.or.jp//news/html/20250604/k10014825661000.html,6月4日 18時57分,関税
米アラスカ州でLNG開発事業の説明会 日本や韓国などにPR,https://www3.nhk.or.jp//news/html/20250604/k10014825221000.html,6月4日 18時48分,アメリカ
長嶋茂雄さん 3日に死去 悼む動き各地で広がる,https://www3.nhk.or.jp//news/html/20250604/k10014825051000.html,6月4日 18時45分,#野球
長野上松町 伊勢神宮 式年遷宮へ ヒノキ切り出し お木曳き行事,https://www3.nhk.or.jp//news/html/20250604/k10014825801000.html,6月4日 18時44分,長野県
円相場 1円以上値下がり 米経済の先行きに安心感 ドル買い進む,https://www3.nhk.or.jp//news/html/20250604/k10014825891000.html,6月4日 18時43分,株価・為替
コメ価格高騰で日本酒値上げへ 品質など確認し備蓄米使用検討,https://www3.nhk.or.jp//news/html/20250604/k10014825821000.html,6月4日 18時38分,農業
男子ゴルフ 日本ツアー選手権 あす開幕,https://www3.nhk.or.jp//news/html/20250604/k10014825811000.html,6月4日 18時29分,#ゴルフ（男子）
石破首相“国益守り米と一致点を”関税交渉で経済再生相に指示,https://www3.nhk.or.jp//news/html/20250604/k10014825771000.html,6月4日 18時18分,関税
備蓄米販売広がる コンビニ2社もあすから【6月4日の動き】,https://www3.nhk.or.jp//news/html/20250604/k10014825231000.html,6月4日 18時06分,小売業
職場の熱中症対策義務化 東京労働局が業界団体に対策など要請,https://www3.nhk.or.jp//news/html/20250604/k10014825701000.html,6月4日 18時05分,熱中症
“性的広告対策強化を” 子どもも閲覧するサイト 要望書提出,https://www3.nhk.or.jp//news/html/20250604/k10014825731000.html,6月4日 17時54分,IT・ネット
パドレス 松井裕樹 好リリーフで今シーズン初勝利,https://www3.nhk.or.jp//news/html/20250604/k10014825641000.html,6月4日 17時46分,#松井裕樹
除染土 官邸での再生利用は夏から 石破首相 地元町長に伝える,https://www3.nhk.or.jp//news/html/20250604/k10014825741000.html,6月4日 17時41分,福島第一原発
“立花孝志氏が名誉棄損” 検察庁に書類を送付 知事選の投稿で,https://www3.nhk.or.jp//news/html/20250604/k10014825711000.html,6月4日 17時23分,事件
去年の出生数 初めて70万人下回る 出生率も過去最低の1.15,https://www3.nhk.or.jp//news/html/20250604/k10014825201000.html,6月4日 17時20分,少子化
