title,link,time,category
高知県 新型コロナ 新たに62人感染確認,https://www3.nhk.or.jp//news/html/20220120/k10013440491000.html,1月20日 14時08分,新型コロナ 国内感染者数
1都3県 医療提供体制確保や社会活動維持に向け共同メッセージ,https://www3.nhk.or.jp//news/html/20220120/k10013440431000.html,1月20日 14時08分,新型コロナウイルス
全住民の避難続く福島 双葉町 帰還に向けた「準備宿泊」始まる,https://www3.nhk.or.jp//news/html/20220120/k10013440081000.html,1月20日 14時03分,福島第一原発
3回目接種“スタート若干遅れた ペース加速させる”官房副長官,https://www3.nhk.or.jp//news/html/20220120/k10013440421000.html,1月20日 14時02分,新型コロナ ワクチン（日本国内）
天皇陛下 トンガ国王にお見舞いの電報送られる 大規模噴火被害,https://www3.nhk.or.jp//news/html/20220120/k10013440391000.html,1月20日 13時59分,皇室
福井県 新型コロナ 新たに109人感染確認,https://www3.nhk.or.jp//news/html/20220120/k10013440451000.html,1月20日 13時58分,新型コロナ 国内感染者数
10万円相当給付 首相“ひとり親世帯への支給 交付金も活用を”,https://www3.nhk.or.jp//news/html/20220120/k10013440411000.html,1月20日 13時57分,新型コロナウイルス
米ミシガン大 元医師が性的虐待 1000人以上に大学が示談金,https://www3.nhk.or.jp//news/html/20220120/k10013440331000.html,1月20日 13時51分,
JR埼京線車内で女性の体触った疑い 男逮捕 線路を350m逃走,https://www3.nhk.or.jp//news/html/20220120/k10013440351000.html,1月20日 13時48分,事件
東京都 感染状況の警戒レベル 最も深刻なレベルに引き上げ,https://www3.nhk.or.jp//news/html/20220120/k10013440401000.html,1月20日 13時39分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに58人感染確認,https://www3.nhk.or.jp//news/html/20220120/k10013440381000.html,1月20日 13時24分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに167人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220120/k10013440371000.html,1月20日 13時22分,新型コロナ 国内感染者数
秋田市で竜巻発生か 気象庁 激しい突風に十分注意を呼びかけ,https://www3.nhk.or.jp//news/html/20220120/k10013440341000.html,1月20日 13時06分,気象
N党 立花党首 威力業務妨害などの罪で有罪判決 東京地裁,https://www3.nhk.or.jp//news/html/20220120/k10013440281000.html,1月20日 13時01分,
3回目接種前倒し 政府方針転換 自治体 周知の変更に追われる,https://www3.nhk.or.jp//news/html/20220120/k10013440221000.html,1月20日 12時55分,新型コロナ ワクチン（日本国内）
北朝鮮 ICBM発射実験や核実験の中止 見直しの検討示唆,https://www3.nhk.or.jp//news/html/20220120/k10013440171000.html,1月20日 12時49分,北朝鮮 ミサイル
男児転落死事件 母親を再逮捕 睡眠薬飲ませ熱中症にさせた疑い,https://www3.nhk.or.jp//news/html/20220120/k10013440291000.html,1月20日 12時49分,事件
大寒 六甲山で池の氷の切り出し 夏の「天然の冷房」に 神戸,https://www3.nhk.or.jp//news/html/20220120/k10013440311000.html,1月20日 12時43分,
トンガ大規模噴火 空路での支援物資輸送始まる,https://www3.nhk.or.jp//news/html/20220120/k10013440231000.html,1月20日 12時36分,
福岡県 服部知事 独自コロナ警報発動 重点措置適用 国と協議へ,https://www3.nhk.or.jp//news/html/20220120/k10013440321000.html,1月20日 12時36分,新型コロナウイルス
