title,link,time,category
米 イスラエルのガザ攻撃に抗議で拘束のパレスチナ系男性保釈,https://www3.nhk.or.jp//news/html/20250621/k10014840741000.html,6月21日 11時51分,イスラエル・パレスチナ
イスラエルとイラン 双方攻撃の応酬激しく 事態の打開見通せず,https://www3.nhk.or.jp//news/html/20250621/k10014840491000.html,6月21日 11時48分,イラン
ゴルフ 全米女子プロ選手権第2R 竹田麗央は2位に,https://www3.nhk.or.jp//news/html/20250621/k10014840731000.html,6月21日 11時42分,#ゴルフ（女子）
いまも暮らしのそばに脅威が…不発弾の“リアルな現場”に迫る,https://www3.nhk.or.jp//news/html/20250621/k10014837461000.html,6月21日 11時16分,戦後80年
ドジャース 佐々木朗希 60日間のけが人リストに移行,https://www3.nhk.or.jp//news/html/20250621/k10014840701000.html,6月21日 10時24分,#佐々木朗希
ドジャースとパドレスの監督 もみ合い主導で1試合出場停止処分,https://www3.nhk.or.jp//news/html/20250621/k10014840691000.html,6月21日 10時23分,#大リーグ
アメリカの住宅着工件数 5月は5年ぶりの低水準に,https://www3.nhk.or.jp//news/html/20250621/k10014840651000.html,6月21日 9時52分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（6月21日の動き）,https://www3.nhk.or.jp//news/html/20250621/k10014820891000.html,6月21日 9時49分,ウクライナ情勢
カブス 鈴木誠也 3打数1安打 チームは敗れる,https://www3.nhk.or.jp//news/html/20250621/k10014840681000.html,6月21日 9時46分,#鈴木誠也
英で駅伝大会 薩摩藩から留学160年で鹿児島のチームも出場,https://www3.nhk.or.jp//news/html/20250621/k10014840641000.html,6月21日 9時43分,イギリス
柏崎刈羽原発 東電 7号機に代わり6号機再稼働優先の方針固める,https://www3.nhk.or.jp//news/html/20250621/k10014840661000.html,6月21日 9時03分,新潟県
プーチン大統領 “友好国と兵器の共同開発など協力進めたい”,https://www3.nhk.or.jp//news/html/20250621/k10014840541000.html,6月21日 8時50分,プーチン大統領
新潟 五泉 83歳女性死亡のひき逃げ事件 70歳の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250621/k10014840671000.html,6月21日 8時31分,事故
台湾 最大野党の議員24人対象に リコールの賛否問う住民投票へ,https://www3.nhk.or.jp//news/html/20250621/k10014840561000.html,6月21日 8時27分,台湾
フィリピン“南シナ海で中国海警局の船が放水銃発射”,https://www3.nhk.or.jp//news/html/20250621/k10014840551000.html,6月21日 8時08分,フィリピン
“ソフトバンクG アメリカに大規模工業団地計画”米メディア,https://www3.nhk.or.jp//news/html/20250621/k10014840621000.html,6月21日 8時00分,アメリカ
NY市場 円相場 一時1ドル＝146円台まで値下がり,https://www3.nhk.or.jp//news/html/20250621/k10014840631000.html,6月21日 7時18分,株価・為替
高齢者 障害者などの個別避難計画 ほぼ作成した自治体は1割余,https://www3.nhk.or.jp//news/html/20250621/k10014840411000.html,6月21日 6時40分,気象
きょうも各地で猛烈な暑さに 引き続き熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250621/k10014840481000.html,6月21日 6時38分,熱中症
柔道世界選手権 混合団体 日本 8連覇逃し銅メダル,https://www3.nhk.or.jp//news/html/20250621/k10014840581000.html,6月21日 6時19分,#柔道
