,title,link,time,category
0,フランス政府 コロナ感染「第4の波に入った」 新たな対策発表,https://www3.nhk.or.jp//news/html/20210720/k10013148811000.html,7月20日 8時29分,新型コロナウイルス
1,ワクチン接種 “正しい情報で判断を” 住民たちが支え合う団地,https://www3.nhk.or.jp//news/html/20210720/k10013148361000.html,7月20日 7時57分,新型コロナ ワクチン（日本国内）
2,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 7時48分,サイバー攻撃
3,台風6号 23日にかけて沖縄地方に接近見込み 暴風に厳重警戒を,https://www3.nhk.or.jp//news/html/20210720/k10013148791000.html,7月20日 7時42分,気象
4,「Zoom」運営会社 米企業を1兆6000億円余で買収と発表,https://www3.nhk.or.jp//news/html/20210720/k10013148771000.html,7月20日 6時46分,IT・ネット
5,米バイデン政権 キューバのグアンタナモ収容所から初の移送,https://www3.nhk.or.jp//news/html/20210720/k10013148731000.html,7月20日 6時30分,米 バイデン大統領
6,米CDC「感染や入院のほとんどはワクチン接種を終えてない人」,https://www3.nhk.or.jp//news/html/20210720/k10013148781000.html,7月20日 6時30分,新型コロナ ワクチン（世界）
7,茂木外相 キューバ外相に抗議デモの状況改善へ対応促す,https://www3.nhk.or.jp//news/html/20210720/k10013148331000.html,7月20日 6時02分,新型コロナウイルス
8,NYダウ平均株価 一時940ドル余の急落 世界的感染拡大懸念,https://www3.nhk.or.jp//news/html/20210720/k10013148721000.html,7月20日 6時02分,株価・為替
9,ヨーロッパの株式市場 各地で大幅値下がり 感染再拡大懸念で,https://www3.nhk.or.jp//news/html/20210720/k10013148761000.html,7月20日 6時01分,株価・為替
10,西日本～東北 35度以上の猛暑日予想 熱中症への警戒が必要,https://www3.nhk.or.jp//news/html/20210720/k10013148371000.html,7月20日 6時01分,気象
11,米 バイデン大統領就任半年 コロナ対策評価 “分断”は深刻,https://www3.nhk.or.jp//news/html/20210720/k10013148421000.html,7月20日 5時32分,米 バイデン大統領
12,韓国大統領 訪日見送り 政府“意思疎通続ける方針変わりない”,https://www3.nhk.or.jp//news/html/20210720/k10013148391000.html,7月20日 5時31分,日韓関係
13,韓国 ムン大統領任期中の日韓関係改善 一段と難しいとの見方,https://www3.nhk.or.jp//news/html/20210720/k10013148741000.html,7月20日 5時30分,日韓関係
14,将棋「王座戦」挑戦者決定戦 木村一基九段が挑戦権獲得,https://www3.nhk.or.jp//news/html/20210720/k10013148641000.html,7月20日 5時30分,将棋
15,イングランド 規制撤廃も「厳しい感染対策 また始まるかも」,https://www3.nhk.or.jp//news/html/20210720/k10013148411000.html,7月20日 5時04分,新型コロナウイルス
16,障害者施設殺傷事件 きょう追悼式 慰霊モニュメント 7人の名前,https://www3.nhk.or.jp//news/html/20210720/k10013148491000.html,7月20日 5時04分,事件
17,NY原油市場 段階的生産量増の合意で 一時 約1か月半ぶり安値に,https://www3.nhk.or.jp//news/html/20210720/k10013148701000.html,7月20日 5時03分,原油価格
18,熱海 土石流 ここ数日の晴れで土砂固くなる中 重機投入し捜索,https://www3.nhk.or.jp//news/html/20210720/k10013148441000.html,7月20日 5時02分,大雨情報（7月）
19,五輪でサイバー攻撃懸念 政府 事業者に速やかな情報共有求める,https://www3.nhk.or.jp//news/html/20210720/k10013148321000.html,7月20日 4時33分,サイバー攻撃
