title,link,time,category
セブン＆アイHD イトーヨーカ堂などスーパー事業の上場 検討へ,https://www3.nhk.or.jp//news/html/20240410/k10014417891000.html,4月10日 16時34分,小売業
セーリング混合470級 岡田・吉岡ペア“パリ五輪 目標は金”,https://www3.nhk.or.jp//news/html/20240410/k10014417901000.html,4月10日 16時29分,セーリング
ことしの本屋大賞 宮島未奈さん「成瀬は天下を取りにいく」,https://www3.nhk.or.jp//news/html/20240410/k10014417761000.html,4月10日 16時03分,文芸
カブス 鈴木誠也 今季2回目の1試合3安打 チームの勝利に貢献,https://www3.nhk.or.jp//news/html/20240410/k10014417881000.html,4月10日 15時51分,鈴木誠也
「法務省」看板にスプレー 器物損壊疑いで44歳容疑者 逮捕,https://www3.nhk.or.jp//news/html/20240410/k10014417871000.html,4月10日 15時34分,事件
「嵐」新会社設立 メンバー5人の連名で発表,https://www3.nhk.or.jp//news/html/20240410/k10014417851000.html,4月10日 15時22分,エンタメ
社民 “企業・団体献金や政治資金パーティー全面禁止”改革案,https://www3.nhk.or.jp//news/html/20240410/k10014417861000.html,4月10日 15時18分,政治資金
韓国総選挙 投票続く 「保守系与党」「革新系野党」第1党は？,https://www3.nhk.or.jp//news/html/20240410/k10014417711000.html,4月10日 15時11分,韓国総選挙
ビッグモーター 埼玉など4県で中古車盗難相次ぐ 29台が被害に,https://www3.nhk.or.jp//news/html/20240410/k10014417781000.html,4月10日 15時03分,事件
「支援金制度」年収別試算“制度の趣旨を丁寧に説明”官房長官,https://www3.nhk.or.jp//news/html/20240410/k10014417741000.html,4月10日 14時31分,少子化
あす日米首脳会談 会談のポイントは？ 大統領夫妻と夕食会も,https://www3.nhk.or.jp//news/html/20240410/k10014417491000.html,4月10日 14時24分,日米首脳会談
台湾新政権 行政院長に卓栄泰氏 起用へ 野党との意思疎通 重視,https://www3.nhk.or.jp//news/html/20240410/k10014417831000.html,4月10日 14時05分,台湾
メキシコ エクアドル警察の大使館突入映像を公開 非難強める,https://www3.nhk.or.jp//news/html/20240410/k10014417821000.html,4月10日 13時56分,メキシコ
ミシガン州高校銃乱射 “犯行防ぐ機会無視”生徒の両親 禁錮刑,https://www3.nhk.or.jp//news/html/20240410/k10014417811000.html,4月10日 13時21分,アメリカ
「トー横」にいた女子高校生を入店させた疑い ホスト逮捕,https://www3.nhk.or.jp//news/html/20240410/k10014417801000.html,4月10日 13時04分,事件
参院憲法審査会 今国会で初 政治資金問題受け 新たな幹事選任,https://www3.nhk.or.jp//news/html/20240410/k10014417791000.html,4月10日 12時48分,国会
絵本作家 かこさとしさんゆかりの公園に記念プレート設置 川崎,https://www3.nhk.or.jp//news/html/20240410/k10014417751000.html,4月10日 12時32分,神奈川県
境内に400本の桜 京都 平野神社で桜が見頃【ドローン撮影】,https://www3.nhk.or.jp//news/html/20240410/k10014417651000.html,4月10日 12時27分,京都府
200年近く輪島塗など販売の店 約3か月ぶり営業再開 石川 七尾,https://www3.nhk.or.jp//news/html/20240410/k10014417771000.html,4月10日 12時22分,令和6年能登半島地震
自衛隊 那覇基地 3日の津波警報で戦闘機を高台に退避など対応,https://www3.nhk.or.jp//news/html/20240410/k10014417721000.html,4月10日 12時20分,防衛省・自衛隊
