title,link,time,category
トランプ大統領 鉄鋼や原油などに新たな関税措置の考え,https://www3.nhk.or.jp//news/html/20250201/k10014709741000.html,2月1日 15時13分,トランプ大統領
米旅客機 ヘリ墜落事故 トランプ大統領“ヘリの高度に問題”,https://www3.nhk.or.jp//news/html/20250201/k10014709591000.html,2月1日 14時25分,航空
YOSHIKIさん LA山火事で約7700万円寄付,https://www3.nhk.or.jp//news/html/20250201/k10014709771000.html,2月1日 14時12分,アメリカ
プロ野球 12球団がキャンプイン【随時更新】新戦力の動きは,https://www3.nhk.or.jp//news/html/20250201/k10014709261000.html,2月1日 14時06分,#プロ野球
ベネズエラ大統領 トランプ大統領派遣の特使と会談,https://www3.nhk.or.jp//news/html/20250201/k10014709761000.html,2月1日 13時51分,トランプ大統領
米 6人搭乗の小型ジェット機墜落 現場近くで “複数けが人”,https://www3.nhk.or.jp//news/html/20250201/k10014709671000.html,2月1日 13時16分,アメリカ
スピードスケートW杯 高木美帆が優勝 日本選手 歴代最多35勝目,https://www3.nhk.or.jp//news/html/20250201/k10014709731000.html,2月1日 12時19分,スピードスケート
埼玉 八潮 道路陥没 スロープ工事は早ければきょうにも完了,https://www3.nhk.or.jp//news/html/20250201/k10014709501000.html,2月1日 12時13分,事故
トランプ大統領 “カナダ メキシコ 中国に関税回避策はない”,https://www3.nhk.or.jp//news/html/20250201/k10014709541000.html,2月1日 11時46分,アメリカ
あす 東京23区など平地でも積雪のおそれ 交通影響に十分注意,https://www3.nhk.or.jp//news/html/20250201/k10014709621000.html,2月1日 11時39分,気象
国民民主党 来年度の方針案まとまる 「手取り増やす」最重要に,https://www3.nhk.or.jp//news/html/20250201/k10014709721000.html,2月1日 11時31分,
最近、方言使ってますか,https://www3.nhk.or.jp//news/html/20250201/k10014706811000.html,2月1日 11時27分,生成AI・人工知能
トランプ氏 プーチン氏との会談で「重要なことをするだろう」,https://www3.nhk.or.jp//news/html/20250201/k10014709711000.html,2月1日 11時02分,トランプ大統領
女子ゴルフ米ツアー開幕戦第2R 竹田麗央が3位浮上 首位と4打差,https://www3.nhk.or.jp//news/html/20250201/k10014709701000.html,2月1日 10時56分,#ゴルフ（女子）
日米首脳会談 安全保障分野の協力強化 論点に,https://www3.nhk.or.jp//news/html/20250201/k10014709351000.html,2月1日 10時36分,日米首脳会談
小田急江ノ島線 大和～藤沢 上下線 運転再開,https://www3.nhk.or.jp//news/html/20250201/k10014709641000.html,2月1日 9時04分,神奈川県
NYダウ 300ドル超値下がり “関税措置 実行へ”伝わり影響懸念,https://www3.nhk.or.jp//news/html/20250201/k10014709661000.html,2月1日 9時01分,株価・為替
教員給与上乗せ分 段階的に10％に引き上げ 文科省が改正案,https://www3.nhk.or.jp//news/html/20250201/k10014709651000.html,2月1日 8時22分,文部科学省
東京 目黒区 水洗トイレ備えた「トイレトラック」導入へ,https://www3.nhk.or.jp//news/html/20250201/k10014709601000.html,2月1日 8時08分,東京都
“ウクライナがロシア西部で住民20人余を殺害” ロシアが非難,https://www3.nhk.or.jp//news/html/20250201/k10014709561000.html,2月1日 7時31分,ウクライナ情勢
