title,link,time,category
競泳 池江璃花子 “空回り”続くも ”まずは代表入りを”,https://www3.nhk.or.jp//news/html/20230107/k10013943951000.html,1月7日 19時27分,競泳
楽天 田中将大投手 推定年俸9億円から大幅ダウンで1年契約,https://www3.nhk.or.jp//news/html/20230107/k10013943981000.html,1月7日 19時20分,プロ野球
将棋 王将戦 あす開幕 藤井五冠に羽生九段挑む 2人が意気込み,https://www3.nhk.or.jp//news/html/20230107/k10013943971000.html,1月7日 19時16分,藤井五冠
安倍元首相銃撃 山上徹也容疑者を銃刀法違反の疑いで追送検,https://www3.nhk.or.jp//news/html/20230107/k10013943961000.html,1月7日 19時07分,安倍晋三元首相 銃撃
米議会下院 15回目の投票で決着 議長に共和党マッカーシー氏,https://www3.nhk.or.jp//news/html/20230107/k10013943711000.html,1月7日 19時06分,アメリカ中間選挙2022
JR山手線外回り あすまで一部区間運休 線路移設はなぜ手作業？,https://www3.nhk.or.jp//news/html/20230107/k10013943691000.html,1月7日 19時01分,東京都
福島第一原発事故 帰還が始まった双葉町で「はたちを祝う会」,https://www3.nhk.or.jp//news/html/20230107/k10013943931000.html,1月7日 18時58分,福島第一原発
中国最大スマホ決済サービス アリババ創業者の支配権なくなる,https://www3.nhk.or.jp//news/html/20230107/k10013943921000.html,1月7日 18時50分,中国
英 国防省「戦闘続いている」 ロシアは一時的な停戦維持を主張,https://www3.nhk.or.jp//news/html/20230107/k10013943941000.html,1月7日 18時40分,ウクライナ情勢
全国高校ラグビー 東福岡が報徳学園に勝ち優勝 6大会ぶり7回目,https://www3.nhk.or.jp//news/html/20230107/k10013943901000.html,1月7日 18時36分,ラグビー
中部空港 ジェットスター機 緊急着陸”英語の電話で爆破予告”,https://www3.nhk.or.jp//news/html/20230107/k10013943601000.html,1月7日 18時34分,愛知県
中国 春節の帰省本格化 延べ21億人近くが移動 感染拡大が懸念,https://www3.nhk.or.jp//news/html/20230107/k10013943911000.html,1月7日 18時19分,中国
アルツハイマー新治療薬 米で承認 日本での承認申請も急ぐ考え,https://www3.nhk.or.jp//news/html/20230107/k10013943871000.html,1月7日 18時13分,医療・健康
NBA ウィザーズの八村 5得点 ネッツの渡邊は3得点止まり,https://www3.nhk.or.jp//news/html/20230107/k10013943811000.html,1月7日 17時45分,バスケットボール
成人の日を前に”将来の抱負”叫び バンジージャンプ 茨城,https://www3.nhk.or.jp//news/html/20230107/k10013943761000.html,1月7日 17時30分,茨城県
ヤクルト新人 選手寮に ドラフト1位 吉村投手「新人王目指す」,https://www3.nhk.or.jp//news/html/20230107/k10013943801000.html,1月7日 17時26分,プロ野球
大阪府 新型コロナ 29人死亡 新たに1万6704人感染確認,https://www3.nhk.or.jp//news/html/20230107/k10013943891000.html,1月7日 17時24分,新型コロナ 国内感染者数
岡山県 新型コロナ 5332人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20230107/k10013943861000.html,1月7日 16時57分,新型コロナ 国内感染者数
静岡県 新型コロナ 9475人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20230107/k10013943851000.html,1月7日 16時56分,新型コロナ 国内感染者数
新型コロナ 全国の死者数463人 1日の発表としては過去最多に,https://www3.nhk.or.jp//news/html/20230107/k10013943841000.html,1月7日 16時39分,新型コロナ 国内感染者数
