title,link,time,category
自民 高市氏 “食料品の軽減税率ゼロ％ 党内で議論すべき”,https://www3.nhk.or.jp//news/html/20250514/k10014805761000.html,5月14日 18時40分,税制改正
【随時更新】ロシア ウクライナに軍事侵攻（5月14日の動き）,https://www3.nhk.or.jp//news/html/20250514/k10014770181000.html,5月14日 18時39分,ウクライナ情勢
再審請求中の死刑執行 “不当”と国を提訴 大阪地裁が訴え棄却,https://www3.nhk.or.jp//news/html/20250514/k10014805661000.html,5月14日 18時38分,大阪府
ロシア 北方領土周辺海域で15日以降射撃訓練 林官房長官が抗議,https://www3.nhk.or.jp//news/html/20250514/k10014805711000.html,5月14日 18時31分,北方領土
埼玉 三郷 小学生の列に車突っ込む 4人けが ひき逃げで捜査,https://www3.nhk.or.jp//news/html/20250514/k10014805691000.html,5月14日 18時31分,埼玉県
円相場 値上がり 米関税措置への警戒和らぎ 追加利上げ観測も,https://www3.nhk.or.jp//news/html/20250514/k10014805731000.html,5月14日 18時30分,株価・為替
愛知 犬山 自衛隊練習機が池に墜落 2人が搭乗,https://www3.nhk.or.jp//news/html/20250514/k10014805581000.html,5月14日 18時28分,愛知県
デジタル化も…保健所への“発生届” 再びFAX使用の医療機関も,https://www3.nhk.or.jp//news/html/20250514/k10014805201000.html,5月14日 18時25分,医療・健康
航空自衛隊の26歳の隊員「大麻リキッド」など所持で書類送検,https://www3.nhk.or.jp//news/html/20250514/k10014805721000.html,5月14日 18時18分,事件
【動画】88歳の男性がハーモニカで届ける「癒やしの音色」熊本,https://www3.nhk.or.jp//news/html/20250514/k10014805181000.html,5月14日 18時13分,ストーリーズ
三重 生活保護止められ鈴鹿市訴えた裁判 市の敗訴確定 最高裁,https://www3.nhk.or.jp//news/html/20250514/k10014805701000.html,5月14日 18時11分,三重県
イスラエル外相 ガザ地区の停戦協議 “ここ数日が極めて重要”,https://www3.nhk.or.jp//news/html/20250514/k10014805651000.html,5月14日 18時08分,イスラエル
三重 桑名 母親乗せた車いす押していた女性 車にはねられ死亡,https://www3.nhk.or.jp//news/html/20250514/k10014805631000.html,5月14日 18時04分,事故
大学授業料などの減免制度 学生の申請間に合わず 延長の動きも,https://www3.nhk.or.jp//news/html/20250514/k10014805411000.html,5月14日 18時01分,文部科学省
ごま油などでカルテル 独禁法違反でメーカー2社に排除措置命令,https://www3.nhk.or.jp//news/html/20250514/k10014805641000.html,5月14日 17時58分,
ソニーG 最終利益が過去最高 スバルは今年度の業績見通し未定,https://www3.nhk.or.jp//news/html/20250514/k10014805171000.html,5月14日 17時50分,自動車
準暴力団 実質的トップを逮捕 他人名義でマンションを契約か,https://www3.nhk.or.jp//news/html/20250514/k10014805621000.html,5月14日 17時48分,事件
沖縄 米軍ヘリから発炎筒入りのバッグが落下,https://www3.nhk.or.jp//news/html/20250514/k10014805091000.html,5月14日 17時47分,沖縄県
米中 互いの追加関税を115％引き下げ,https://www3.nhk.or.jp//news/html/20250514/k10014805151000.html,5月14日 17時20分,関税
東北～九州で夏日も 福島県では真夏日予想 熱中症に注意を,https://www3.nhk.or.jp//news/html/20250514/k10014805261000.html,5月14日 17時15分,気象
