title,link,time,category
人工心肺装置で治療の重症患者数 全国で117人と過去最多に,https://www3.nhk.or.jp//news/html/20210820/k10013214271000.html,8月20日 16時32分,新型コロナウイルス
北海道 新型コロナ 1人死亡 新たに523人感染確認,https://www3.nhk.or.jp//news/html/20210820/k10013214351000.html,8月20日 16時31分,新型コロナ 国内感染者数
夏休み明けの自殺防ぐ ホームページを開設 坂本一億総活躍相,https://www3.nhk.or.jp//news/html/20210820/k10013213901000.html,8月20日 16時24分,教育
株価 ことしの最安値更新 世界的な感染拡大懸念から,https://www3.nhk.or.jp//news/html/20210820/k10013214071000.html,8月20日 16時23分,株価・為替
富山県 新型コロナ 新たに117人感染確認,https://www3.nhk.or.jp//news/html/20210820/k10013214311000.html,8月20日 16時22分,新型コロナ 国内感染者数
“ロックダウンのような強力措置 国に求める”神奈川 黒岩知事,https://www3.nhk.or.jp//news/html/20210820/k10013214331000.html,8月20日 16時20分,新型コロナウイルス
パラリンピックへ 都内各地で採られた火をまとめる「集火式」,https://www3.nhk.or.jp//news/html/20210820/k10013214261000.html,8月20日 16時15分,オリンピック・パラリンピック
愛知県 新型コロナ 1347人感染確認 過去最多 1000人超 3日連続,https://www3.nhk.or.jp//news/html/20210820/k10013214321000.html,8月20日 16時15分,新型コロナ 国内感染者数
パラリンピック選手重症化リスク考慮 選手村の対策強化検討へ,https://www3.nhk.or.jp//news/html/20210820/k10013214201000.html,8月20日 16時13分,オリンピック・パラリンピック
新潟県 新型コロナ 新たに107人感染確認 3日連続で100人超,https://www3.nhk.or.jp//news/html/20210820/k10013214291000.html,8月20日 16時13分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに214人感染確認 4日連続で過去最多,https://www3.nhk.or.jp//news/html/20210820/k10013214251000.html,8月20日 15時59分,新型コロナ 国内感染者数
九州 非常に激しい雨 西～東日本でも激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210820/k10013212901000.html,8月20日 15時57分,大雨（8月）
石川県 新型コロナ 新たに82人感染確認,https://www3.nhk.or.jp//news/html/20210820/k10013214231000.html,8月20日 15時52分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 310人感染確認 4日連続で300人超,https://www3.nhk.or.jp//news/html/20210820/k10013214221000.html,8月20日 15時51分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに304人感染確認,https://www3.nhk.or.jp//news/html/20210820/k10013214211000.html,8月20日 15時51分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210820/k10013214141000.html,8月20日 15時45分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに77人感染確認,https://www3.nhk.or.jp//news/html/20210820/k10013214161000.html,8月20日 15時44分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに907人感染確認,https://www3.nhk.or.jp//news/html/20210820/k10013214151000.html,8月20日 15時44分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに274人感染確認,https://www3.nhk.or.jp//news/html/20210820/k10013214171000.html,8月20日 15時43分,新型コロナ 国内感染者数
搬送先決まらぬ感染者「待機ステーション」消防の敷地に 埼玉,https://www3.nhk.or.jp//news/html/20210820/k10013214091000.html,8月20日 15時42分,新型コロナウイルス
