title,link,time,category
東証 上場企業4～6月決算ピーク 半数以上が増益も市場不安定に,https://www3.nhk.or.jp//news/html/20240809/k10014544021000.html,8月9日 17時15分,東京証券取引所
【放送中】卓球 男子団体 3位決定戦 3大会連続メダルなるか,https://www3.nhk.or.jp//news/html/20240809/k10014544031000.html,8月9日 17時13分,#卓球
立憲民主党代表選挙 枝野前代表が立候補の意向明らかに,https://www3.nhk.or.jp//news/html/20240809/k10014544051000.html,8月9日 17時09分,立憲民主党代表選
【被害】宮崎 鹿児島 熊本で16人けが 住宅被害も 最大震度6弱,https://www3.nhk.or.jp//news/html/20240808/k10014542241000.html,8月9日 17時01分,南海トラフ地震臨時情報
【詳細】南海トラフ地震臨時情報「巨大地震注意」対象地域は,https://www3.nhk.or.jp//news/html/20240808/k10014542271000.html,8月9日 16時59分,南海トラフ地震臨時情報
長崎 原爆投下から79年 平和祈念式典 “最後の被爆地に”,https://www3.nhk.or.jp//news/html/20240809/k10014543181000.html,8月9日 16時55分,長崎県
能登半島地震 災害関連死112人に 直接死含めた死者は341人,https://www3.nhk.or.jp//news/html/20240809/k10014543981000.html,8月9日 16時54分,令和6年能登半島地震
三重 桑名で40.4度に 命に関わる危険な暑さ 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20240809/k10014543871000.html,8月9日 16時44分,気象
鹿児島県内の避難指示はすべて解除,https://www3.nhk.or.jp//news/html/20240809/k10014544001000.html,8月9日 16時43分,鹿児島県
衆参 災害対策特別委 「臨時情報」出された経緯など説明受ける,https://www3.nhk.or.jp//news/html/20240809/k10014543941000.html,8月9日 16時41分,南海トラフ地震臨時情報
高校野球 西日本短大付が金足農に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240809/k10014543771000.html,8月9日 16時25分,#夏の全国高校野球
政治資金問題 安倍派会計責任者に禁錮3年を求刑,https://www3.nhk.or.jp//news/html/20240809/k10014543931000.html,8月9日 16時23分,政治資金
高校野球 新潟産大付が甲子園初勝利 花咲徳栄に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20240809/k10014543591000.html,8月9日 15時56分,#夏の全国高校野球
桂由美さん追悼ファッションショー,https://www3.nhk.or.jp//news/html/20240809/k10014543901000.html,8月9日 15時55分,東京都
株価 一時800円以上値上がり 午後は値下がりに転じる場面も,https://www3.nhk.or.jp//news/html/20240809/k10014543511000.html,8月9日 15時53分,きょうの株価
拉致問題「中学生サミット」開催 横田めぐみさんの弟が訴え,https://www3.nhk.or.jp//news/html/20240809/k10014543711000.html,8月9日 15時45分,拉致
熱中症疑い 都内 22～91歳の20人救急搬送 1人重症（9日 15:00),https://www3.nhk.or.jp//news/html/20240809/k10014543921000.html,8月9日 15時34分,熱中症
株価暴落なぜ？日銀にかんしゃく起こす市場【NY発経済コラム】,https://www3.nhk.or.jp//news/html/20240809/k10014542031000.html,8月9日 15時33分,マーケットコラム
「医師の偏在」解決へ 12県の知事団体が厚労省などに提言提出,https://www3.nhk.or.jp//news/html/20240809/k10014543861000.html,8月9日 15時24分,医療・健康
南海トラフ 防災用品買い求める動き相次ぐ 買い占めは控えて,https://www3.nhk.or.jp//news/html/20240809/k10014543721000.html,8月9日 15時23分,地震
