title,link,time,category
【随時更新】イスラエル・パレスチナ 中東情勢（5月24日）,https://www3.nhk.or.jp//news/html/20240524/k10014459101000.html,5月24日 16時33分,イスラエル・パレスチナ
パプアニューギニア北部 大規模な地滑り発生 死者100人以上か,https://www3.nhk.or.jp//news/html/20240524/k10014459641000.html,5月24日 16時31分,
サッカー現役引退の長谷部誠「フランクフルトで指導者の道に」,https://www3.nhk.or.jp//news/html/20240524/k10014458771000.html,5月24日 16時27分,サッカー
なりすまし広告被害 “法整備も視野に抜本的対策を” 自民提言,https://www3.nhk.or.jp//news/html/20240524/k10014459611000.html,5月24日 16時23分,フェイク対策
警察官が不審車に発砲 車は乗り捨てられ発見 山梨 甲斐,https://www3.nhk.or.jp//news/html/20240524/k10014459301000.html,5月24日 16時13分,事件
JAF ロードサービスの料金引き上げ 機材価格や燃料代など高騰,https://www3.nhk.or.jp//news/html/20240524/k10014459591000.html,5月24日 16時09分,物価高騰
普天間基地移設工事めぐるサンゴ移植 国が大浦湾側で作業着手,https://www3.nhk.or.jp//news/html/20240524/k10014459601000.html,5月24日 16時00分,基地問題
クマ被害は５道県10人に　ことしの出没どうなる？対策は,https://www3.nhk.or.jp//news/html/20240524/k10014459211000.html,5月24日 15時57分,クマ被害
富士山隠す黒幕設置 富士河口湖町長「苦渋の決断」,https://www3.nhk.or.jp//news/html/20240524/k10014459561000.html,5月24日 15時48分,山梨県
日経平均株価 一時700円以上値下がりも 値下がり幅は縮小,https://www3.nhk.or.jp//news/html/20240524/k10014459111000.html,5月24日 15時45分,株価・為替
立民 “自民 稲田幹事長代理の出席重ねて求める”衆院政倫審で,https://www3.nhk.or.jp//news/html/20240524/k10014459581000.html,5月24日 15時44分,政治資金
サッカー なでしこ 清家貴子 浦和レッズを離れ海外移籍へ,https://www3.nhk.or.jp//news/html/20240524/k10014459571000.html,5月24日 15時35分,サッカー
群馬 遮断機と警報機ない「第4種踏切」 富岡市で廃止決定,https://www3.nhk.or.jp//news/html/20240524/k10014459531000.html,5月24日 15時32分,群馬県
米 ハーバード大の卒業式で学生が途中退席 イスラエルへの抗議,https://www3.nhk.or.jp//news/html/20240524/k10014459551000.html,5月24日 15時14分,アメリカ
大谷翔平 記録訂正で打率3割4分8厘に 引き続き両リーグトップ,https://www3.nhk.or.jp//news/html/20240524/k10014459541000.html,5月24日 15時01分,大谷翔平
クマ出没増加 市街地などで特例的に猟銃使用可能とする方針案,https://www3.nhk.or.jp//news/html/20240524/k10014458971000.html,5月24日 14時53分,クマ被害
“障害者への投票支援 積極的に周知を” 沖縄県内の選管に通知,https://www3.nhk.or.jp//news/html/20240524/k10014459511000.html,5月24日 14時50分,沖縄県
米バイデン大統領 ケニア大統領を国賓として招待 同盟国指定へ,https://www3.nhk.or.jp//news/html/20240524/k10014459521000.html,5月24日 14時45分,アメリカ
三菱電機とアイシン 新会社設立で合意 EV部品で競争力強化へ,https://www3.nhk.or.jp//news/html/20240524/k10014459481000.html,5月24日 14時43分,
初夏を告げる「ヒメサユリ」の花が見頃 山形 大江町,https://www3.nhk.or.jp//news/html/20240524/k10014459411000.html,5月24日 14時40分,山形県
