,title,link,time,category
0,三菱電機 新社長に漆間専務 引責辞任の杉山社長の後任,https://www3.nhk.or.jp//news/html/20210728/k10013165181000.html,7月28日 16時34分,
1,長野県 新型コロナ16人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165601000.html,7月28日 16時32分,新型コロナ 国内感染者数
2,【記者解説】東京都 新型コロナ 過去最多 3000人超の見通し,https://www3.nhk.or.jp//news/html/20210728/k10013165591000.html,7月28日 16時32分,新型コロナ 国内感染者数
3,韓国 新型コロナ感染者 過去最多 地方に拡大 政府が規制強化,https://www3.nhk.or.jp//news/html/20210728/k10013165241000.html,7月28日 16時29分,新型コロナウイルス
4,三重県 新型コロナ 37人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165581000.html,7月28日 16時28分,新型コロナ 国内感染者数
5,オリンピック 卓球女子シングルス 伊藤美誠 準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165421000.html,7月28日 16時27分,卓球
6,オリンピック テニス男子 錦織圭 3大会連続のベスト8,https://www3.nhk.or.jp//news/html/20210728/k10013165321000.html,7月28日 16時26分,テニス
7,神奈川県 新型コロナ 感染確認 初の1000人超 過去最多の見通し,https://www3.nhk.or.jp//news/html/20210728/k10013165541000.html,7月28日 16時24分,新型コロナ 国内感染者数
8,オリンピック ビーチバレー女子 石井・村上ペア 予選1勝2敗,https://www3.nhk.or.jp//news/html/20210728/k10013165061000.html,7月28日 16時23分,ビーチバレー
9,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 16時22分,オリンピック・パラリンピック
10,オリンピック ハンドボール男子 予選リーグ3戦3敗,https://www3.nhk.or.jp//news/html/20210728/k10013165471000.html,7月28日 16時19分,ハンドボール
11,北海道 新型コロナ 227人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165531000.html,7月28日 16時16分,新型コロナ 国内感染者数
12,株価一時500円以上値下がり 東京コロナ感染 過去最多など影響,https://www3.nhk.or.jp//news/html/20210728/k10013164961000.html,7月28日 16時16分,株価・為替
13,オリンピック 柔道男子90キロ級 向翔一郎 3回戦敗退,https://www3.nhk.or.jp//news/html/20210728/k10013165211000.html,7月28日 16時15分,柔道
14,台風8号 温帯低気圧に 北・東日本大気不安定 福島県で猛烈な雨,https://www3.nhk.or.jp//news/html/20210728/k10013165481000.html,7月28日 16時13分,気象
15,富山県 新型コロナ 21人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165431000.html,7月28日 16時12分,新型コロナ 国内感染者数
16,オリンピック 男子シンクロ板飛び込み 坂井・寺内ペアは5位,https://www3.nhk.or.jp//news/html/20210728/k10013165491000.html,7月28日 16時11分,飛び込み
17,新型コロナ 東京の自宅療養者が1か月前の5倍に 全国で1万人超,https://www3.nhk.or.jp//news/html/20210728/k10013165411000.html,7月28日 16時11分,新型コロナウイルス
18,宮城県 新型コロナ 44人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165501000.html,7月28日 16時11分,新型コロナ 国内感染者数
19,山口県 新型コロナ 10人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165361000.html,7月28日 16時09分,新型コロナ 国内感染者数
