title,link,time,category
ヤクルト村上宗隆 56号で記録更新なるか 今夜 巨人戦,https://www3.nhk.or.jp//news/html/20220920/k10013828061000.html,9月20日 19時42分,プロ野球
特殊詐欺グループ「出し子」統括か 暴力団幹部を逮捕,https://www3.nhk.or.jp//news/html/20220920/k10013828531000.html,9月20日 19時31分,事件
通園バス園児死亡事件 こども園 新理事長に元理事長の長男選任,https://www3.nhk.or.jp//news/html/20220920/k10013828561000.html,9月20日 19時30分,事件
国連総会まもなく首脳演説 ウクライナ情勢が最大の焦点に,https://www3.nhk.or.jp//news/html/20220920/k10013828491000.html,9月20日 19時27分,ウクライナ情勢
旭川 女子中学生いじめで死亡 最終報告書公表 市は再調査方針,https://www3.nhk.or.jp//news/html/20220920/k10013827451000.html,9月20日 19時27分,
東京 地下鉄駅の硫酸事件初公判 被告の大学生 起訴内容認める,https://www3.nhk.or.jp//news/html/20220920/k10013828431000.html,9月20日 19時26分,事件
円相場 小幅な値動き 日米の金融政策を決める会合前に様子見,https://www3.nhk.or.jp//news/html/20220920/k10013828521000.html,9月20日 19時21分,株価・為替
政府 物価高騰の追加対策 予備費から3兆4847億円支出決定,https://www3.nhk.or.jp//news/html/20220920/k10013827321000.html,9月20日 19時21分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（9月20日の動き）,https://www3.nhk.or.jp//news/html/20220920/k10013777241000.html,9月20日 19時18分,ウクライナ情勢
台風14号 温帯低気圧に 専門家「少しの雨で斜面崩れるおそれ」,https://www3.nhk.or.jp//news/html/20220920/k10013827231000.html,9月20日 19時16分,気象
中国 ロシア産原油の8月輸入量 昨年比大幅増 5か月連続の増加,https://www3.nhk.or.jp//news/html/20220920/k10013828441000.html,9月20日 19時11分,ロシア
岸田首相 内閣支持率下落に「一喜一憂せず結果出したい」,https://www3.nhk.or.jp//news/html/20220920/k10013827341000.html,9月20日 19時10分,
台風14号 各地の農業被害 屋久島では特産のポンカンなど被害,https://www3.nhk.or.jp//news/html/20220920/k10013827591000.html,9月20日 19時08分,気象
北海道 森町 男児死亡カート事故 業務上過失致死傷容疑で捜査,https://www3.nhk.or.jp//news/html/20220920/k10013827501000.html,9月20日 19時06分,事故
8月の消費者物価指数 2.8％上昇 30年11か月ぶり水準,https://www3.nhk.or.jp//news/html/20220920/k10013827171000.html,9月20日 19時06分,物価高騰
台風14号【各地の被害】全国で2人死亡 1人行方不明 けが142人,https://www3.nhk.or.jp//news/html/20220920/k10013827061000.html,9月20日 19時05分,台風
宮崎 美郷町 土砂崩れで国道通行止め 強風で牛小屋が吹き飛ぶ,https://www3.nhk.or.jp//news/html/20220920/k10013828451000.html,9月20日 19時03分,台風
「国連教育変革サミット」女子生徒の教育の権利や重要性訴える,https://www3.nhk.or.jp//news/html/20220920/k10013828331000.html,9月20日 19時01分,教育
台風で停電が続く高知 大豊町 ポンプ動かず断水の地区も,https://www3.nhk.or.jp//news/html/20220920/k10013828501000.html,9月20日 19時01分,台風
台風通過の広島 廿日市 不明の男性 発見できず あすも捜索継続,https://www3.nhk.or.jp//news/html/20220920/k10013828391000.html,9月20日 18時59分,台風
