title,link,time,category
“太陽光パネル設置の施設から白煙” 消火活動中に爆発 鹿児島,https://www3.nhk.or.jp//news/html/20240327/k10014404601000.html,3月27日 20時32分,鹿児島県
仙台育英高校 被災した高校球児たちを招待し交流 宮城 多賀城,https://www3.nhk.or.jp//news/html/20240327/k10014404481000.html,3月27日 20時28分,令和6年能登半島地震
水戸駅 エスカレーター死亡事故 防犯カメラに男性転倒の様子,https://www3.nhk.or.jp//news/html/20240327/k10014404381000.html,3月27日 20時18分,事故
横浜 いじめで中学生自殺 遺族側が教育委に検証求める申し入れ,https://www3.nhk.or.jp//news/html/20240327/k10014404401000.html,3月27日 20時09分,教育
小林製薬「紅麹」問題で行政処分 死亡の2人は同製品摂取,https://www3.nhk.or.jp//news/html/20240327/k10014403771000.html,3月27日 20時06分,厚生労働省
輪島市門前町 総持寺通りの商店街 仮設の商店街建設し復興へ,https://www3.nhk.or.jp//news/html/20240327/k10014404431000.html,3月27日 19時56分,令和6年能登半島地震
はしかワクチン “子どもへの定期接種を優先的に” 日本医師会,https://www3.nhk.or.jp//news/html/20240327/k10014404511000.html,3月27日 19時25分,医療・健康
コロナ委託事業など不正相次ぐ 日本旅行業協会が報告書を公表,https://www3.nhk.or.jp//news/html/20240327/k10014404461000.html,3月27日 19時24分,新型コロナウイルス
【随時更新】イスラエルと米 ハマス幹部に標的絞る作戦協議,https://www3.nhk.or.jp//news/html/20240327/k10014403761000.html,3月27日 19時23分,イスラエル・パレスチナ
マダニ媒介の感染症 SFTSは過去最多 人から人も？【徹底解説】,https://www3.nhk.or.jp//news/html/20240327/k10014403991000.html,3月27日 19時15分,医療・健康
岸田首相 安倍派幹部 西村氏と世耕氏を聴取 具体的処分判断へ,https://www3.nhk.or.jp//news/html/20240327/k10014404501000.html,3月27日 19時14分,政治資金
円安進む 1990年7月以来の水準に,https://www3.nhk.or.jp//news/html/20240327/k10014403621000.html,3月27日 19時04分,株価・為替
米 橋崩落 事故前に船から遭難信号 航路を詳しく分析,https://www3.nhk.or.jp//news/html/20240327/k10014404201000.html,3月27日 19時03分,アメリカ
政府と日銀が臨時会合 “為替相場の過度な変動 望ましくない”,https://www3.nhk.or.jp//news/html/20240327/k10014403971000.html,3月27日 19時01分,財務省
奈良 JR大和路線 “電車内に不審な液体”通報 けが人なし,https://www3.nhk.or.jp//news/html/20240327/k10014404231000.html,3月27日 18時59分,鉄道
モスクワ テロ事件 “政権高官 ウクライナ関与の証拠ない”,https://www3.nhk.or.jp//news/html/20240327/k10014404411000.html,3月27日 18時42分,ロシア
4歳次女ら中毒死事件 都の検証部会初会合 再発防止策を検討,https://www3.nhk.or.jp//news/html/20240327/k10014404391000.html,3月27日 18時41分,東京都
電線不足はなぜ起きた？ 価格の乱高下と独自の商習慣,https://www3.nhk.or.jp//news/html/20240327/k10014403791000.html,3月27日 18時41分,
LRTで桜の名所めぐり 写真撮影のコツを教わるツアー 宇都宮,https://www3.nhk.or.jp//news/html/20240327/k10014404351000.html,3月27日 18時40分,栃木県
国産ジェット旅客機の開発撤退の教訓をもとに新戦略案 経産省,https://www3.nhk.or.jp//news/html/20240327/k10014404261000.html,3月27日 18時35分,航空
