title,link,time,category
JR新小岩駅で駅員が刃物持った不審者対応訓練 東京 葛飾,https://www3.nhk.or.jp//news/html/20231208/k10014282141000.html,12月8日 15時14分,東京都
バイデン大統領次男起訴 所得税を故意に支払わないなど9件の罪,https://www3.nhk.or.jp//news/html/20231208/k10014282121000.html,12月8日 15時09分,アメリカ
旧ジャニーズ事務所 新会社の名称は「STARTO ENTERTAINMENT」,https://www3.nhk.or.jp//news/html/20231208/k10014282111000.html,12月8日 14時56分,
甲府市役所の外壁に車突っ込む 運転の高齢男性けが 操作ミスか,https://www3.nhk.or.jp//news/html/20231208/k10014282001000.html,12月8日 14時46分,事故
岡山 倉敷 夫婦死傷事件 夫死因は刺されたことなどによる出血,https://www3.nhk.or.jp//news/html/20231208/k10014282101000.html,12月8日 14時44分,事件
衆院予算委 首相 政治資金問題 “強い危機感持って取り組む”,https://www3.nhk.or.jp//news/html/20231208/k10014282021000.html,12月8日 14時35分,政治資金
名鉄広見線の踏切で電車と乗用車が衝突する事故 2人搬送 岐阜,https://www3.nhk.or.jp//news/html/20231208/k10014282061000.html,12月8日 14時30分,事故
株価 600円以上値下がり 輸出関連中心に幅広い銘柄に売り注文,https://www3.nhk.or.jp//news/html/20231208/k10014281981000.html,12月8日 14時25分,きょうの株価
松野官房長官“職責 果たしたい” キックバック不記載疑いで,https://www3.nhk.or.jp//news/html/20231208/k10014281911000.html,12月8日 14時24分,政治資金
大阪 女子高生死亡事件 直前にぐったりした様子で歩く姿も,https://www3.nhk.or.jp//news/html/20231208/k10014282051000.html,12月8日 14時12分,事件
スマホ決済サービス「au PAY」で不具合 アプリ利用できず,https://www3.nhk.or.jp//news/html/20231208/k10014282081000.html,12月8日 14時09分,IT・ネット
韓国 慰安婦問題で賠償命じる判決 「上告しない方針」上川外相,https://www3.nhk.or.jp//news/html/20231208/k10014282031000.html,12月8日 14時05分,韓国
【解説】キトラ古墳 壁画発見から40年 調査と保存は？,https://www3.nhk.or.jp//news/html/20231208/k10014281971000.html,12月8日 13時16分,奈良県
生命保険大手 異業種の企業買収の方針を発表 収益基盤を強化へ,https://www3.nhk.or.jp//news/html/20231208/k10014281941000.html,12月8日 12時52分,
茨城 車突入事件の容疑者と同名人物 “臨界事故で健康被害”,https://www3.nhk.or.jp//news/html/20231208/k10014281951000.html,12月8日 12時50分,茨城県
北海道 富良野 観光バスなど車3台関係事故 外国人など10人搬送,https://www3.nhk.or.jp//news/html/20231208/k10014281921000.html,12月8日 12時48分,事故
中学生の顔なぐり財布奪った疑い 高校生ら5人逮捕 東京 大田区,https://www3.nhk.or.jp//news/html/20231208/k10014281961000.html,12月8日 12時41分,事件
奈良 法隆寺で一年のほこりを落とす「お身拭い」,https://www3.nhk.or.jp//news/html/20231208/k10014282011000.html,12月8日 12時37分,奈良県
円相場 NY市場では1ドル＝141円台も 急速に円高ドル安進む,https://www3.nhk.or.jp//news/html/20231208/k10014281671000.html,12月8日 12時21分,株価・為替
10月に2人以上の世帯が消費に使った金額 前年比2.5％減,https://www3.nhk.or.jp//news/html/20231208/k10014281761000.html,12月8日 12時12分,総務省
