title,link,time,category
東日本大震災12年【各地の動き】地震発生時刻に合わせ黙とう,https://www3.nhk.or.jp//news/html/20230311/k10014004911000.html,3月11日 15時10分,東日本大震災
関東大震災から100年 大規模な火災防ぐ取り組み進む,https://www3.nhk.or.jp//news/html/20230311/k10014005281000.html,3月11日 14時59分,
中国 全人代 新首相に李強氏を選出 政治手腕に関心集まる,https://www3.nhk.or.jp//news/html/20230311/k10014005241000.html,3月11日 14時56分,中国
プロ野球 楽天 遠征先で試合前に黙とう,https://www3.nhk.or.jp//news/html/20230311/k10014005301000.html,3月11日 14時53分,東日本大震災
震災後生まれの子どもたち 震災遺構の小学校訪問 福島 楢葉町,https://www3.nhk.or.jp//news/html/20230311/k10014005311000.html,3月11日 14時43分,東日本大震災
【動画】3.11 東日本大震災12年 きょう一日の動き,https://www3.nhk.or.jp//news/html/20230311/k10014005101000.html,3月11日 14時42分,東日本大震災
大震災の対応続くトルコ 大統領選は5月に実施,https://www3.nhk.or.jp//news/html/20230311/k10014005121000.html,3月11日 14時15分,トルコ・シリア大地震
オミクロン株「XBB.1.5」 米コロナ感染者の約9割に 米CDC,https://www3.nhk.or.jp//news/html/20230311/k10014005151000.html,3月11日 13時51分,新型コロナウイルス
東北新幹線の車内に刃物持った男 身柄確保 けが人なし,https://www3.nhk.or.jp//news/html/20230311/k10014005271000.html,3月11日 13時04分,事件
米IT大手メタ ツイッターとよく似たSNSの開発進める,https://www3.nhk.or.jp//news/html/20230311/k10014005221000.html,3月11日 12時57分,IT・ネット
東日本大震災の身元不明者 情報提供する警察の相談会 岩手,https://www3.nhk.or.jp//news/html/20230311/k10014005251000.html,3月11日 12時41分,東日本大震災
シリコンバレーバンクが経営破綻 米銀行破綻で2番目の規模,https://www3.nhk.or.jp//news/html/20230311/k10014005141000.html,3月11日 12時31分,
“伝えていきたい” 震災遺構の小学校 語り部が案内 宮城,https://www3.nhk.or.jp//news/html/20230311/k10014005261000.html,3月11日 12時29分,東日本大震災
米とEU 蓄電池 重要鉱物の新たな貿易協定 交渉開始で合意,https://www3.nhk.or.jp//news/html/20230311/k10014005211000.html,3月11日 11時54分,ＥＵ
新型コロナ発生源の機密情報 開示求める法案可決 米議会,https://www3.nhk.or.jp//news/html/20230311/k10014005231000.html,3月11日 11時24分,新型コロナウイルス
将棋「王将戦」第6局 藤井五冠防衛か羽生九段最終局持ち込むか,https://www3.nhk.or.jp//news/html/20230311/k10014005201000.html,3月11日 10時50分,将棋
原発事故12年 各号機の現状 「燃料デブリ」取り出しへ重要局面,https://www3.nhk.or.jp//news/html/20230311/k10014000091000.html,3月11日 10時47分,福島第一原発
英仏首脳会談5年ぶり再開 安全保障協力など外交関係再構築強調,https://www3.nhk.or.jp//news/html/20230311/k10014004951000.html,3月11日 10時29分,英 ＥＵ離脱
最先端技術の祭典 作家の作風模した文章で回答 対話式AIに注目,https://www3.nhk.or.jp//news/html/20230311/k10014004871000.html,3月11日 10時15分,IT・ネット
英 “ロシア選手ら復帰賛同しないで” IOC契約企業に呼びかけ,https://www3.nhk.or.jp//news/html/20230311/k10014005161000.html,3月11日 9時19分,オリンピック・パラリンピック
