title,link,time,category
日本学術会議 会員選考に第三者参画など見直し方針発表 政府,https://www3.nhk.or.jp//news/html/20221206/k10013915071000.html,12月6日 21時12分,日本学術会議
レーシングカー開発の経営者 原野に廃棄物捨てた疑いで逮捕,https://www3.nhk.or.jp//news/html/20221206/k10013914921000.html,12月6日 21時10分,事件
北朝鮮 日本海向け約100発砲撃 2日連続 “米韓両軍への警告”,https://www3.nhk.or.jp//news/html/20221206/k10013915021000.html,12月6日 20時48分,北朝鮮情勢
西武 新人選手入団発表 ドラフト1位 蛭間「首位打者目指す」,https://www3.nhk.or.jp//news/html/20221206/k10013914891000.html,12月6日 20時46分,プロ野球
パドレス ダルビッシュ WBC出場の意向 ツイッターで表明,https://www3.nhk.or.jp//news/html/20221206/k10013914831000.html,12月6日 20時43分,大リーグ
旧統一教会被害者救済法案 衆院本会議で審議入り,https://www3.nhk.or.jp//news/html/20221206/k10013914731000.html,12月6日 20時26分,旧統一教会
委託先縫製会社が実習生の賃金不払い ワコールが支援金を寄付,https://www3.nhk.or.jp//news/html/20221206/k10013915041000.html,12月6日 20時23分,技能実習生
先端半導体量産目指す「Rapidus」 ベルギー研究機関と連携覚書,https://www3.nhk.or.jp//news/html/20221206/k10013914911000.html,12月6日 20時18分,
航空自衛隊 戦後初フィリピンに戦闘機派遣 中国念頭に連携へ,https://www3.nhk.or.jp//news/html/20221206/k10013915001000.html,12月6日 20時07分,自衛隊
地下の工事現場で爆発 作業員1人死亡 1人救助も意識なし 東京,https://www3.nhk.or.jp//news/html/20221206/k10013914391000.html,12月6日 20時00分,事故
国家公務員 「指定職」などに占める女性の割合 過去最高に,https://www3.nhk.or.jp//news/html/20221206/k10013914661000.html,12月6日 19時57分,働き方改革
入院中の宮台真司さん「全く犯人の見当がつかない」と話す,https://www3.nhk.or.jp//news/html/20221206/k10013914861000.html,12月6日 19時56分,事件
政府 防衛力強化へおよそ43兆円 新たな整備計画案を与党に提示,https://www3.nhk.or.jp//news/html/20221206/k10013915011000.html,12月6日 19時52分,自衛隊
日本ベスト8逃すも “勇気もらえた” “私も挑戦” 共感広がる,https://www3.nhk.or.jp//news/html/20221206/k10013914781000.html,12月6日 19時43分,サッカー
ロシア空軍基地に“ウクライナ軍の無人機攻撃” 大きな打撃か,https://www3.nhk.or.jp//news/html/20221206/k10013914981000.html,12月6日 19時23分,ウクライナ情勢
台湾 情報戦～市民によるファクトチェック最前線～,https://www3.nhk.or.jp//news/html/20221206/k10013914251000.html,12月6日 19時18分,台湾
園児暴行 裾野市が内部通報資料を公開 見て見ぬふりの職員も,https://www3.nhk.or.jp//news/html/20221206/k10013914971000.html,12月6日 19時05分,児童虐待
長崎市で住宅7棟焼ける火事 80代含む3人と連絡取れず 確認急ぐ,https://www3.nhk.or.jp//news/html/20221206/k10013914991000.html,12月6日 19時03分,長崎県
米中間選挙で接戦 ジョージア州の上院議員選挙 決選投票開始へ,https://www3.nhk.or.jp//news/html/20221206/k10013914901000.html,12月6日 18時48分,アメリカ中間選挙2022
西野さん “4年後 間違いなくベスト8の世界 見せてもらえる”,https://www3.nhk.or.jp//news/html/20221206/k10013914951000.html,12月6日 18時40分,サッカーＷ杯 カタール大会
