title,link,time,category
名古屋 女性刺殺事件 “自暴自棄になりやった” 趣旨の供述,https://www3.nhk.or.jp//news/html/20231228/k10014302361000.html,12月28日 17時32分,事件
【詳しく】山本由伸 ドジャース入団会見 12年契約で合意,https://www3.nhk.or.jp//news/html/20231228/k10014301171000.html,12月28日 17時30分,山本由伸
入院患者への暴行事件「滝山病院」再発防止の提言書まとまる,https://www3.nhk.or.jp//news/html/20231228/k10014302651000.html,12月28日 17時28分,事件
ダイハツ不正 京都府が対策会議 関連企業に支援進める方針確認,https://www3.nhk.or.jp//news/html/20231228/k10014302721000.html,12月28日 17時24分,自動車
銚子漁港 年間水揚げ量 2位の見通し 12年連続日本一明け渡す,https://www3.nhk.or.jp//news/html/20231228/k10014302711000.html,12月28日 17時15分,水産業
団塊世代の「子どもたち」 迫る介護離職の危機 その対策は？,https://www3.nhk.or.jp//news/html/20231228/k10014294671000.html,12月28日 17時11分,医療・健康
柿沢前法務副大臣逮捕 江東区長選めぐる買収など疑い 東京地検,https://www3.nhk.or.jp//news/html/20231228/k10014302151000.html,12月28日 17時10分,事件
円相場 円高ドル安が進む 1ドル＝140円台後半まで値上がり,https://www3.nhk.or.jp//news/html/20231228/k10014302241000.html,12月28日 17時07分,株価・為替
自民 大野泰正参院議員関係先 捜索開始 政治資金問題 東京地検,https://www3.nhk.or.jp//news/html/20231228/k10014302161000.html,12月28日 17時06分,政治資金
LCCジェットスター労組 年末年始も一部従業員のストライキ継続,https://www3.nhk.or.jp//news/html/20231228/k10014302601000.html,12月28日 16時55分,働き方改革
教員などの性犯罪歴確認「日本版DBS」 導入のための法案概要,https://www3.nhk.or.jp//news/html/20231228/k10014302581000.html,12月28日 16時53分,教育
辺野古沖 地盤改良工事 国が代執行 地方自治法基づく初の事態,https://www3.nhk.or.jp//news/html/20231228/k10014302171000.html,12月28日 16時51分,基地問題
親子はねられ死亡の事故 自動車整備会社の店舗と本社を捜索,https://www3.nhk.or.jp//news/html/20231228/k10014302461000.html,12月28日 16時50分,東京都
林官房長官 横田めぐみさん拉致現場を視察 全被害者帰国へ全力,https://www3.nhk.or.jp//news/html/20231228/k10014302611000.html,12月28日 16時50分,拉致
都内 救急車出動要請 12月に入り急増“年末年始の適正利用を”,https://www3.nhk.or.jp//news/html/20231228/k10014302591000.html,12月28日 16時48分,医療・健康
【動画更新】追悼 2023年に亡くなった方々,https://www3.nhk.or.jp//news/html/20231215/k10014279221000.html,12月28日 16時45分,訃報
経産相 福島第一原発を視察 “最大限の緊張感持ち取り組みを”,https://www3.nhk.or.jp//news/html/20231228/k10014302571000.html,12月28日 16時44分,福島第一原発
ガソリン税 トリガー条項 自公国の3党 年明けから実務者協議へ,https://www3.nhk.or.jp//news/html/20231228/k10014302621000.html,12月28日 16時31分,原油価格
年末年始 気になる感染症 都道府県ごとの状況は【調べ方動画】,https://www3.nhk.or.jp//news/html/20231228/k10014302141000.html,12月28日 16時04分,医療・健康
株価 5営業日ぶり値下がり 円高ドル安進み輸出銘柄に売り注文,https://www3.nhk.or.jp//news/html/20231228/k10014302561000.html,12月28日 16時03分,きょうの株価
