title,link,time,category
鹿児島 奄美市全域に高齢者等避難の情報 台風接近で,https://www3.nhk.or.jp//news/html/20240826/k10014560181000.html,8月26日 19時37分,台風
ガザ地区での停戦協議 依然合意のめど立たずも“協議継続”,https://www3.nhk.or.jp//news/html/20240826/k10014560131000.html,8月26日 19時35分,イスラエル・パレスチナ
自民党総裁選 26日の動き 記者会見やテレビ出演、会合など,https://www3.nhk.or.jp//news/html/20240826/k10014559481000.html,8月26日 19時34分,自民党総裁選
北朝鮮 キム総書記 自爆型無人機の実験を視察 早期配備を指示,https://www3.nhk.or.jp//news/html/20240826/k10014559591000.html,8月26日 19時33分,北朝鮮情勢
【映像】パラリンピック開幕間近 凱旋門にフランス国旗,https://www3.nhk.or.jp//news/html/20240826/k10014560001000.html,8月26日 19時31分,フランス
中国軍機が日本領空を一時侵犯 中国軍機の侵犯確認は初 防衛省,https://www3.nhk.or.jp//news/html/20240826/k10014559931000.html,8月26日 19時29分,安全保障
立民代表選 26日の動き 枝野 泉 野田 吉田各氏の発言など,https://www3.nhk.or.jp//news/html/20240826/k10014559491000.html,8月26日 19時20分,立憲民主党代表選
さいたま 勤務先の学校で生徒を盗撮か 公立高校の教員を逮捕,https://www3.nhk.or.jp//news/html/20240826/k10014560121000.html,8月26日 19時19分,事件
新米が千葉 南房総の道の駅に並び人気に 今後の見通しは？,https://www3.nhk.or.jp//news/html/20240826/k10014559691000.html,8月26日 19時00分,千葉県
大手損保4社 来年から自動車保険料値上げへ 修理費増加などで,https://www3.nhk.or.jp//news/html/20240826/k10014560111000.html,8月26日 18時57分,自動車
首相 成田空港の機能強化へ 関係省庁に支援策まとめるよう指示,https://www3.nhk.or.jp//news/html/20240826/k10014560041000.html,8月26日 18時52分,航空
【台風10号 交通影響】東海道 山陽 九州新幹線 運休の可能性も,https://www3.nhk.or.jp//news/html/20240826/k10014559551000.html,8月26日 18時51分,台風
サニブラウンの弟 来季からサッカーJ1 福岡 トップチーム昇格,https://www3.nhk.or.jp//news/html/20240826/k10014560091000.html,8月26日 18時50分,#サッカーJリーグ
長野 上信越道でキャンピングカー横転 8歳男児死亡 2人重軽傷,https://www3.nhk.or.jp//news/html/20240826/k10014560061000.html,8月26日 18時49分,事故
石川県 地震で解体見込み1万棟近く増も “自費解体も活用”,https://www3.nhk.or.jp//news/html/20240826/k10014560071000.html,8月26日 18時48分,令和6年能登半島地震
インドネシアと米中心の合同軍事演習始まる 20か国余が参加,https://www3.nhk.or.jp//news/html/20240826/k10014560081000.html,8月26日 18時48分,インド太平洋情勢
埼玉 久喜など連続不審火 伊奈町の物置も全焼させたか 再逮捕,https://www3.nhk.or.jp//news/html/20240826/k10014560031000.html,8月26日 18時43分,事件
“知的障害者に性的虐待” 施設元理事長ら賠償命じる 東京地裁,https://www3.nhk.or.jp//news/html/20240826/k10014559871000.html,8月26日 18時40分,東京都
富士山の登山 静岡県 来年の夏山シーズンに規制など実施の考え,https://www3.nhk.or.jp//news/html/20240826/k10014560051000.html,8月26日 18時38分,静岡県
【台風10号 備えは】漁船の固定 早めの稲刈り りんご収穫も,https://www3.nhk.or.jp//news/html/20240826/k10014559541000.html,8月26日 18時32分,台風
