title,link,time,category
ビッグモーター “LINEアカウント削除 すべての社員に指示”,https://www3.nhk.or.jp//news/html/20230726/k10014143371000.html,7月26日 20時29分,自動車
共産 小池書記局長 維新に抗議文 馬場代表発言の撤回要求,https://www3.nhk.or.jp//news/html/20230726/k10014143241000.html,7月26日 20時17分,
ビッグモーター“損保出向者 不正認識の人いた”元工場長 証言,https://www3.nhk.or.jp//news/html/20230726/k10014143351000.html,7月26日 20時11分,自動車
猶本光 29歳で初挑戦の大舞台 念願のゴール,https://www3.nhk.or.jp//news/html/20230726/k10014143201000.html,7月26日 20時06分,サッカーW杯（女子）
サッカー女子W杯 スペインがザンビアに大勝 日本と決勝Tへ,https://www3.nhk.or.jp//news/html/20230726/k10014143361000.html,7月26日 20時01分,サッカーW杯（女子）
ことし最高に並ぶ39.7度 各地で進む熱中症対策,https://www3.nhk.or.jp//news/html/20230726/k10014142901000.html,7月26日 19時52分,熱中症
畑で91歳の女性死亡 熱中症か 鳥取 境港,https://www3.nhk.or.jp//news/html/20230726/k10014143301000.html,7月26日 19時37分,熱中症
【詳しく】なでしこ 2連勝 決勝トーナメント進出決定 女子W杯,https://www3.nhk.or.jp//news/html/20230726/k10014142641000.html,7月26日 19時35分,サッカーW杯（女子）
円相場 値上がり,https://www3.nhk.or.jp//news/html/20230726/k10014143271000.html,7月26日 19時34分,株価・為替
27日も危険な暑さとなる見込み 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20230726/k10014143281000.html,7月26日 19時29分,気象
カンボジア首相辞任へ 数週間後 長男に首相を引き継ぐ意向,https://www3.nhk.or.jp//news/html/20230726/k10014143111000.html,7月26日 19時28分,海外の選挙
万博パビリオン“参加国自ら建設 固執しすぎずに”大阪府知事,https://www3.nhk.or.jp//news/html/20230726/k10014143261000.html,7月26日 19時27分,大阪・関西万博
自民 麻生副総裁“結束し岸田政権を支える” 派閥の研修会で,https://www3.nhk.or.jp//news/html/20230726/k10014143291000.html,7月26日 19時23分,選挙
最低賃金 全国平均で初の時給1000円超えなるか 議論大詰め,https://www3.nhk.or.jp//news/html/20230726/k10014142631000.html,7月26日 19時06分,厚生労働省
“ロシア 黒海に最新鋭の軍艦配備か” 航行の安全に懸念も,https://www3.nhk.or.jp//news/html/20230726/k10014143251000.html,7月26日 19時04分,ウクライナ情勢
マイナ保険証に誤登録 調査団体 厚労省に原因解明など求める,https://www3.nhk.or.jp//news/html/20230726/k10014143191000.html,7月26日 18時56分,マイナンバー
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20230726/k10014125401000.html,7月26日 18時51分,ウクライナ情勢
川内原発運転延長 鹿児島県知事が安全対策の高度化などを要請,https://www3.nhk.or.jp//news/html/20230726/k10014143211000.html,7月26日 18時46分,各地の原発
“すべての人への積極的接種呼びかけは不要”釜萢常任理事,https://www3.nhk.or.jp//news/html/20230726/k10014143221000.html,7月26日 18時43分,新型コロナウイルス
大阪 吹田 母親が子ども2人突き落とし飛び降りか いずれも重体,https://www3.nhk.or.jp//news/html/20230726/k10014143231000.html,7月26日 18時26分,大阪府
