title,link,time,category
あすのフィリピン中間選挙 サラ氏弾劾裁判の上院の結果に注目,https://www3.nhk.or.jp//news/html/20250511/k10014802751000.html,5月11日 20時29分,フィリピン
福井名物「おろしそば」販売・完食 ギネス世界記録を再び更新,https://www3.nhk.or.jp//news/html/20250511/k10014802771000.html,5月11日 20時27分,福井県
尖閣諸島沖 日本のEEZで中国の海洋調査船の調査活動を確認,https://www3.nhk.or.jp//news/html/20250511/k10014802821000.html,5月11日 20時23分,尖閣
J1 第16節 首位 鹿島アントラーズ 逆転勝ちで連勝6に伸ばす,https://www3.nhk.or.jp//news/html/20250511/k10014802711000.html,5月11日 20時17分,#サッカーJリーグ
大相撲夏場所 初日 「綱とり」目指す大関 大の里が白星発進,https://www3.nhk.or.jp//news/html/20250511/k10014802541000.html,5月11日 20時15分,#大相撲
ラグビー リーグワン ブラックラムズが快勝 7位でシーズン終了,https://www3.nhk.or.jp//news/html/20250511/k10014802701000.html,5月11日 20時01分,#ラグビー リーグワン
石破首相 チリ大統領と会談 米関税影響で自由貿易の重要性確認,https://www3.nhk.or.jp//news/html/20250511/k10014802761000.html,5月11日 19時53分,チリ
自民 森山幹事長 “消費税率引き下げなら代わりの財源明示を”,https://www3.nhk.or.jp//news/html/20250511/k10014802721000.html,5月11日 19時50分,物価高騰
インドとパキスタン 停戦で合意も維持されるか不安定な情勢,https://www3.nhk.or.jp//news/html/20250511/k10014802741000.html,5月11日 19時45分,インド
ゼレンスキー大統領“ウクライナ側の求めに応じ停戦行うべき”,https://www3.nhk.or.jp//news/html/20250511/k10014802601000.html,5月11日 19時26分,ゼレンスキー大統領
【随時更新】ロシア ウクライナに軍事侵攻（5月11日の動き）,https://www3.nhk.or.jp//news/html/20250511/k10014770151000.html,5月11日 19時17分,ウクライナ情勢
視覚障害のある人が駅ホームから転落時の対応学ぶ講習会 奈良,https://www3.nhk.or.jp//news/html/20250511/k10014802641000.html,5月11日 19時13分,鉄道
九州電力 玄海原発3号機 作業員1人内部被ばく“健康影響なし”,https://www3.nhk.or.jp//news/html/20250511/k10014802731000.html,5月11日 19時11分,各地の原発
米中貿易協議 2日目始まる 摩擦緩和につながる成果得られるか,https://www3.nhk.or.jp//news/html/20250511/k10014802691000.html,5月11日 19時09分,関税
プーチン氏“ウクライナ側と15日に会談の用意”トランプ氏歓迎,https://www3.nhk.or.jp//news/html/20250511/k10014802351000.html,5月11日 19時07分,プーチン大統領
韓国大統領選 与党公認候補 キム・ムンス氏が立候補を届け出,https://www3.nhk.or.jp//news/html/20250511/k10014802681000.html,5月11日 19時04分,韓国
陸上 女子800m 久保凛 自身の日本記録に届かず2位,https://www3.nhk.or.jp//news/html/20250511/k10014802631000.html,5月11日 18時27分,#陸上競技
立民 野田代表“消費税率引き下げの是非 参院選争点なりうる”,https://www3.nhk.or.jp//news/html/20250511/k10014802661000.html,5月11日 18時24分,参議院選挙
石破首相 “日米交渉で自動車含め関税措置撤廃 強く求める”,https://www3.nhk.or.jp//news/html/20250511/k10014802391000.html,5月11日 18時20分,関税
女子ゴルフ 国内メジャー大会第1戦 韓国のシン・ジエが優勝,https://www3.nhk.or.jp//news/html/20250511/k10014802621000.html,5月11日 17時56分,#ゴルフ（女子）
