title,link,time,category
石破首相 ドイツ外相と面会 “国際情勢についても緊密に連携”,https://www3.nhk.or.jp//news/html/20250818/k10014897081000.html,8月18日 20時13分,ドイツ
高速実験炉「常陽」 医療用放射性物質の製造試験にも活用へ,https://www3.nhk.or.jp//news/html/20250818/k10014897061000.html,8月18日 20時10分,茨城県
【随時更新】ロシア ウクライナに軍事侵攻（8月18日の動き）,https://www3.nhk.or.jp//news/html/20250818/k10014872031000.html,8月18日 20時02分,ウクライナ情勢
袴田巌さん弁護団 約6億円請求へ 国と県に賠償として,https://www3.nhk.or.jp//news/html/20250818/k10014897031000.html,8月18日 19時54分,
八村塁 日本の中高生に本格的指導行うキャンプ 名古屋,https://www3.nhk.or.jp//news/html/20250818/k10014897001000.html,8月18日 19時49分,#八村塁
ミャンマー総選挙 12月28日から実施 民主派勢力は強く反発,https://www3.nhk.or.jp//news/html/20250818/k10014897041000.html,8月18日 19時41分,ミャンマー
マニラ 日本人2人銃撃死亡事件 “2人を拘束” 地元警察,https://www3.nhk.or.jp//news/html/20250818/k10014896911000.html,8月18日 19時28分,フィリピン
福山雅治氏 フジ幹部がアナウンサーを同席させた会合に出席,https://www3.nhk.or.jp//news/html/20250818/k10014896711000.html,8月18日 19時27分,テレビ局
随意契約の備蓄米 販売期限まで2週間切る 延長求める声も,https://www3.nhk.or.jp//news/html/20250818/k10014896681000.html,8月18日 19時25分,コメ
ゼレンスキー大統領 ワシントンに到着 欧州首脳とともに会談へ,https://www3.nhk.or.jp//news/html/20250817/k10014896541000.html,8月18日 19時23分,ウクライナ情勢
大阪 ミナミ 道頓堀でビル火災 消防隊員2人死亡,https://www3.nhk.or.jp//news/html/20250818/k10014896661000.html,8月18日 19時22分,大阪府
日本生命 内部情報持ち出し問題 調査終わらず継続,https://www3.nhk.or.jp//news/html/20250818/k10014897011000.html,8月18日 19時16分,金融
九州など記録的大雨 「激甚災害」指定の方針 石破首相,https://www3.nhk.or.jp//news/html/20250818/k10014897021000.html,8月18日 19時03分,気象
愛知 豊田市で39.2度の危険な暑さ 関東では猛烈な雨,https://www3.nhk.or.jp//news/html/20250818/k10014896461000.html,8月18日 18時54分,気象
生活保護の判決受け “複数回の意見聴取を” 原告と弁護団,https://www3.nhk.or.jp//news/html/20250818/k10014896991000.html,8月18日 18時52分,厚生労働省
熊本 八代 流された土砂の撤去作業進めるも生活に影響も,https://www3.nhk.or.jp//news/html/20250818/k10014896951000.html,8月18日 18時42分,熊本県
イスラエル軍 “ハマス壊滅まで作戦拡大” ガザ地区めぐり,https://www3.nhk.or.jp//news/html/20250818/k10014896931000.html,8月18日 18時42分,イスラエル・パレスチナ
熊本 玉名 災害ボランティア本格的に始まる 記録的大雨で被災,https://www3.nhk.or.jp//news/html/20250818/k10014896941000.html,8月18日 18時41分,熊本県
長野駅前で3人殺傷 47歳の容疑者 殺人などの罪で起訴,https://www3.nhk.or.jp//news/html/20250818/k10014896981000.html,8月18日 18時37分,長野県
スーパーのコメ平均価格3737円 195円値上がり 新米販売影響か,https://www3.nhk.or.jp//news/html/20250818/k10014896771000.html,8月18日 18時30分,コメ
