title,link,time,category
埼玉 八潮 道路陥没 穴の水は下水道管の目詰まりが原因か,https://www3.nhk.or.jp//news/html/20250202/k10014710001000.html,2月2日 21時48分,事故
カーリング日本選手権 ロコ・ソラーレは初戦 北海道銀行に黒星,https://www3.nhk.or.jp//news/html/20250202/k10014710471000.html,2月2日 21時23分,#ミラノ・コルティナ オリンピック2026
兵庫 姫路で住宅火災 亡くなった2人は住人の高齢夫婦か,https://www3.nhk.or.jp//news/html/20250202/k10014710281000.html,2月2日 21時23分,兵庫県
スポーツクライミング ボルダー 男子は安楽 女子は野中が優勝,https://www3.nhk.or.jp//news/html/20250202/k10014710491000.html,2月2日 21時01分,#スポーツクライミング
【阪神 キャンプ】佐藤輝明「HR30本 100打点」今季の目標に,https://www3.nhk.or.jp//news/html/20250202/k10014710611000.html,2月2日 20時58分,#プロ野球
【ヤクルト キャンプ】去年手術の村上宗隆 25歳の誕生日で決意,https://www3.nhk.or.jp//news/html/20250202/k10014710631000.html,2月2日 20時56分,#プロ野球
【DeNA キャンプ】牧秀悟 ホームラン30本以上とエラー減少を,https://www3.nhk.or.jp//news/html/20250202/k10014710381000.html,2月2日 20時43分,#プロ野球
【中日 キャンプ】“平成唯一の三冠王”が打撃理論を伝授,https://www3.nhk.or.jp//news/html/20250202/k10014710621000.html,2月2日 20時42分,#プロ野球
将棋「棋王戦」第1局 藤井聡太七冠が増田康宏八段に勝利,https://www3.nhk.or.jp//news/html/20250202/k10014710131000.html,2月2日 20時41分,将棋
【ヤクルト キャンプ】長岡秀樹 代表の井端監督の前でスイング,https://www3.nhk.or.jp//news/html/20250202/k10014710581000.html,2月2日 20時26分,#プロ野球
【広島 キャンプ】得点力不足解消へ 新外国人2人が存在感,https://www3.nhk.or.jp//news/html/20250202/k10014710451000.html,2月2日 20時26分,#プロ野球
【西武 キャンプ】開幕投手指名の今井達也がブルペン入り,https://www3.nhk.or.jp//news/html/20250202/k10014710481000.html,2月2日 20時23分,#プロ野球
【ロッテ キャンプ】FA加入 石川柊太 初のブルペン 変化球試す,https://www3.nhk.or.jp//news/html/20250202/k10014710341000.html,2月2日 20時21分,#プロ野球
【オリックス キャンプ】先発転向の古田島成龍 ブルペン入り,https://www3.nhk.or.jp//news/html/20250202/k10014710411000.html,2月2日 20時08分,#プロ野球
日本版GPS衛星「みちびき」H3ロケット5号機で打ち上げ成功,https://www3.nhk.or.jp//news/html/20250202/k10014710231000.html,2月2日 20時06分,宇宙
【巨人 キャンプ】捕手の甲斐拓也 投手陣の特徴の把握に努める,https://www3.nhk.or.jp//news/html/20250202/k10014710461000.html,2月2日 20時03分,#プロ野球
ホンダ 米工場で大規模改修 EVからガソリン車まで柔軟に生産へ,https://www3.nhk.or.jp//news/html/20250202/k10014710301000.html,2月2日 20時00分,自動車
「のとボイス」能登半島地震からの復興へ 立場や職種超え対話,https://www3.nhk.or.jp//news/html/20250202/k10014710391000.html,2月2日 19時45分,令和6年能登半島地震
香川 国際ハーフマラソンで太田智樹が優勝 日本選手初の59分台,https://www3.nhk.or.jp//news/html/20250202/k10014710421000.html,2月2日 19時36分,#陸上競技（マラソン）
「長生炭鉱」事故 3日間の潜水調査も遺骨見つからず 山口,https://www3.nhk.or.jp//news/html/20250202/k10014710441000.html,2月2日 19時29分,事故
