title,link,time,category
「徴用」問題 三菱重工の“再抗告”退ける 3例目 韓国 最高裁,https://www3.nhk.or.jp//news/html/20220111/k10013425341000.html,1月11日 20時30分,徴用問題
なでしこジャパン W杯出場権かけたアジア杯へ 合宿スタート,https://www3.nhk.or.jp//news/html/20220111/k10013425691000.html,1月11日 20時28分,サッカー
バレーボール女子V1 NECの12人が新型コロナ陽性 試合中止に,https://www3.nhk.or.jp//news/html/20220111/k10013425521000.html,1月11日 20時25分,新型コロナウイルス
野球 12歳以下日本代表 監督に井端弘和氏 就任,https://www3.nhk.or.jp//news/html/20220111/k10013425591000.html,1月11日 20時24分,野球
南海トラフ 「特段の変化なし」 巨大地震 可能性評価検討会,https://www3.nhk.or.jp//news/html/20220111/k10013425661000.html,1月11日 20時18分,
カザフスタン大統領 ロシア主導の部隊派遣 要請の正当性を強調,https://www3.nhk.or.jp//news/html/20220111/k10013425321000.html,1月11日 20時17分,ロシア
新型コロナ レベル判断のための指標 2指標10項目(10日時点),https://www3.nhk.or.jp//news/html/20220111/k10013425581000.html,1月11日 20時16分,新型コロナ 国内感染者数
北京五輪内定 フィギュアスケート 樋口新葉が練習を公開,https://www3.nhk.or.jp//news/html/20220111/k10013425461000.html,1月11日 20時11分,フィギュアスケート
大相撲初場所3日目 横綱 照ノ富士 霧馬山に勝ち3連勝,https://www3.nhk.or.jp//news/html/20220111/k10013425531000.html,1月11日 20時07分,大相撲
香川真司 ベルギー1部リーグに移籍「新たな自分築きたい」,https://www3.nhk.or.jp//news/html/20220111/k10013425641000.html,1月11日 19時56分,サッカー
バスケ男子全日本選手権 東京が準々決勝出場辞退 選手感染で,https://www3.nhk.or.jp//news/html/20220111/k10013425561000.html,1月11日 19時51分,バスケットボール
首相 高齢者対象のワクチン3回目接種加速へ 知事会に協力要請,https://www3.nhk.or.jp//news/html/20220111/k10013425571000.html,1月11日 19時48分,新型コロナ ワクチン（日本国内）
栃木県 オミクロン株 新たに8人感染確認 3人は市中感染か,https://www3.nhk.or.jp//news/html/20220111/k10013425651000.html,1月11日 19時28分,新型コロナ 国内感染者数
体操 内村航平 現役引退を発表 五輪で個人総合2連覇,https://www3.nhk.or.jp//news/html/20220111/k10013424141000.html,1月11日 19時26分,体操
各党の支持率は NHK世論調査,https://www3.nhk.or.jp//news/html/20220111/k10013425001000.html,1月11日 19時24分,選挙
富山交番襲撃事件 元自衛官の2審が即日結審 3月判決へ,https://www3.nhk.or.jp//news/html/20220111/k10013425511000.html,1月11日 19時23分,事件
【国内感染】新型コロナ 2人死亡 6239人感染確認 (11日18:30),https://www3.nhk.or.jp//news/html/20220111/k10013425171000.html,1月11日 19時23分,新型コロナ 国内感染者数
大阪府 半月でほとんどがオミクロン株に置き換わり,https://www3.nhk.or.jp//news/html/20220111/k10013425501000.html,1月11日 19時19分,新型コロナウイルス
北日本と新潟県 北陸中心に猛吹雪や大雪 交通影響などに警戒を,https://www3.nhk.or.jp//news/html/20220111/k10013425351000.html,1月11日 19時18分,気象
岸田首相 3回目接種前倒し 自治体と連携強化 着実に実行を指示,https://www3.nhk.or.jp//news/html/20220111/k10013425621000.html,1月11日 19時17分,新型コロナ ワクチン（日本国内）
