,title,link,time,category
0,オリンピック 選手3人含む27人がコロナ感染 2日連続最多更新,https://www3.nhk.or.jp//news/html/20210730/k10013169671000.html,7月30日 11時47分,オリンピック・パラリンピック
1,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 11時40分,オリンピック・パラリンピック
2,山形県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013169691000.html,7月30日 11時38分,新型コロナ 国内感染者数
3,厚生労働白書“多様な働き方支えるセーフティーネット検討を”,https://www3.nhk.or.jp//news/html/20210730/k10013169581000.html,7月30日 11時36分,新型コロナウイルス
4,オリンピック アーチェリー女子 中村 3回戦で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169681000.html,7月30日 11時36分,アーチェリー
5,ブライアン・メイ単独インタビュー「団結し、手をとりあおう」,https://www3.nhk.or.jp//news/html/20210730/k10013163031000.html,7月30日 11時35分,オリンピック・パラリンピック 話題
6,オリンピック 7人制ラグビー女子 日本3連敗 予選リーグ4位,https://www3.nhk.or.jp//news/html/20210730/k10013169551000.html,7月30日 11時34分,７人制ラグビー
7,イスラエル 3回目のワクチン接種実施へ 感染再拡大で,https://www3.nhk.or.jp//news/html/20210730/k10013169361000.html,7月30日 11時29分,新型コロナウイルス
8,オリンピック アーチェリー女子個人 早川 3回戦で敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169601000.html,7月30日 11時27分,アーチェリー
9,陸上 3000m障害予選 三浦龍司 日本記録を更新し決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013169511000.html,7月30日 11時26分,陸上
10,政府分科会 4府県“宣言”追加 5道府県“まん延防止”適用了承,https://www3.nhk.or.jp//news/html/20210730/k10013169651000.html,7月30日 11時25分,新型コロナウイルス
11,米バイデン大統領 政府職員にワクチン接種か定期検査義務化へ,https://www3.nhk.or.jp//news/html/20210730/k10013169571000.html,7月30日 11時19分,米 バイデン大統領
12,オリンピック 柔道 ウルフアロン “体との対話”徹底し頂点に,https://www3.nhk.or.jp//news/html/20210730/k10013169501000.html,7月30日 11時17分,柔道
13,オリンピック 体操 村上茉愛 重圧から解放された“笑顔”,https://www3.nhk.or.jp//news/html/20210730/k10013169461000.html,7月30日 11時13分,体操
14,オリンピック 競泳男子100mバタフライ 水沼 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210730/k10013169641000.html,7月30日 11時13分,競泳
15,株価 一時400円以上値下がり 景気の先行きへの警戒感強まり,https://www3.nhk.or.jp//news/html/20210730/k10013169631000.html,7月30日 11時08分,株価・為替
16,6月の鉱工業生産 2か月ぶり上昇「生産は持ち直している」,https://www3.nhk.or.jp//news/html/20210730/k10013169431000.html,7月30日 11時07分,新型コロナ 経済影響
17,6月の完全失業率 2.9％ 前月比0.1ポイント下落 コロナ影響続く,https://www3.nhk.or.jp//news/html/20210730/k10013169401000.html,7月30日 11時03分,
18,オリンピック 卓球 伊藤美誠 勝って流した悔し涙,https://www3.nhk.or.jp//news/html/20210730/k10013169181000.html,7月30日 10時57分,卓球
19,オリンピック ボート男子シングルスカル 荒川龍太は11位,https://www3.nhk.or.jp//news/html/20210730/k10013169471000.html,7月30日 10時55分,ボート
