title,link,time,category
アメリカ 3月小売業の売上高 前月比1.4％増の大幅な伸び,https://www3.nhk.or.jp//news/html/20250417/k10014781401000.html,4月17日 0時47分,アメリカ
カーリング女子 ロコ・ソラーレ 五輪出場かかる来季へ思い語る,https://www3.nhk.or.jp//news/html/20250417/k10014781311000.html,4月17日 0時44分,#カーリング
“トランプ関税” 日米交渉へ 赤澤経済再生相 ワシントン到着,https://www3.nhk.or.jp//news/html/20250416/k10014781391000.html,4月17日 0時38分,関税
“トランプ関税” 日本時間17日朝 初の日米交渉へ,https://www3.nhk.or.jp//news/html/20250416/k10014780511000.html,4月17日 0時14分,関税
iPS細胞を用いたパーキンソン病治療 治験で“有効性” 京都大,https://www3.nhk.or.jp//news/html/20250417/k10014781301000.html,4月17日 0時04分,iPS細胞
トランプ大統領 日米交渉に出席の意向 SNSで表明,https://www3.nhk.or.jp//news/html/20250416/k10014781261000.html,4月16日 23時51分,トランプ大統領
【詳細】ロシア ウクライナに軍事侵攻（4月16日の動き）,https://www3.nhk.or.jp//news/html/20250416/k10014753531000.html,4月16日 23時02分,ウクライナ情勢
【プロ野球結果】楽天 ソフトバンクに連勝 ルーキー宗山 初HR,https://www3.nhk.or.jp//news/html/20250416/k10014781271000.html,4月16日 22時50分,#プロ野球
サッカーJ1 変則日程の第12節 ヴィッセル神戸 今季初の2連勝,https://www3.nhk.or.jp//news/html/20250416/k10014781381000.html,4月16日 22時43分,#サッカーJリーグ
都議会自民党 パーティーめぐる収入不記載 都議が委員会で陳謝,https://www3.nhk.or.jp//news/html/20250416/k10014781111000.html,4月16日 21時50分,東京都
北朝鮮 ロシアに400万～600万発の砲弾供給か 1年半余の間に,https://www3.nhk.or.jp//news/html/20250416/k10014781291000.html,4月16日 21時42分,北朝鮮情勢
ニデック 牧野フライス対抗措置の差し止め求め 仮処分申し立て,https://www3.nhk.or.jp//news/html/20250416/k10014781281000.html,4月16日 21時04分,
体操 全日本選手権開幕前に5連覇目指す橋本大輝が意気込み,https://www3.nhk.or.jp//news/html/20250416/k10014780981000.html,4月16日 20時52分,#体操
さいたま 女子高校生刺殺事件 リュック見つかる 刃物隠したか,https://www3.nhk.or.jp//news/html/20250416/k10014781071000.html,4月16日 20時41分,事件
石破首相 仏大統領と電話会談 “米関税影響踏まえ緊密に連携”,https://www3.nhk.or.jp//news/html/20250416/k10014781231000.html,4月16日 20時34分,関税
スポーツでの暴力や暴言などの相談 昨年度536件で最多に JSPO,https://www3.nhk.or.jp//news/html/20250416/k10014781191000.html,4月16日 20時24分,
ミラノ・コルティナ五輪・パラ「特別な大会に」組織委が会見,https://www3.nhk.or.jp//news/html/20250416/k10014781221000.html,4月16日 20時22分,#ミラノ・コルティナ オリンピック2026
サイバーエージェント子会社 売り上げ過大計上で取締役を解任,https://www3.nhk.or.jp//news/html/20250416/k10014781251000.html,4月16日 20時19分,IT・ネット
共産 消費税率一律5％へ引き下げ 中小企業賃上げ支援 緊急提言,https://www3.nhk.or.jp//news/html/20250416/k10014781241000.html,4月16日 20時07分,関税
立民 有志議員 “消費税率5％に引き下げ” 執行部に申し入れへ,https://www3.nhk.or.jp//news/html/20250416/k10014781151000.html,4月16日 20時06分,税制改正
