title,link,time,category
千賀滉大 7勝目 大リーグ移籍後最長の8回投げ12奪三振1失点,https://www3.nhk.or.jp//news/html/20230706/k10014120301000.html,7月6日 15時17分,大リーグ
成田空港 多言語で健康相談のサービス オンラインで医師と,https://www3.nhk.or.jp//news/html/20230706/k10014120331000.html,7月6日 15時08分,航空
月面基地建設へ JAXA施設で小型ロボット組み合わせた実験,https://www3.nhk.or.jp//news/html/20230706/k10014120321000.html,7月6日 15時06分,宇宙
日韓の経済界 新設立の基金で初会合 若い世代の交流など推進へ,https://www3.nhk.or.jp//news/html/20230706/k10014120311000.html,7月6日 15時03分,韓国
名古屋港のシステム障害 積み降ろし作業再開は午後以降に,https://www3.nhk.or.jp//news/html/20230706/k10014119831000.html,7月6日 15時02分,愛知県
大リーグ 大谷不参加のホームラン競争 組み合わせ発表,https://www3.nhk.or.jp//news/html/20230706/k10014120281000.html,7月6日 14時56分,大リーグ
公明 北側副代表 “衆院選 与党の政策実行力訴え議席獲得を”,https://www3.nhk.or.jp//news/html/20230706/k10014120211000.html,7月6日 14時48分,選挙
大谷翔平 誕生日の試合は4打数ノーヒット チームも敗れる,https://www3.nhk.or.jp//news/html/20230706/k10014120261000.html,7月6日 14時46分,大谷翔平
高知 四万十で36.6度 ことし最高 熱中症に警戒 あす以降大雨か,https://www3.nhk.or.jp//news/html/20230706/k10014120051000.html,7月6日 14時44分,気象
吉田正尚 ヒット2本 4試合連続で複数安打をマーク,https://www3.nhk.or.jp//news/html/20230706/k10014120271000.html,7月6日 14時42分,大リーグ
無人島で不発弾 約420発見つかる カヤックツアーで訪問も 沖縄,https://www3.nhk.or.jp//news/html/20230706/k10014120251000.html,7月6日 14時35分,沖縄県
保険診療「資格確認書」“「プッシュ型」交付も検討”官房長官,https://www3.nhk.or.jp//news/html/20230706/k10014120241000.html,7月6日 14時30分,マイナンバー
秋篠宮ご夫妻 9月にベトナム公式訪問へ 外交関係樹立から50年,https://www3.nhk.or.jp//news/html/20230706/k10014120231000.html,7月6日 14時27分,皇室
公取委 藤本新事務総長「ITなど技術革新 妨げる動き対応重要」,https://www3.nhk.or.jp//news/html/20230706/k10014120201000.html,7月6日 14時08分,IT・ネット
“ロシア軍機が米無人機に照明弾などで妨害”米空軍が映像公開,https://www3.nhk.or.jp//news/html/20230706/k10014120191000.html,7月6日 14時06分,アメリカ
しなの鉄道 郵便局併設の駅舎へ 工事の安全祈願する地鎮祭,https://www3.nhk.or.jp//news/html/20230706/k10014120071000.html,7月6日 14時04分,長野県
小池知事 気候変動対策の国際会議に出席 開催地インドに出発,https://www3.nhk.or.jp//news/html/20230706/k10014120141000.html,7月6日 14時02分,インド
西日本豪雨から5年 岡山 広島で犠牲者追悼 行方不明者の捜索も,https://www3.nhk.or.jp//news/html/20230706/k10014119961000.html,7月6日 14時00分,西日本豪雨
IT企業の元社員逮捕 「VPN」悪用し不正アクセス繰り返したか,https://www3.nhk.or.jp//news/html/20230706/k10014120021000.html,7月6日 13時58分,事件
東京 銀座で“白タク”営業か 高齢ドライバー4人を逮捕,https://www3.nhk.or.jp//news/html/20230706/k10014120121000.html,7月6日 13時53分,事件
