title,link,time,category
自衛隊機のアフガニスタン派遣へ調整 日本人職員など退避へ,https://www3.nhk.or.jp//news/html/20210822/k10013217751000.html,8月22日 23時10分,アフガニスタン
横浜市長選 立民推薦の山中竹春氏 当選確実 小此木氏ら及ばず,https://www3.nhk.or.jp//news/html/20210822/k10013216971000.html,8月22日 22時53分,選挙
東京パラリンピック 車いすラグビー日本代表 競技会場で練習,https://www3.nhk.or.jp//news/html/20210822/k10013217731000.html,8月22日 22時29分,車いすバスケ
東京都 新型コロナ 4392人感染確認 日曜日として最多,https://www3.nhk.or.jp//news/html/20210822/k10013216891000.html,8月22日 22時21分,新型コロナ 国内感染者数
男子ゴルフ 比嘉一貴が逆転優勝 国内ツアー大会最終ラウンド,https://www3.nhk.or.jp//news/html/20210822/k10013217571000.html,8月22日 22時16分,ゴルフ
サッカーJ1第25節 名古屋グランパスが勝利,https://www3.nhk.or.jp//news/html/20210822/k10013217721000.html,8月22日 22時11分,サッカー
【国内感染】新型コロナ24人死亡 2万2302人感染（22日21:50）,https://www3.nhk.or.jp//news/html/20210822/k10013217521000.html,8月22日 22時06分,新型コロナ 国内感染者数
広島県 新型コロナ 350人感染確認 5日連続で300人超,https://www3.nhk.or.jp//news/html/20210822/k10013217301000.html,8月22日 21時59分,新型コロナ 国内感染者数
夏の全国高校野球 第4試合 盛岡大付が沖縄尚学に4対0で勝利,https://www3.nhk.or.jp//news/html/20210822/k10013217451000.html,8月22日 21時54分,高校野球
横浜市長選 出口調査 支持政党やIRの賛否は,https://www3.nhk.or.jp//news/html/20210822/k10013217741000.html,8月22日 21時52分,選挙
茂木外相 イラン大統領と会談 “核合意への早期復帰が重要”,https://www3.nhk.or.jp//news/html/20210822/k10013217701000.html,8月22日 21時46分,米イラン対立
虐待などで入院 治療後に退院できない子ども 全国で327人,https://www3.nhk.or.jp//news/html/20210822/k10013217651000.html,8月22日 21時41分,児童虐待
国際パラリンピック委員会理事会 武藤氏 感染対策強化を報告,https://www3.nhk.or.jp//news/html/20210822/k10013217561000.html,8月22日 21時19分,オリンピック・パラリンピック
西武 中村剛也 22本目の満塁ホームラン プロ野球記録更新,https://www3.nhk.or.jp//news/html/20210822/k10013217531000.html,8月22日 21時10分,プロ野球
富士急ハイランド 相談窓口にジェットコースター利用後けが9件,https://www3.nhk.or.jp//news/html/20210822/k10013217551000.html,8月22日 21時01分,事故
22日のプロ野球結果 巨人移籍の中田翔 初ヒットがホームラン,https://www3.nhk.or.jp//news/html/20210822/k10013217611000.html,8月22日 20時47分,プロ野球
巨人中田 移籍後初ヒットがホームラン 長嶋名誉監督から激励,https://www3.nhk.or.jp//news/html/20210822/k10013217541000.html,8月22日 20時42分,野球
夏の全国高校野球 第3試合 長崎商が専大松戸に6対2で勝利,https://www3.nhk.or.jp//news/html/20210822/k10013217031000.html,8月22日 20時28分,高校野球
東京 吉祥寺で建物火災 高齢夫婦を病院搬送 80歳夫は死亡,https://www3.nhk.or.jp//news/html/20210822/k10013216651000.html,8月22日 20時19分,
山梨県 新型コロナ 新たに87人感染確認 県内延べ3874人に,https://www3.nhk.or.jp//news/html/20210822/k10013217481000.html,8月22日 20時16分,新型コロナ 国内感染者数
