,title,link,time,category
0,オリンピック 陸上 男子走り高跳び 戸邉直人は入賞ならず,https://www3.nhk.or.jp//news/html/20210801/k10013175231000.html,8月1日 20時09分,陸上
1,オリンピック サッカー男子 準決勝のスペイン戦に向け練習,https://www3.nhk.or.jp//news/html/20210801/k10013175111000.html,8月1日 20時07分,サッカー（オリンピック）
2,オリンピック レスリング男子60キロ級 文田健一郎 銀以上確定,https://www3.nhk.or.jp//news/html/20210801/k10013174971000.html,8月1日 20時04分,レスリング
3,オリンピック 陸上男子100m 中国の蘇がアジア新 1位で決勝進出,https://www3.nhk.or.jp//news/html/20210801/k10013175201000.html,8月1日 20時02分,陸上
4,仙台市長選 現職の郡和子氏 2回目の当選確実,https://www3.nhk.or.jp//news/html/20210801/k10013174911000.html,8月1日 20時00分,選挙
5,オリンピック レスリング女子76キロ級 皆川 3位決定戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013175151000.html,8月1日 19時56分,レスリング
6,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 19時55分,オリンピック・パラリンピック
7,オリンピック 体操 萱和磨が銅メダル 男子種目別 あん馬,https://www3.nhk.or.jp//news/html/20210801/k10013175051000.html,8月1日 19時53分,体操
8,オリンピック 水球女子 日本 全敗で大会終える,https://www3.nhk.or.jp//news/html/20210801/k10013175081000.html,8月1日 19時52分,水球
9,オリンピック フェンシング男子団体フルーレ 日本メダルならず,https://www3.nhk.or.jp//news/html/20210801/k10013174871000.html,8月1日 19時37分,フェンシング
10,オリンピック テニス男子 ドイツのズベレフが金メダル,https://www3.nhk.or.jp//news/html/20210801/k10013175031000.html,8月1日 19時31分,テニス
11,入院した“感染経路不明“の人 多くが感染リスク高い行動,https://www3.nhk.or.jp//news/html/20210801/k10013174281000.html,8月1日 19時23分,新型コロナウイルス
12,オリンピック 福井烈日本選手団長ら 選手たちの活躍たたえる,https://www3.nhk.or.jp//news/html/20210801/k10013175021000.html,8月1日 19時17分,オリンピック・パラリンピック
13,【国内感染】新型コロナ 5人死亡 1万177人感染確認（18時半）,https://www3.nhk.or.jp//news/html/20210801/k10013175001000.html,8月1日 19時13分,新型コロナ 国内感染者数
14,大阪 2日から“宣言”適用 休業決めた飲食店からは戸惑いの声,https://www3.nhk.or.jp//news/html/20210801/k10013174901000.html,8月1日 19時07分,新型コロナ 経済影響
15,外務省 韓国の日本大使館 相馬総括公使に帰国命じる,https://www3.nhk.or.jp//news/html/20210801/k10013174851000.html,8月1日 18時59分,日韓関係
16,“デルタ株「水ぼうそう」と同程度の感染力か” 米CDC内部資料,https://www3.nhk.or.jp//news/html/20210801/k10013174941000.html,8月1日 18時53分,新型コロナウイルス
17,愛知県 新型コロナ 新たに231人感染確認 5日連続200人超,https://www3.nhk.or.jp//news/html/20210801/k10013174951000.html,8月1日 18時48分,新型コロナ 国内感染者数
18,山梨県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174991000.html,8月1日 18時46分,新型コロナ 国内感染者数
19,“都道府県またぐ移動 中止か延期呼びかけを”知事会 国に提言,https://www3.nhk.or.jp//news/html/20210801/k10013174811000.html,8月1日 18時44分,新型コロナウイルス
