title,link,time,category
「佐渡島の金山」世界文化遺産に登録決定 ユネスコ世界遺産委,https://www3.nhk.or.jp//news/html/20240727/k10014526151000.html,7月27日 16時34分,新潟県
パリオリンピック予定 7/27～28（競技・放送・配信予定）,https://www3.nhk.or.jp//news/html/20240727/k10014525481000.html,7月27日 16時28分,#パリオリンピック
【被害・影響】秋田と山形で記録的大雨 2人死亡 2人行方不明,https://www3.nhk.or.jp//news/html/20240727/k10014525751000.html,7月27日 16時24分,気象
高校野球 センバツ優勝の健大高崎など16校 夏の甲子園出場決定,https://www3.nhk.or.jp//news/html/20240727/k10014526131000.html,7月27日 16時02分,#夏の全国高校野球
熱中症疑い 都内 6～89歳の53人救急搬送 2人重症(27日15:00),https://www3.nhk.or.jp//news/html/20240727/k10014526271000.html,7月27日 15時34分,熱中症
宮城 大崎 渓流釣りで行方不明の男女3人 無事を確認,https://www3.nhk.or.jp//news/html/20240727/k10014526111000.html,7月27日 15時33分,宮城県
ASEAN・日中韓外相会議 上川外相 食料安全保障面の協力を表明,https://www3.nhk.or.jp//news/html/20240727/k10014526091000.html,7月27日 15時26分,ASEAN
ブルージェイズ 菊池雄星 先発も5回途中5失点 勝ち負けつかず,https://www3.nhk.or.jp//news/html/20240727/k10014526201000.html,7月27日 15時06分,#菊池雄星
カブス 鈴木誠也 ヒット2本で2試合連続の複数安打,https://www3.nhk.or.jp//news/html/20240727/k10014526251000.html,7月27日 14時58分,#鈴木誠也
女子ゴルフ 米ツアー第2R 吉田優利が通算2アンダーで7位に浮上,https://www3.nhk.or.jp//news/html/20240727/k10014526261000.html,7月27日 14時41分,#ゴルフ（女子）
宮崎 西米良村 友人と沢登りの25歳国家公務員 滑落して死亡,https://www3.nhk.or.jp//news/html/20240727/k10014526241000.html,7月27日 14時39分,宮崎県
レッドソックス 吉田正尚 8回に決勝の2点タイムリーで貢献,https://www3.nhk.or.jp//news/html/20240727/k10014526211000.html,7月27日 14時28分,#吉田正尚
パリオリンピック開会式【詳細】“浮かぶ”聖火台に点火,https://www3.nhk.or.jp//news/html/20240727/k10014525871000.html,7月27日 14時25分,#パリオリンピック
【随時更新】ロシア ウクライナに軍事侵攻（7月27日の動き）,https://www3.nhk.or.jp//news/html/20240727/k10014523021000.html,7月27日 14時11分,ウクライナ情勢
パリオリンピック【結果】7/26～27タイムライン 大会が開幕,https://www3.nhk.or.jp//news/html/20240727/k10014526161000.html,7月27日 14時00分,#パリオリンピック
パドレス 松井裕樹 1イニング抑え5試合連続無失点 チーム6連勝,https://www3.nhk.or.jp//news/html/20240727/k10014526191000.html,7月27日 13時51分,#松井裕樹
ドジャース 大谷翔平 アストロズ戦 ヒット2本もチームは敗れる,https://www3.nhk.or.jp//news/html/20240727/k10014526181000.html,7月27日 13時48分,#大谷翔平
自民茂木幹事長“多くの議員立候補し政策論争を”総裁選に意欲,https://www3.nhk.or.jp//news/html/20240727/k10014526141000.html,7月27日 13時28分,自民党総裁選
ジーコ氏 パリでかばん盗まれる “被害額は8300万円余りか”,https://www3.nhk.or.jp//news/html/20240727/k10014526171000.html,7月27日 13時24分,#パリオリンピック
全国高校総体 総合開会式 秋篠宮ご夫妻も出席 福岡 久留米,https://www3.nhk.or.jp//news/html/20240727/k10014526061000.html,7月27日 13時24分,皇室
