title,link,time,category
観光船沈没 国後島の2人の遺体 ロシアのDNA鑑定で不明者と一致,https://www3.nhk.or.jp//news/html/20220624/k10013686351000.html,6月24日 12時21分,知床観光船沈没
山形県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20220624/k10013686491000.html,6月24日 12時19分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻4か月（24日の動き）,https://www3.nhk.or.jp//news/html/20220624/k10013659861000.html,6月24日 12時14分,ウクライナ情勢
激痛！「アニサキス症」に注意！！,https://www3.nhk.or.jp//news/html/20220624/k10013679841000.html,6月24日 12時12分,健康
NTT「勤務場所は自宅」「出社は出張扱い」新ルール導入,https://www3.nhk.or.jp//news/html/20220624/k10013686381000.html,6月24日 12時07分,働き方改革
5月 消費者物価指数 前年同月を2.1％上回る 2％超は2か月連続,https://www3.nhk.or.jp//news/html/20220624/k10013686281000.html,6月24日 12時06分,原油価格
核兵器禁止条約 初の締約国会議「ウィーン宣言」など採択,https://www3.nhk.or.jp//news/html/20220623/k10013686021000.html,6月24日 12時04分,核兵器禁止条約
東武鉄道の車内に液体 10代の女性2人 病院に搬送,https://www3.nhk.or.jp//news/html/20220624/k10013686331000.html,6月24日 12時02分,
官房副長官 一定の節電家庭に「2000円相当ポイント支給検討」,https://www3.nhk.or.jp//news/html/20220624/k10013686531000.html,6月24日 12時02分,
北日本・九州 非常に激しい雨のおそれ 西・東日本は猛暑日に,https://www3.nhk.or.jp//news/html/20220624/k10013685981000.html,6月24日 11時59分,気象
トランプ氏“大統領選挙に不正“と発言求める 司法省高官証言,https://www3.nhk.or.jp//news/html/20220624/k10013686451000.html,6月24日 11時57分,トランプ前大統領
ウクライナ侵攻4か月 市民4600人超死亡 戦闘終結の道筋見えず,https://www3.nhk.or.jp//news/html/20220624/k10013686401000.html,6月24日 11時49分,ウクライナ情勢
福島県 新型コロナ 新たに116人感染確認,https://www3.nhk.or.jp//news/html/20220624/k10013686481000.html,6月24日 11時37分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20220624/k10013686441000.html,6月24日 11時03分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに125人感染確認,https://www3.nhk.or.jp//news/html/20220624/k10013686431000.html,6月24日 11時01分,新型コロナ 国内感染者数
スポーツクライミング ボルダリングＷ杯 緒方良行が年間優勝,https://www3.nhk.or.jp//news/html/20220624/k10013686371000.html,6月24日 10時59分,
FIFA W杯カタール大会の登録メンバー 最大26人まで拡大,https://www3.nhk.or.jp//news/html/20220624/k10013686361000.html,6月24日 9時26分,サッカーＷ杯 カタール大会
北朝鮮 “戦争抑止力 拡大・強化するための重大な問題を承認”,https://www3.nhk.or.jp//news/html/20220624/k10013686291000.html,6月24日 8時48分,北朝鮮情勢
フィリピン 中国との共同資源探査に向けた協議打ち切り,https://www3.nhk.or.jp//news/html/20220624/k10013686311000.html,6月24日 8時31分,南シナ海問題
エクアドル 燃料高騰に端を発した反政府デモ 市民4人死亡,https://www3.nhk.or.jp//news/html/20220624/k10013686301000.html,6月24日 8時15分,
