title,link,time,category
大手金融グループ3社 昨年度決算 最終利益 3社で初の3兆円超,https://www3.nhk.or.jp//news/html/20240515/k10014450661000.html,5月15日 22時14分,金融
仏領ニューカレドニアで暴動 3人死亡 少なくとも80人拘束,https://www3.nhk.or.jp//news/html/20240515/k10014450671000.html,5月15日 22時08分,フランス
ヤクルト 村上宗隆 史上最年少200号ホームラン達成 24歳3か月,https://www3.nhk.or.jp//news/html/20240515/k10014450691000.html,5月15日 22時07分,プロ野球
アメリカ 4月の小売業売上高 前月と同水準 予想を大幅に下回る,https://www3.nhk.or.jp//news/html/20240515/k10014450541000.html,5月15日 22時02分,金融
市道脇の規制標識倒れ 小1女子児童が顔に軽いけが 大分 日田,https://www3.nhk.or.jp//news/html/20240515/k10014450681000.html,5月15日 22時00分,事故
救命胴衣をつけなかった娘へ,https://www3.nhk.or.jp//news/html/20240515/k10014450121000.html,5月15日 21時46分,韓国
アメリカ 4月の消費者物価指数 前年同月比3.4％の上昇,https://www3.nhk.or.jp//news/html/20240515/k10014450531000.html,5月15日 21時37分,アメリカ
プロ野球選手会 ひぼう中傷受け 発信者情報開示求める申し立て,https://www3.nhk.or.jp//news/html/20240515/k10014450521000.html,5月15日 21時33分,プロ野球
仏北部 護送車 武装集団に襲撃され刑務官2人死亡 受刑者が逃亡,https://www3.nhk.or.jp//news/html/20240515/k10014450641000.html,5月15日 21時29分,フランス
【随時更新】ロシア ウクライナに軍事侵攻（5月15日の動き）,https://www3.nhk.or.jp//news/html/20240515/k10014406761000.html,5月15日 21時28分,ウクライナ情勢
インド西部 巨大看板が倒れ少なくとも14人死亡 70人以上けが,https://www3.nhk.or.jp//news/html/20240515/k10014450581000.html,5月15日 21時22分,インド
首都高湾岸線3台衝突 逮捕の運転手“発炎筒見え車線移ろうと”,https://www3.nhk.or.jp//news/html/20240515/k10014450511000.html,5月15日 21時06分,事故
大相撲夏場所4日目 大関 琴櫻が平幕の豪ノ山に勝ち3勝目,https://www3.nhk.or.jp//news/html/20240515/k10014450411000.html,5月15日 21時02分,大相撲
体操 パリ五輪代表かけたNHK杯 あすから 選手が会場で調整,https://www3.nhk.or.jp//news/html/20240515/k10014450311000.html,5月15日 21時00分,体操
【随時更新】イスラエル・パレスチナ・中東情勢（5月15日）,https://www3.nhk.or.jp//news/html/20240515/k10014449401000.html,5月15日 20時55分,イスラエル
イスラエル “国連施設でハマスが活動” 国連側に調査求める,https://www3.nhk.or.jp//news/html/20240515/k10014450361000.html,5月15日 20時54分,イスラエル
“沖縄に生きる人間として”「本土復帰の日」を学ぶ授業,https://www3.nhk.or.jp//news/html/20240515/k10014449771000.html,5月15日 20時48分,沖縄県
スカイマーク 休止していた国際線の運航再開を検討へ,https://www3.nhk.or.jp//news/html/20240515/k10014450501000.html,5月15日 20時46分,航空
厚労省 「マイナ保険証」4月の利用率6.56％ 依然普及進まず,https://www3.nhk.or.jp//news/html/20240515/k10014450421000.html,5月15日 20時43分,厚生労働省
“被災家庭の古文書や工芸品は処分せず相談を” 石川 輪島,https://www3.nhk.or.jp//news/html/20240515/k10014450261000.html,5月15日 20時41分,令和6年能登半島地震
