,title,link,time,category
0,五輪で来日 チェコのスタッフ1人 新型コロナ陽性 空港検査で,https://www3.nhk.or.jp//news/html/20210718/k10013145641000.html,7月18日 13時08分,新型コロナウイルス
1,ゴルフ 米ツアー 小平智 通算11アンダー24位に 第3ラウンド,https://www3.nhk.or.jp//news/html/20210718/k10013145721000.html,7月18日 13時04分,ゴルフ
2,台湾 オードリー・タン氏の五輪派遣取りやめ 開会式出席制限で,https://www3.nhk.or.jp//news/html/20210718/k10013145711000.html,7月18日 13時03分,オリンピック・パラリンピック
3,女子ゴルフ 米ツアー 2人1組チーム戦 笹生優花の組は5位に,https://www3.nhk.or.jp//news/html/20210718/k10013145681000.html,7月18日 13時00分,ゴルフ
4,福井県 新型コロナ 5人感染確認 「感染拡大特別警報」を発令,https://www3.nhk.or.jp//news/html/20210718/k10013145701000.html,7月18日 12時58分,新型コロナ 国内感染者数
5,東京五輪 “大会成功に向け支援を” 自衛隊員に訓示 岸防衛相,https://www3.nhk.or.jp//news/html/20210718/k10013145651000.html,7月18日 12時56分,オリンピック・パラリンピック　大会運営
6,東京五輪 あすからの大規模交通規制前にレーンの仕上げ作業,https://www3.nhk.or.jp//news/html/20210718/k10013145621000.html,7月18日 12時54分,オリンピック・パラリンピック　大会運営
7,ワクチン “9月までの供給量見通し 早急に出したい” 河野大臣,https://www3.nhk.or.jp//news/html/20210718/k10013145661000.html,7月18日 12時49分,新型コロナ ワクチン（日本国内）
8,熱海 遺体2人は土石流犠牲者 1人身元判明 死者15人不明14人に,https://www3.nhk.or.jp//news/html/20210718/k10013145671000.html,7月18日 12時45分,気象
9,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 12時41分,アニメ会社放火
10,五輪前に鹿児島入り 南アフリカ ラグビー関係者1人 コロナ感染,https://www3.nhk.or.jp//news/html/20210718/k10013145631000.html,7月18日 12時37分,オリンピック・パラリンピック　大会運営
11,高知 四万十の避難指示 計7541世帯1万5853人に 具同地区を追加,https://www3.nhk.or.jp//news/html/20210718/k10013145691000.html,7月18日 12時35分,大雨情報（7月）
12,五輪 選手村で初の新型コロナ陽性確認 海外の選手2人,https://www3.nhk.or.jp//news/html/20210718/k10013145611000.html,7月18日 12時12分,新型コロナウイルス
13,四国で非常に激しい雨 土砂災害に警戒 全国的には厳しい暑さに,https://www3.nhk.or.jp//news/html/20210718/k10013145441000.html,7月18日 11時58分,気象
14,発車メロディ奏でる“歌う電車” 引退前に記念運行 京急電鉄,https://www3.nhk.or.jp//news/html/20210718/k10013145581000.html,7月18日 11時49分,
15,ゴルフ 全英オープン 木下稜介 3オーバーで64位 第3ラウンド,https://www3.nhk.or.jp//news/html/20210718/k10013145591000.html,7月18日 11時40分,ゴルフ
16,大リーグ 前田健太 先発登板し5回3失点 勝ち負けつかず,https://www3.nhk.or.jp//news/html/20210718/k10013145541000.html,7月18日 11時29分,大リーグ
17,熱海の土石流 行方不明者14人の氏名（18日午前11時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月18日 11時26分,気象
18,愛媛 宇和島 岩松川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210718/k10013145601000.html,7月18日 11時22分,大雨情報（7月）
19,福島県 新型コロナ 新たに16人感染確認 県内延べ5187人に,https://www3.nhk.or.jp//news/html/20210718/k10013145571000.html,7月18日 11時20分,新型コロナ 国内感染者数
