title,link,time,category
幼稚園バスと軽乗用車が衝突 園児4人含む7人けが 愛媛 松前町,https://www3.nhk.or.jp//news/html/20230703/k10014116801000.html,7月3日 12時17分,事故
【気象予報士解説】九州 土砂災害などに厳重警戒 安全確保を,https://www3.nhk.or.jp//news/html/20230703/k10014116541000.html,7月3日 12時13分,気象
西武池袋線 池袋～練馬など運転再開,https://www3.nhk.or.jp//news/html/20230703/k10014116831000.html,7月3日 12時05分,
東京 板橋 アパート2階外廊下の床抜け 2人転落 命に別状なし,https://www3.nhk.or.jp//news/html/20230703/k10014116671000.html,7月3日 12時00分,東京都
「路線価」2年連続上昇 新型コロナ影響からの回復傾向鮮明に,https://www3.nhk.or.jp//news/html/20230703/k10014116691000.html,7月3日 11時59分,新型コロナ 経済影響
銀座 高級腕時計店の強盗事件で会社員逮捕 レンタカーを用意か,https://www3.nhk.or.jp//news/html/20230703/k10014116611000.html,7月3日 11時56分,事件
熊本県に線状降水帯発生 九州は記録的大雨 あすにかけ厳重警戒,https://www3.nhk.or.jp//news/html/20230703/k10014116481000.html,7月3日 11時54分,気象
【速報中】熊本や久留米などで避難指示 九州各地で増水 氾濫も,https://www3.nhk.or.jp//news/html/20230703/k10014116571000.html,7月3日 11時52分,気象
【動画速報】熊本で線状降水帯 九州各地の状況は,https://www3.nhk.or.jp//news/html/20230703/k10014116681000.html,7月3日 11時44分,気象
大谷翔平 大リーグオールスターゲームに3年連続“二刀流”選出,https://www3.nhk.or.jp//news/html/20230703/k10014116421000.html,7月3日 11時35分,大谷翔平
将棋「棋聖戦」第3局始まる 藤井七冠 勝てば4連覇に王手,https://www3.nhk.or.jp//news/html/20230703/k10014116751000.html,7月3日 11時32分,藤井七冠
西武池袋線の池袋～練馬など3区間 上下線とも運転見合わせ,https://www3.nhk.or.jp//news/html/20230703/k10014116771000.html,7月3日 11時27分,鉄道
兵庫 西宮の中国道でトラックなど12台が絡む事故 10人軽いけが,https://www3.nhk.or.jp//news/html/20230703/k10014116721000.html,7月3日 11時12分,事故
米財務長官 6日から中国訪問 経済分野で関係改善につながるか,https://www3.nhk.or.jp//news/html/20230703/k10014116641000.html,7月3日 11時00分,米中対立
熊本 益城町 用水路に転覆の車両 “人は乗っておらず” 消防,https://www3.nhk.or.jp//news/html/20230703/k10014116601000.html,7月3日 10時45分,気象
男子ゴルフ米ツアー 最終ラウンド 小平智 スコア伸ばせず40位,https://www3.nhk.or.jp//news/html/20230703/k10014116661000.html,7月3日 10時42分,ゴルフ（男子）
株価 一時500円超値上がり インフレの警戒感和らぎ ほぼ全面高,https://www3.nhk.or.jp//news/html/20230703/k10014116621000.html,7月3日 10時41分,株価・為替
福岡 久留米 5万3987世帯 11万5809人に避難指示,https://www3.nhk.or.jp//news/html/20230703/k10014116731000.html,7月3日 10時39分,気象
大谷翔平 31号ホームラン 今季8回目の“トラウタニ弾”,https://www3.nhk.or.jp//news/html/20230703/k10014116531000.html,7月3日 10時23分,大谷翔平
国会議員の去年の所得公開 平均で2156万円 最多は1億4730万円,https://www3.nhk.or.jp//news/html/20230703/k10014116351000.html,7月3日 10時18分,国会
