title,link,time,category
台風1号発生 日本のはるか南 マーシャル諸島の海上,https://www3.nhk.or.jp//news/html/20230420/k10014044091000.html,4月20日 16時31分,台風
国会に爆破予告メール 衆参両院で警戒 不審物など見つからず,https://www3.nhk.or.jp//news/html/20230420/k10014044081000.html,4月20日 16時24分,事件
日銀 景気判断 「東海」で引き上げ 「東北」で引き下げ,https://www3.nhk.or.jp//news/html/20230420/k10014043871000.html,4月20日 16時17分,日本銀行（日銀）
陸自 第8師団長など あす付けで交代 “安全保障環境など考慮”,https://www3.nhk.or.jp//news/html/20230420/k10014043941000.html,4月20日 16時14分,自衛隊
東京都 新型コロナ 1人死亡 1449人感染確認 前週比268人増,https://www3.nhk.or.jp//news/html/20230420/k10014043971000.html,4月20日 16時12分,新型コロナ 国内感染者数
“選挙困難な場合 国会議員任期を延長”認める可能性も 立民,https://www3.nhk.or.jp//news/html/20230420/k10014043921000.html,4月20日 16時11分,選挙
昨年度の貿易収支 21兆7285億円の赤字 1979年度以降で最大,https://www3.nhk.or.jp//news/html/20230420/k10014043461000.html,4月20日 15時37分,物価高騰
学術会議の会員選考 政府 “改正案 今国会への提出見送りへ”,https://www3.nhk.or.jp//news/html/20230420/k10014043901000.html,4月20日 15時27分,日本学術会議
千利休から数えて15代目 千玄室さん 100歳迎えて「献茶式」,https://www3.nhk.or.jp//news/html/20230420/k10014043891000.html,4月20日 15時19分,
スーダン 邦人退避へ 浜田防衛相 ジブチに自衛隊機派遣を命令,https://www3.nhk.or.jp//news/html/20230420/k10014043661000.html,4月20日 14時56分,スーダン
爆発物事件 “報告踏まえ警護状況を点検” 警察庁長官,https://www3.nhk.or.jp//news/html/20230420/k10014043861000.html,4月20日 14時39分,首相演説先 爆発事件
官房長官“G7サミットで「生成AI」など活用のルール議論を”,https://www3.nhk.or.jp//news/html/20230420/k10014043811000.html,4月20日 14時20分,G7サミット
健保組合 今年度収支 5600億円余の赤字の見通し 前年度の2倍に,https://www3.nhk.or.jp//news/html/20230420/k10014043851000.html,4月20日 14時18分,医療・健康
LGBT理解増進の議員立法 “G7までの成立目指す” 自民 稲田氏,https://www3.nhk.or.jp//news/html/20230420/k10014043841000.html,4月20日 14時01分,ＬＧＢＴQ
NBAプレーオフ レイカーズ 八村塁 20得点もチーム敗れ1勝1敗に,https://www3.nhk.or.jp//news/html/20230420/k10014043831000.html,4月20日 13時49分,バスケットボール
メッツ シャーザー投手が退場処分 “手に粘着性の物質”,https://www3.nhk.or.jp//news/html/20230420/k10014043821000.html,4月20日 13時24分,大リーグ
入管法改正案 自民・維新 国対委員長会談 修正協議入りで一致,https://www3.nhk.or.jp//news/html/20230420/k10014043801000.html,4月20日 13時19分,
大谷翔平 ホームランならず ジャッジ選手が好プレーキャッチ,https://www3.nhk.or.jp//news/html/20230420/k10014043671000.html,4月20日 13時00分,大谷翔平
中東イエメン 首都サヌアで群集事故 78人死亡 多くのけが人,https://www3.nhk.or.jp//news/html/20230420/k10014043681000.html,4月20日 12時23分,
白物家電 昨年度1年間の国内出荷額 2年ぶり増加 前年比3％増,https://www3.nhk.or.jp//news/html/20230420/k10014043771000.html,4月20日 12時22分,物価高騰
