title,link,time,category
カブス 鈴木誠也 カーディナルス戦フル出場も3打数ノーヒット,https://www3.nhk.or.jp//news/html/20220823/k10013783531000.html,8月23日 13時06分,大リーグ
ロシアの軍事侵攻からおよそ半年“ウクライナの戦略に変化か”,https://www3.nhk.or.jp//news/html/20220823/k10013782781000.html,8月23日 12時58分,ウクライナ情勢
侵攻あす半年 “G7と連携 ロシア制裁 ウクライナ支援を”首相,https://www3.nhk.or.jp//news/html/20220823/k10013783421000.html,8月23日 12時54分,ウクライナ情勢
福井県 新型コロナ 2人死亡 新たに756人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013783511000.html,8月23日 12時41分,新型コロナ 国内感染者数
新潟 村上市と関川村 記録的大雨被害の「り災証明書」交付開始,https://www3.nhk.or.jp//news/html/20220823/k10013783501000.html,8月23日 12時34分,気象
大谷翔平 代打で出場 2年連続でシーズンの規定打席に到達,https://www3.nhk.or.jp//news/html/20220823/k10013783491000.html,8月23日 12時30分,大谷翔平
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220823/k10013746181000.html,8月23日 12時29分,ウクライナ情勢
名古屋バス横転事故 過失運転致死傷疑いで運行会社捜索 県警,https://www3.nhk.or.jp//news/html/20220823/k10013783321000.html,8月23日 12時09分,事故
ロシアによる軍事侵攻からあすで半年 市民5500人超が死亡,https://www3.nhk.or.jp//news/html/20220823/k10013783471000.html,8月23日 12時06分,ウクライナ情勢
鳥取県 新型コロナ 新たに1087人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013783481000.html,8月23日 12時05分,新型コロナ 国内感染者数
トランプ前大統領 “FBIの自宅捜索は不当” 裁判所に申し立て,https://www3.nhk.or.jp//news/html/20220823/k10013783451000.html,8月23日 12時00分,トランプ前大統領
全国知事会 新型コロナで緊急提言 “全数把握見直し柔軟に”,https://www3.nhk.or.jp//news/html/20220823/k10013783411000.html,8月23日 11時53分,新型コロナウイルス
山形県 新型コロナ 1人死亡 新たに1427人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013783461000.html,8月23日 11時48分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに2231人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013783441000.html,8月23日 11時48分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに1488人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013783431000.html,8月23日 11時47分,新型コロナ 国内感染者数
イラン核合意めぐる協議 イラン要求撤回で前進も予断許さず,https://www3.nhk.or.jp//news/html/20220823/k10013783381000.html,8月23日 11時04分,イラン
新種のクラゲ「オトヒメクラゲ」展示 17年前に発見 茨城,https://www3.nhk.or.jp//news/html/20220823/k10013783361000.html,8月23日 10時57分,
オミクロン株対応ワクチン ファイザーなど米で緊急使用を申請,https://www3.nhk.or.jp//news/html/20220823/k10013783371000.html,8月23日 10時49分,新型コロナウイルス
NPT再検討会議 原発めぐる「最終文書」草案にロシア強く反発,https://www3.nhk.or.jp//news/html/20220823/k10013783331000.html,8月23日 10時09分,ウクライナ情勢
中国 長江 猛暑で水位低下し仏像現れる 約600年前の制作か,https://www3.nhk.or.jp//news/html/20220823/k10013783231000.html,8月23日 9時50分,中国
