title,link,time,category
ソラシドエア 乗客34人を乗せず出発 誘導路途中で引き返す,https://www3.nhk.or.jp//news/html/20240311/k10014386551000.html,3月11日 17時28分,航空
「ゴジラ-1.0」アカデミー賞 視覚効果賞を受賞 山崎貴監督,https://www3.nhk.or.jp//news/html/20240311/k10014385771000.html,3月11日 17時25分,映画
東日本大震災と福島第一原発事故から13年 追悼の一日,https://www3.nhk.or.jp//news/html/20240311/k10014385221000.html,3月11日 17時24分,東日本大震災
ローマ教皇 ウクライナめぐり「白旗」発言 教皇庁は釈明,https://www3.nhk.or.jp//news/html/20240311/k10014386521000.html,3月11日 17時20分,ウクライナ情勢
【動画解説】大規模な飢餓迫るガザ地区 防ぐためには何が必要?,https://www3.nhk.or.jp//news/html/20240311/k10014386231000.html,3月11日 17時16分,イスラエル・パレスチナ
自民 若手議員らの懇親会 女性ダンサー招いた和歌山県議が離党,https://www3.nhk.or.jp//news/html/20240311/k10014386511000.html,3月11日 16時58分,和歌山県
東京都 2次元コード決済で10％ポイント還元キャンペーン始まる,https://www3.nhk.or.jp//news/html/20240311/k10014386491000.html,3月11日 16時56分,物価高騰
北海道 羊蹄山で雪崩 男女2人が死亡 スキーをしていた外国人か,https://www3.nhk.or.jp//news/html/20240311/k10014386291000.html,3月11日 16時36分,北海道
巨人 若林晃弘と日本ハム 郡拓也の交換トレード 両球団が発表,https://www3.nhk.or.jp//news/html/20240311/k10014386461000.html,3月11日 16時34分,プロ野球
“英キャサリン妃の写真 加工の可能性” 通信社 配信取りやめ,https://www3.nhk.or.jp//news/html/20240311/k10014386471000.html,3月11日 16時32分,イギリス
アカデミー賞 「オッペンハイマー」が作品賞など7部門を受賞,https://www3.nhk.or.jp//news/html/20240311/k10014386451000.html,3月11日 16時16分,映画
株価 一時1100円以上値下がり アメリカの株安や円高を受け,https://www3.nhk.or.jp//news/html/20240311/k10014385861000.html,3月11日 16時03分,きょうの株価
NBA レイカーズ八村塁 3試合連続ふた桁の15得点 2連勝に貢献,https://www3.nhk.or.jp//news/html/20240311/k10014386411000.html,3月11日 15時58分,八村塁
レスリング 須崎優衣 母校で意気込み“五輪連覇を” 千葉 松戸,https://www3.nhk.or.jp//news/html/20240311/k10014386391000.html,3月11日 15時52分,レスリング
岸田首相 追悼式で決意 “震災の教訓生かし災害に強い国に”,https://www3.nhk.or.jp//news/html/20240311/k10014386401000.html,3月11日 15時40分,東日本大震災
【随時更新】ラマダン始まる 戦闘休止の見通しは立たず,https://www3.nhk.or.jp//news/html/20240311/k10014385701000.html,3月11日 15時39分,イスラエル・パレスチナ
仮設住宅 この13年で改良重ねる 東日本大震災の教訓も踏まえ,https://www3.nhk.or.jp//news/html/20240311/k10014386361000.html,3月11日 15時31分,東日本大震災
重要情報、取り扱う人は身辺調査 新制度とは,https://www3.nhk.or.jp//news/html/20240311/k10014386021000.html,3月11日 15時22分,経済安全保障
「次は私か」孤立死355人 災害公営住宅はいま,https://www3.nhk.or.jp//news/html/20240311/k10014386081000.html,3月11日 15時13分,東日本大震災
サッカー女子U20アジア杯 北朝鮮 “日本に勝利”大きく報道,https://www3.nhk.or.jp//news/html/20240311/k10014386351000.html,3月11日 15時08分,サッカー
