,title,link,time,category
0,無国籍となった外国人の子ども パスポートや出生届未提出76％,https://www3.nhk.or.jp//news/html/20210724/k10013156241000.html,7月24日 4時50分,
1,オリンピック開幕の日 東京 各地の表情,https://www3.nhk.or.jp//news/html/20210724/k10013156221000.html,7月24日 4時32分,オリンピック・パラリンピック
2,東京オリンピック開会式 無観客など大きく伝える 海外メディア,https://www3.nhk.or.jp//news/html/20210724/k10013156141000.html,7月24日 4時27分,オリンピック・パラリンピック　大会運営
3,開会式の楽曲「時間ない中でいい曲に変更できよかった」組織委,https://www3.nhk.or.jp//news/html/20210724/k10013156461000.html,7月24日 4時11分,オリンピック・パラリンピック　大会運営
4,開会式 ミュンヘン大会で襲撃 イスラエル選手団へ初の黙とう,https://www3.nhk.or.jp//news/html/20210724/k10013156451000.html,7月24日 4時01分,オリンピック・パラリンピック　大会運営
5,大リーグ インディアンズが「ガーディアンズ」に 差別指摘受け,https://www3.nhk.or.jp//news/html/20210724/k10013156471000.html,7月24日 3時52分,大リーグ
6,オリンピック開会式 2024年開催 パリでパブリックビューイング,https://www3.nhk.or.jp//news/html/20210724/k10013156121000.html,7月24日 3時04分,オリンピック・パラリンピック　大会運営
7,東京オリンピック開会式 見守る在日ミャンマー人の思い,https://www3.nhk.or.jp//news/html/20210724/k10013156441000.html,7月24日 3時01分,オリンピック・パラリンピック 話題
8,オリンピック聖火 臨海部の聖火台へ 現地観覧は自粛呼びかけ,https://www3.nhk.or.jp//news/html/20210724/k10013156231000.html,7月24日 2時20分,オリンピック・パラリンピック 話題
9,東京オリンピック オンラインショップ 一時利用不能に,https://www3.nhk.or.jp//news/html/20210724/k10013156401000.html,7月24日 2時15分,IT・ネット
10,クイーンのブライアン・メイ「手をとりあって」開会式で曲使用,https://www3.nhk.or.jp//news/html/20210724/k10013156281000.html,7月24日 2時13分,オリンピック・パラリンピック 話題
11,オリンピック開会式 MISIAさん 虹色衣装で登場 LGBT当事者は,https://www3.nhk.or.jp//news/html/20210724/k10013156431000.html,7月24日 2時06分,ＬＧＢＴQ
12,東京オリンピック開会式 大坂なおみが聖火台に点火【詳細】,https://www3.nhk.or.jp//news/html/20210723/k10013155501000.html,7月24日 1時59分,オリンピック・パラリンピック
13,社民 消費税率3年間ゼロ％ 最低賃金時給1500円など重点政策に,https://www3.nhk.or.jp//news/html/20210724/k10013156251000.html,7月24日 1時45分,
14,【動画】寮で暮らす学生たち 開会式に複雑な心境も,https://www3.nhk.or.jp//news/html/20210724/k10013156411000.html,7月24日 1時42分,オリンピック・パラリンピック
15,【動画】ホストタウンの人たちがドミニカ共和国を応援 広島,https://www3.nhk.or.jp//news/html/20210724/k10013156361000.html,7月24日 1時35分,オリンピック・パラリンピック
16,【動画】開会式をベランダから見る家族 その思いは,https://www3.nhk.or.jp//news/html/20210724/k10013156391000.html,7月24日 1時23分,オリンピック・パラリンピック
17,“感染対策優先すべき” 東京オリンピック 中止求めるデモ,https://www3.nhk.or.jp//news/html/20210724/k10013156351000.html,7月24日 0時55分,オリンピック・パラリンピック　大会運営
18,東京五輪 エクアドル選手団感染 北見市での事前合宿めど立たず,https://www3.nhk.or.jp//news/html/20210724/k10013156291000.html,7月24日 0時22分,オリンピック・パラリンピック　競技・選手
19,【動画】国立競技場近くの料理店 開会式が始まる午後8時に閉店,https://www3.nhk.or.jp//news/html/20210724/k10013156311000.html,7月24日 0時22分,オリンピック・パラリンピック
