title,link,time,category
広島 古葉竹識元監督死去 85歳 昭和50年に球団初のリーグ優勝,https://www3.nhk.or.jp//news/html/20211116/k10013349611000.html,11月16日 18時10分,おくやみ
「ワクチン・検査パッケージ」制度要綱案を了承 政府分科会,https://www3.nhk.or.jp//news/html/20211116/k10013349401000.html,11月16日 18時08分,新型コロナウイルス
人気のスナネコ4姉妹 県外の動物園へ”さようにゃら” 栃木,https://www3.nhk.or.jp//news/html/20211116/k10013350091000.html,11月16日 18時06分,
“身近な技術に驚き” 給食に5G活用のトマト 東京 調布,https://www3.nhk.or.jp//news/html/20211116/k10013350021000.html,11月16日 18時02分,
神奈川県 新型コロナ 1人死亡 9人感染確認 9日ぶり10人下回る,https://www3.nhk.or.jp//news/html/20211116/k10013350161000.html,11月16日 17時58分,新型コロナ 国内感染者数
伊藤美誠「目の前の1戦1戦を勝ちきりたい」 卓球 世界選手権,https://www3.nhk.or.jp//news/html/20211116/k10013350031000.html,11月16日 17時52分,卓球
京都府 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013350071000.html,11月16日 17時48分,新型コロナ 国内感染者数
クレーン車 突然倒れ 逆さまに 住宅密集地で作業中 東京 北区,https://www3.nhk.or.jp//news/html/20211116/k10013349681000.html,11月16日 17時47分,事故
日大背任事件 元理事ら追起訴 “田中理事長側に現金”の供述も,https://www3.nhk.or.jp//news/html/20211116/k10013350011000.html,11月16日 17時33分,事件
埼玉県 新型コロナ 1人死亡 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013350041000.html,11月16日 17時33分,新型コロナ 国内感染者数
来年度予算 基本方針の原案明らかに「16か月予算」で編成,https://www3.nhk.or.jp//news/html/20211116/k10013349911000.html,11月16日 17時21分,来年度予算案
大阪府 新型コロナ 2人死亡 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013350051000.html,11月16日 17時19分,新型コロナ 国内感染者数
皇室に献上する「富有柿」の審査会 開催 茨城 石岡,https://www3.nhk.or.jp//news/html/20211116/k10013349961000.html,11月16日 17時17分,
千葉県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349991000.html,11月16日 17時12分,新型コロナ 国内感染者数
政府 原油高対策で元売りに補助金へ 1リットル170円超を想定,https://www3.nhk.or.jp//news/html/20211116/k10013350001000.html,11月16日 17時09分,原油価格
佐賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349981000.html,11月16日 17時09分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに15人感染確認 31日連続50人下回る,https://www3.nhk.or.jp//news/html/20211116/k10013349931000.html,11月16日 17時08分,新型コロナ 国内感染者数
“交通滞在費”衆院選で初当選議員にも10月分全額支給は違和感,https://www3.nhk.or.jp//news/html/20211116/k10013349411000.html,11月16日 17時03分,2021衆院選
茨城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211116/k10013349971000.html,11月16日 17時02分,新型コロナ 国内感染者数
日豪外相 クアッド４か国の連携推進へ “緊密に意思疎通”,https://www3.nhk.or.jp//news/html/20211116/k10013349891000.html,11月16日 16時58分,南シナ海問題
