,title,link,time,category
0,愛媛 宇和島市と愛南町に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20210718/k10013145481000.html,7月18日 9時38分,大雨情報（7月）
1,高知 宿毛 市内全域の1万135世帯 2万588人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145471000.html,7月18日 9時31分,大雨情報（7月）
2,高知 大月町 町内全域の2633世帯5075人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145461000.html,7月18日 9時27分,大雨情報（7月）
3,太陽光発電施設の立地を分析 1100か所余に土砂災害リスク,https://www3.nhk.or.jp//news/html/20210718/k10013145161000.html,7月18日 9時21分,環境
4,カンヌ映画祭 濱口竜介監督と大江崇允さんに脚本賞,https://www3.nhk.or.jp//news/html/20210718/k10013145411000.html,7月18日 8時33分,エンタメ
5,独サッカー連盟“人種差別的な行為受けた”試合打ち切りと発表,https://www3.nhk.or.jp//news/html/20210718/k10013145401000.html,7月18日 8時18分,サッカー（オリンピック）
6,高知 土佐清水 市内全域の7100世帯 1万2765人に避難指示,https://www3.nhk.or.jp//news/html/20210718/k10013145451000.html,7月18日 8時15分,大雨情報（7月）
7,熱海 土石流 現場から新たに2人の遺体見つかる,https://www3.nhk.or.jp//news/html/20210718/k10013145201000.html,7月18日 7時42分,大雨情報（7月）
8,広範囲で猛暑日見込み 熱中症に警戒を 九州や四国は大気不安定,https://www3.nhk.or.jp//news/html/20210718/k10013145441000.html,7月18日 7時33分,気象
9,三鷹の森ジブリ美術館 クラウドファンディング 1日で目標額に,https://www3.nhk.or.jp//news/html/20210718/k10013145391000.html,7月18日 7時16分,新型コロナ 経済影響
10,東京など五輪競技会場周辺 あすから大規模交通規制,https://www3.nhk.or.jp//news/html/20210718/k10013145121000.html,7月18日 6時49分,オリンピック・パラリンピック
11,欧州 ドイツ中心に大雨による洪水相次ぐ 死者160人超える,https://www3.nhk.or.jp//news/html/20210718/k10013145171000.html,7月18日 6時30分,気象
12,巨大人形「モッコ」東京に到着 震災被災地のメッセージ届ける,https://www3.nhk.or.jp//news/html/20210718/k10013145291000.html,7月18日 6時21分,オリンピック・パラリンピック 話題
13,京都アニメーション放火事件から2年 跡地できょう追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145281000.html,7月18日 6時10分,アニメ会社放火
14,大相撲名古屋場所千秋楽 白鵬と照ノ富士 全勝優勝をかけて対戦,https://www3.nhk.or.jp//news/html/20210718/k10013145371000.html,7月18日 5時56分,大相撲
15,台風6号が発生 今後北上し沖縄地方に近づくおそれ,https://www3.nhk.or.jp//news/html/20210718/k10013145421000.html,7月18日 5時47分,台風
16,立民と国民 衆院選へ個別に連合と政策協定 協力深まるか不透明,https://www3.nhk.or.jp//news/html/20210718/k10013145351000.html,7月18日 5時15分,選挙
17,自民 衆院選へ 感染防止と支持拡大の両立図る,https://www3.nhk.or.jp//news/html/20210718/k10013145341000.html,7月18日 5時14分,選挙
18,外国人技能実習生 相談窓口につながるアプリ開発 厚労省など,https://www3.nhk.or.jp//news/html/20210718/k10013145131000.html,7月18日 4時58分,技能実習生
19,サッカー日本代表 吉田麻也 観客を入れての五輪開催を訴え,https://www3.nhk.or.jp//news/html/20210718/k10013145381000.html,7月18日 1時28分,サッカー（オリンピック）
