title,link,time,category
ラグビー新リーグ「リーグワン」 きょうから本格開始,https://www3.nhk.or.jp//news/html/20220108/k10013420491000.html,1月8日 5時02分,ラグビー
労働組合 加入者の割合 推定16.9％ 長期的に低下傾向続く,https://www3.nhk.or.jp//news/html/20220108/k10013420431000.html,1月8日 4時53分,
皇位継承 有識者会議報告書 来週にも衆参両院議長に手渡す方向,https://www3.nhk.or.jp//news/html/20220108/k10013420551000.html,1月8日 4時47分,皇室
ユーロ圏消費者物価 前年比5％上昇 2か月連続で過去最高を更新,https://www3.nhk.or.jp//news/html/20220108/k10013420681000.html,1月8日 4時40分,ＥＵ
高校サッカー 関東第一 選手がコロナ感染で準決勝出場辞退,https://www3.nhk.or.jp//news/html/20220108/k10013420731000.html,1月8日 4時35分,サッカー
米 失業率3.9％に改善 3％台は感染拡大前おととし2月以来,https://www3.nhk.or.jp//news/html/20220107/k10013420561000.html,1月8日 1時19分,新型コロナ 経済影響
大坂なおみ 全豪オープン前哨戦 ストレート勝ちで準決勝へ,https://www3.nhk.or.jp//news/html/20220108/k10013420521000.html,1月8日 0時38分,テニス
豪入国拒否でジョコビッチら設立の団体が声明 “本人の話を”,https://www3.nhk.or.jp//news/html/20220107/k10013420511000.html,1月8日 0時31分,テニス
「モバイルSuica」チャージできないトラブル解消 JR東日本,https://www3.nhk.or.jp//news/html/20220108/k10013420721000.html,1月8日 0時11分,IT・ネット
雪の影響とみられる転倒相次ぐ 都内で530人がけが 病院に搬送,https://www3.nhk.or.jp//news/html/20220107/k10013418931000.html,1月7日 23時49分,気象
サッカー日本代表 強化試合は中止に W杯最終予選2試合は実施へ,https://www3.nhk.or.jp//news/html/20220107/k10013420711000.html,1月7日 23時43分,サッカーＷ杯（男子）
京急線 運転再開,https://www3.nhk.or.jp//news/html/20220107/k10013420701000.html,1月7日 23時02分,
「モバイルSuica」でシステム障害 チャージできず JR東日本,https://www3.nhk.or.jp//news/html/20220107/k10013420691000.html,1月7日 22時53分,IT・ネット
カンボジア首相 ミャンマーを訪問 軍トップと会談 反発広がる,https://www3.nhk.or.jp//news/html/20220107/k10013420381000.html,1月7日 22時03分,ミャンマー
埼玉県 感染急拡大 病床を最大限に増やすよう医療機関に要請,https://www3.nhk.or.jp//news/html/20220107/k10013420631000.html,1月7日 22時01分,新型コロナウイルス
オミクロン株拡大 かぜ?コロナ? そんなとき、どうすれば…?,https://www3.nhk.or.jp//news/html/20220107/k10013419301000.html,1月7日 21時58分,新型コロナウイルス
広島県 13市町に重点措置適用 飲食店に時短営業など要請へ,https://www3.nhk.or.jp//news/html/20220107/k10013420601000.html,1月7日 21時58分,新型コロナウイルス
インド 新型コロナ感染再拡大 1日の新規感染者10万人超える,https://www3.nhk.or.jp//news/html/20220107/k10013419991000.html,1月7日 21時51分,新型コロナウイルス
【関東 交通影響・事故まとめ】首都高の通行止め すべて解除,https://www3.nhk.or.jp//news/html/20220107/k10013418771000.html,1月7日 21時40分,気象
栃木県 オミクロン株 3人感染確認 “1人は市中感染か”,https://www3.nhk.or.jp//news/html/20220107/k10013420661000.html,1月7日 21時25分,新型コロナ 国内感染者数
