title,link,time,category
フィギュア近畿選手権 坂本花織が優勝もミス相次ぎ課題残す,https://www3.nhk.or.jp//news/html/20211010/k10013301451000.html,10月10日 22時08分,フィギュアスケート
遊園地の立体迷路 3階部分の床が抜け6人けが 兵庫 加東,https://www3.nhk.or.jp//news/html/20211010/k10013301121000.html,10月10日 21時54分,事故
競泳 日本学生選手権 佐藤が3連覇 池江はリレーで大会新,https://www3.nhk.or.jp//news/html/20211010/k10013301381000.html,10月10日 21時52分,競泳
JR 首都圏10路線で一時運転見合わせ ほとんどの路線で運転再開,https://www3.nhk.or.jp//news/html/20211010/k10013300701000.html,10月10日 21時27分,
韓国大統領選挙 与党の公認候補にイ・ジェミョン知事,https://www3.nhk.or.jp//news/html/20211010/k10013301341000.html,10月10日 20時48分,韓国大統領選挙
JR宇都宮線・高崎線 運転再開,https://www3.nhk.or.jp//news/html/20211010/k10013301431000.html,10月10日 20時38分,
JR京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20211010/k10013301411000.html,10月10日 20時23分,
航空自衛隊 F2戦闘機から風防落下 被害情報なし 福岡,https://www3.nhk.or.jp//news/html/20211010/k10013301361000.html,10月10日 20時17分,
女子ゴルフ国内ツアー 渋野日向子 おととし11月以来の優勝,https://www3.nhk.or.jp//news/html/20211010/k10013301321000.html,10月10日 19時28分,ゴルフ
東京都 新型コロナ 7人死亡 感染確認はことし最少の60人,https://www3.nhk.or.jp//news/html/20211010/k10013301031000.html,10月10日 19時05分,新型コロナ 国内感染者数
衆院選に向けて日曜日の与野党各党幹部の動きは,https://www3.nhk.or.jp//news/html/20211010/k10013301301000.html,10月10日 19時04分,選挙
「NHK学生ロボコン2021」長岡技術科学大が優勝,https://www3.nhk.or.jp//news/html/20211010/k10013301291000.html,10月10日 19時01分,教育
岸田首相 富裕層の金融所得課税 当面見直さない認識重ねて示す,https://www3.nhk.or.jp//news/html/20211010/k10013301311000.html,10月10日 19時01分,岸田新内閣発足
落語家の柳家小三治さん死去 81歳 江戸落語の大看板で人間国宝,https://www3.nhk.or.jp//news/html/20211010/k10013300731000.html,10月10日 19時00分,おくやみ
JR東日本 運転見合わせの3路線 午後8時半ごろ運転再開へ,https://www3.nhk.or.jp//news/html/20211010/k10013301331000.html,10月10日 18時49分,
カーン博士死去 “核の闇市場”北朝鮮やイランなどに拡散,https://www3.nhk.or.jp//news/html/20211010/k10013301251000.html,10月10日 18時37分,イラン
【国内感染】10人死亡 553人感染確認（10日18時半）,https://www3.nhk.or.jp//news/html/20211010/k10013301281000.html,10月10日 18時31分,新型コロナ 国内感染者数
熊本 観光牧場から逃げたエミュー すべて捕獲 1羽は捕獲後死ぬ,https://www3.nhk.or.jp//news/html/20211010/k10013301261000.html,10月10日 18時25分,
福岡県 新型コロナ 新たに18人感染確認 14日連続で50人下回る,https://www3.nhk.or.jp//news/html/20211010/k10013301271000.html,10月10日 18時17分,新型コロナ 国内感染者数
世界メンタルヘルスデー アスリートが心の健康守る必要性語る,https://www3.nhk.or.jp//news/html/20211010/k10013301241000.html,10月10日 18時13分,
