,title,link,time,category
0,台風6号 動き遅く 暴風や高波 大雨が長く続くおそれ 警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 12時41分,台風
1,ウガンダ選手 難民申請したい意向示す 大使館は「帰国させる」,https://www3.nhk.or.jp//news/html/20210721/k10013151471000.html,7月21日 12時39分,オリンピック・パラリンピック
2,西日本を中心に猛暑日予想 福井小浜で35度 熱中症警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 12時33分,気象
3,福井県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151591000.html,7月21日 12時30分,新型コロナ 国内感染者数
4,兵庫 明石 11人死亡の歩道橋事故から20年 「事故忘れないで」,https://www3.nhk.or.jp//news/html/20210721/k10013151521000.html,7月21日 12時29分,事故
5,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 12時27分,オリンピック・パラリンピック
6,東京オリンピック競技始まる コロナ禍 無観客の異例な形,https://www3.nhk.or.jp//news/html/20210721/k10013151361000.html,7月21日 12時23分,オリンピック・パラリンピック
7,オリンピック 海外から入国選手と選手村のチェコのコーチ感染,https://www3.nhk.or.jp//news/html/20210721/k10013151511000.html,7月21日 12時18分,オリンピック・パラリンピック　競技・選手
8,米西部各地で山火事 煙が大陸横断しNY州などに到達 高温原因か,https://www3.nhk.or.jp//news/html/20210721/k10013151491000.html,7月21日 12時11分,気象
9,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 12時03分,ソフトボール
10,エンジェルス 大谷 指名打者で先発もノーヒット3三振,https://www3.nhk.or.jp//news/html/20210721/k10013151461000.html,7月21日 11時55分,大リーグ
11,中国河南省 記録的大雨で洪水 約10万人避難 ダム決壊のおそれ,https://www3.nhk.or.jp//news/html/20210721/k10013151421000.html,7月21日 11時48分,中国
12,野党 閉会中審査要求へ オリンピック感染対策の不備ただす必要,https://www3.nhk.or.jp//news/html/20210721/k10013151391000.html,7月21日 11時36分,オリンピック・パラリンピック
13,福島県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151451000.html,7月21日 11時33分,新型コロナ 国内感染者数
14,山形県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151441000.html,7月21日 11時26分,新型コロナ 国内感染者数
15,照ノ富士の横綱昇進正式決定 令和初 横綱誕生は4年半ぶり,https://www3.nhk.or.jp//news/html/20210721/k10013151341000.html,7月21日 11時15分,大相撲
16,日銀「気候変動への貢献示す局面」金融政策決定会合の要旨公表,https://www3.nhk.or.jp//news/html/20210721/k10013151401000.html,7月21日 11時13分,
17,悪質いじめ「僕は“実名・顔出し”で闘う」,https://www3.nhk.or.jp//news/html/20210721/k10013144481000.html,7月21日 11時11分,
18,6月の輸出額 前年比48.6％増 4か月連続増加 過去2番目の水準,https://www3.nhk.or.jp//news/html/20210721/k10013151331000.html,7月21日 11時02分,新型コロナ 経済影響
19,島根県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151381000.html,7月21日 10時40分,新型コロナ 国内感染者数
