title,link,time,category
関税交渉 “早ければ今週か来週に最初の合意” 米財務長官,https://www3.nhk.or.jp//news/html/20250428/k10014792301000.html,4月28日 23時36分,関税
ミャンマー拠点の特殊詐欺 警察庁とタイ警察 取り締りで協議,https://www3.nhk.or.jp//news/html/20250428/k10014792291000.html,4月28日 23時25分,事件
ロシアへの派兵認めた北朝鮮 米に対しロシアも後ろ盾と強調か,https://www3.nhk.or.jp//news/html/20250428/k10014792071000.html,4月28日 23時22分,ウクライナ情勢
スペインとポルトガルで大規模停電 “復旧まで数時間かかる”,https://www3.nhk.or.jp//news/html/20250428/k10014792311000.html,4月28日 23時17分,スペイン
パナマ運河 港の運営権 中国政府が香港企業の事業売却を審査へ,https://www3.nhk.or.jp//news/html/20250428/k10014792161000.html,4月28日 23時06分,中国
ロシアのプーチン大統領 一時停戦を表明 5月8日から72時間,https://www3.nhk.or.jp//news/html/20250428/k10014792131000.html,4月28日 22時46分,プーチン大統領
自民 高市氏 頼総統と会談 台湾海峡の平和と安定の重要性確認,https://www3.nhk.or.jp//news/html/20250428/k10014792151000.html,4月28日 22時29分,台湾
カナダ総選挙 投票始まる 米の関税めぐる圧力の中 政権維持は,https://www3.nhk.or.jp//news/html/20250428/k10014791911000.html,4月28日 22時10分,カナダ
吉本興業 令和ロマン 高比良くるまさん契約終了 コンビは継続,https://www3.nhk.or.jp//news/html/20250428/k10014792141000.html,4月28日 21時55分,エンタメ
コマツ 今年度の営業利益940億円余↓の見通し 米の関税影響で,https://www3.nhk.or.jp//news/html/20250428/k10014792121000.html,4月28日 21時26分,関税
中谷防衛相 米の新駐日大使と面会 日米同盟のさらなる強化確認,https://www3.nhk.or.jp//news/html/20250428/k10014791901000.html,4月28日 21時15分,防衛省
山陽新幹線 新大阪～博多 一部の列車に最大2時間半の遅れ,https://www3.nhk.or.jp//news/html/20250428/k10014792021000.html,4月28日 21時08分,鉄道
京都 長岡京 トラックなど3台絡む事故 子ども含む7人が重軽傷,https://www3.nhk.or.jp//news/html/20250428/k10014792001000.html,4月28日 21時03分,事故
国民民主党 偽名で不倫の平岩征樹衆議院議員が離党届を提出,https://www3.nhk.or.jp//news/html/20250428/k10014792111000.html,4月28日 20時56分,衆議院
ローマ教皇庁“新教皇を選ぶ選挙「コンクラーベ」5月7日開始”,https://www3.nhk.or.jp//news/html/20250428/k10014792091000.html,4月28日 20時50分,イタリア
赤澤大臣 関税交渉2回目へ “撤廃が主眼 折り合える接点探る”,https://www3.nhk.or.jp//news/html/20250428/k10014792101000.html,4月28日 20時48分,関税
東北道3人死亡 逆走車 最初の衝突を避けたあとも走行続けたか,https://www3.nhk.or.jp//news/html/20250428/k10014791941000.html,4月28日 20時42分,事故
日立製作所 今年度最終利益 米関税など適用でも過去最高見込み,https://www3.nhk.or.jp//news/html/20250428/k10014792031000.html,4月28日 20時33分,関税
米軍がイエメンで “移民収容施設を空爆 68人死亡” 現地報道,https://www3.nhk.or.jp//news/html/20250428/k10014791921000.html,4月28日 20時27分,イスラエル・パレスチナ
オリエンタルランド決算 昨年度は過去最高 今年度は減益見通し,https://www3.nhk.or.jp//news/html/20250428/k10014792081000.html,4月28日 20時06分,
