,title,link,time,category
0,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 11時27分,オリンピック・パラリンピック
1,オリンピック 競泳男子200m平泳ぎ 武良竜也7位,https://www3.nhk.or.jp//news/html/20210729/k10013167121000.html,7月29日 11時23分,競泳
2,ドイツ 揺るがぬ「馬術王国」 オリンピックも“人馬一体”演技,https://www3.nhk.or.jp//news/html/20210729/k10013166991000.html,7月29日 11時22分,馬術
3,オリンピック7人制ラグビー女子 日本初戦オーストラリアに完敗,https://www3.nhk.or.jp//news/html/20210729/k10013167111000.html,7月29日 11時21分,７人制ラグビー
4,オリンピック バドミントン女子シングルス 奥原 準々決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167131000.html,7月29日 11時20分,バドミントン
5,オリンピック 体操 新エース 橋本大輝の次なる目標は,https://www3.nhk.or.jp//news/html/20210729/k10013166951000.html,7月29日 11時17分,体操
6,【動画】福井市 道路が冠水「朝7時ごろから降り方ひどく」,https://www3.nhk.or.jp//news/html/20210729/k10013167061000.html,7月29日 11時10分,気象
7,オリンピック 体操 日本のメダル数通算100個に 競技別で初,https://www3.nhk.or.jp//news/html/20210729/k10013166961000.html,7月29日 11時08分,体操
8,ペルー 新大統領就任 感染対策・経済立て直しなど課題,https://www3.nhk.or.jp//news/html/20210729/k10013166941000.html,7月29日 10時59分,
9,島根県 新型コロナ 新たに9人感染確認 県内計699人に,https://www3.nhk.or.jp//news/html/20210729/k10013167091000.html,7月29日 10時54分,新型コロナ 国内感染者数
10,鳥取県 新型コロナ 新たに28人感染確認 県内計711人に,https://www3.nhk.or.jp//news/html/20210729/k10013167101000.html,7月29日 10時53分,新型コロナ 国内感染者数
11,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月29日 10時52分,メダル オリンピック
12,米 大規模インフラ投資計画 規模縮小 ようやく法案審議入り,https://www3.nhk.or.jp//news/html/20210729/k10013167041000.html,7月29日 10時51分,米 バイデン大統領
13,福井 福井市と越前町の16地区 約6万4000人に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166841000.html,7月29日 10時44分,気象
14,五輪バドミントン混合ダブルス 渡辺東野ペア 敗れ3位決定戦へ,https://www3.nhk.or.jp//news/html/20210729/k10013167051000.html,7月29日 10時43分,バドミントン
15,福井で「記録的短時間大雨情報」相次ぐ 東日本で大気不安定,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 10時40分,気象
16,菅首相 国民へのメッセージ 「きょう確認して説明」感染拡大で,https://www3.nhk.or.jp//news/html/20210729/k10013167011000.html,7月29日 10時35分,新型コロナウイルス
17,【動画】東京オリンピック 大会6日目ハイライト,https://www3.nhk.or.jp//news/html/20210729/k10013167021000.html,7月29日 10時11分,オリンピック・パラリンピック
18,福井 福井市大谷町と高須町で土砂崩れ 道路寸断 121人孤立状態,https://www3.nhk.or.jp//news/html/20210729/k10013166921000.html,7月29日 10時05分,気象
19,【日程】東京オリンピック大会7日目 29日（木）の予定,https://www3.nhk.or.jp//news/html/20210729/k10013166761000.html,7月29日 9時45分,オリンピック・パラリンピック
