title,link,time,category
ソフトバンクG 去年10-12月決算 最終利益が前年同期より97％減,https://www3.nhk.or.jp//news/html/20220208/k10013474841000.html,2月8日 21時50分,
日本ハム 新庄監督 初の対外練習試合 古巣 阪神に勝利,https://www3.nhk.or.jp//news/html/20220208/k10013474541000.html,2月8日 21時49分,プロ野球
楽天G・三木谷社長 通信のミライを語る,https://www3.nhk.or.jp//news/html/20220208/k10013472741000.html,2月8日 21時48分,IT・ネット
オリンピック スピードスケート男子1500m 一戸10位 小田17位,https://www3.nhk.or.jp//news/html/20220208/k10013474861000.html,2月8日 21時39分,スピードスケート
大阪府「医療非常事態宣言」 “医療提供体制が極めてひっ迫”,https://www3.nhk.or.jp//news/html/20220208/k10013474831000.html,2月8日 21時34分,新型コロナウイルス
スキージャンプ 小林陵侑に金メダル授与 日本勢で初,https://www3.nhk.or.jp//news/html/20220208/k10013474851000.html,2月8日 21時32分,スキージャンプ
オリンピック【随時更新】大会5日目 8日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220208/k10013472471000.html,2月8日 21時27分,北京 冬季オリンピック・パラリンピック
フィリピン大統領選 選挙戦始まる 有力4候補による争い,https://www3.nhk.or.jp//news/html/20220208/k10013474461000.html,2月8日 21時25分,海外の選挙
住信SBIネット銀行 東証1部上場を承認へ ネット専業銀行で初,https://www3.nhk.or.jp//news/html/20220208/k10013474601000.html,2月8日 21時21分,IT・ネット
オリンピック ショートトラック選手失格巡り提訴へ 韓国,https://www3.nhk.or.jp//news/html/20220208/k10013474761000.html,2月8日 21時12分,スケート ショートトラック
三笠宮瑤子さま 新型コロナに感染確認 皇室で感染確認は初,https://www3.nhk.or.jp//news/html/20220208/k10013474531000.html,2月8日 21時10分,新型コロナウイルス
立民 夏の参院選などに向け女性候補の公募をスタート,https://www3.nhk.or.jp//news/html/20220208/k10013474741000.html,2月8日 21時08分,選挙
埼玉県 「まん延防止重点措置」3週間程度の延長を政府に要請,https://www3.nhk.or.jp//news/html/20220208/k10013474731000.html,2月8日 21時03分,新型コロナウイルス
AED使用率 コロナ感染拡大で大幅に下がる 救命率も低下,https://www3.nhk.or.jp//news/html/20220208/k10013474591000.html,2月8日 21時02分,医療
平野歩夢「ばちっと表現」 スノボ男子ハーフパイプ あす予選,https://www3.nhk.or.jp//news/html/20220208/k10013474821000.html,2月8日 20時58分,スノーボード
スキー フリースタイル 女子ビッグエア 中国の18歳選手が金,https://www3.nhk.or.jp//news/html/20220208/k10013474811000.html,2月8日 20時52分,スキー（フリースタイル）
アイスホッケー女子 日本がチェコに勝利 1位で準々決勝へ,https://www3.nhk.or.jp//news/html/20220208/k10013473371000.html,2月8日 20時48分,アイスホッケー
オリックス 最年長の能見「監督を日本一に」連日ブルペン入り,https://www3.nhk.or.jp//news/html/20220208/k10013473491000.html,2月8日 20時47分,プロ野球
札幌駅発着列車 一部運転再開も影響続く JR北海道 大雪の影響,https://www3.nhk.or.jp//news/html/20220208/k10013474581000.html,2月8日 20時45分,気象
日産 欧州市場向けガソリン車用エンジン 新規開発中止へ,https://www3.nhk.or.jp//news/html/20220208/k10013474421000.html,2月8日 20時43分,環境
