title,link,time,category
大阪府 新型コロナ 14日は約2800人感染確認の見通し 吉村知事,https://www3.nhk.or.jp//news/html/20220114/k10013430721000.html,1月14日 15時45分,新型コロナウイルス
コロナ濃厚接触の受験生への対応 タクシー会社で分かれる 東京,https://www3.nhk.or.jp//news/html/20220114/k10013430531000.html,1月14日 15時44分,新型コロナウイルス
北朝鮮 弾道ミサイルの可能性あるもの発射 すでに落下か 海保,https://www3.nhk.or.jp//news/html/20220114/k10013430611000.html,1月14日 15時42分,北朝鮮 ミサイル
海部俊樹元首相が死去 91歳,https://www3.nhk.or.jp//news/html/20220114/k10013429971000.html,1月14日 15時41分,訃報
コロナ感染後の高齢者を遺棄 介護施設元所長に実刑判決,https://www3.nhk.or.jp//news/html/20220114/k10013430601000.html,1月14日 15時39分,事件
岡山県 新型コロナ 新たに202人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430661000.html,1月14日 15時37分,新型コロナ 国内感染者数
ケネディ元司法長官殺害で服役の男の仮釈放 州知事 認めず,https://www3.nhk.or.jp//news/html/20220114/k10013430541000.html,1月14日 15時34分,
富山県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430701000.html,1月14日 15時32分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430631000.html,1月14日 15時31分,新型コロナ 国内感染者数
スキーモーグルW杯第8戦 堀島行真と川村あんりが2位に,https://www3.nhk.or.jp//news/html/20220114/k10013430511000.html,1月14日 15時30分,スキー（フリースタイル）
香川県 新型コロナ 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430621000.html,1月14日 15時29分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430641000.html,1月14日 15時28分,新型コロナ 国内感染者数
マネーロンダリング対策 法定刑の上限引き上げ諮問へ,https://www3.nhk.or.jp//news/html/20220114/k10013430591000.html,1月14日 15時27分,
愛媛県 新型コロナ 新たに220人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220114/k10013430651000.html,1月14日 15時26分,新型コロナ 国内感染者数
米軍岩国基地 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430561000.html,1月14日 15時25分,新型コロナウイルス
韓国 新型コロナ規制措置を3週間延長 2週間後には旧正月5連休,https://www3.nhk.or.jp//news/html/20220114/k10013430461000.html,1月14日 15時24分,新型コロナウイルス
新潟県 新型コロナ 新たに199人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430481000.html,1月14日 15時23分,新型コロナ 国内感染者数
巨人 新人合同自主トレ ドラフト1位大勢「開幕1軍目指す」,https://www3.nhk.or.jp//news/html/20220114/k10013430581000.html,1月14日 15時22分,プロ野球
“重点措置適用申請 東京都と3県で協議を” 山際大臣,https://www3.nhk.or.jp//news/html/20220114/k10013430551000.html,1月14日 15時18分,新型コロナウイルス
オミクロン株 “ワクチン未接種の患者には肺炎症状も”,https://www3.nhk.or.jp//news/html/20220114/k10013430521000.html,1月14日 15時16分,新型コロナウイルス
