title,link,time,category
台風14号 3連休には沖縄や奄美地方 西日本に近づくおそれ,https://www3.nhk.or.jp//news/html/20220914/k10013818171000.html,9月14日 18時15分,台風
「ちむどんどん」から「舞いあがれ！」へ主人公がバトンタッチ,https://www3.nhk.or.jp//news/html/20220914/k10013818091000.html,9月14日 18時10分,
新型コロナワクチン 自衛隊による大規模接種 期間延長で検討,https://www3.nhk.or.jp//news/html/20220914/k10013818191000.html,9月14日 18時10分,新型コロナ ワクチン（日本国内）
円相場 政府・日銀の市場介入に警戒感 円を買い戻す動きも,https://www3.nhk.or.jp//news/html/20220914/k10013817341000.html,9月14日 18時09分,株価・為替
福島県 新型コロナ 4人死亡 新たに1471人感染確認,https://www3.nhk.or.jp//news/html/20220914/k10013817061000.html,9月14日 18時02分,新型コロナ 国内感染者数
TPP 農林水産業の体質強化策 13事業で数値目標を達成できず,https://www3.nhk.or.jp//news/html/20220914/k10013817981000.html,9月14日 18時02分,ＴＰＰ
熊本県“TSMCに続く誘致目指す” 台湾 半導体分野展示会に出展,https://www3.nhk.or.jp//news/html/20220914/k10013817781000.html,9月14日 18時01分,経済安全保障
JR東日本 来春開業予定 京葉線「幕張豊砂駅」の建設現場を公開,https://www3.nhk.or.jp//news/html/20220914/k10013817861000.html,9月14日 17時59分,
“大阪モデル” 警戒を示す黄色に引き下げ 面会自粛要請解除へ,https://www3.nhk.or.jp//news/html/20220914/k10013818141000.html,9月14日 17時58分,新型コロナウイルス
岡田沖縄・北方相 玉城知事と会談 沖縄経済の発展へ連携確認,https://www3.nhk.or.jp//news/html/20220914/k10013817831000.html,9月14日 17時55分,基地問題
愛知県 新型コロナ 7人死亡 新たに7155人感染確認,https://www3.nhk.or.jp//news/html/20220914/k10013818031000.html,9月14日 17時54分,新型コロナ 国内感染者数
日銀 「日銀ネット」のシステム 不具合解消し復旧,https://www3.nhk.or.jp//news/html/20220914/k10013818061000.html,9月14日 17時50分,IT・ネット
都内 中小企業の半数以上 “増加コストの半分も転嫁できず”,https://www3.nhk.or.jp//news/html/20220914/k10013817921000.html,9月14日 17時50分,物価高騰
日本の長期金利 上限の0.25％まで上昇 約3か月ぶりに上限到達,https://www3.nhk.or.jp//news/html/20220914/k10013817991000.html,9月14日 17時49分,株価・為替
千葉県 新型コロナ 14人死亡 新たに4416人感染確認,https://www3.nhk.or.jp//news/html/20220914/k10013818131000.html,9月14日 17時49分,新型コロナ 国内感染者数
埼玉県 新型コロナ 18人死亡 新たに6039人感染確認,https://www3.nhk.or.jp//news/html/20220914/k10013818121000.html,9月14日 17時48分,新型コロナ 国内感染者数
東京都 コロナ 16人死亡 1万593人感染確認 前週比2900人余減,https://www3.nhk.or.jp//news/html/20220914/k10013817581000.html,9月14日 17時47分,新型コロナ 国内感染者数
ワクチン接種 偽装疑いの医師 “生理食塩水 打ったことも”,https://www3.nhk.or.jp//news/html/20220914/k10013817941000.html,9月14日 17時46分,事件
モデルナ 「BA.5」対応成分含むワクチン 近く日本で承認申請へ,https://www3.nhk.or.jp//news/html/20220914/k10013817891000.html,9月14日 17時45分,新型コロナ ワクチン（日本国内）
福岡県 新型コロナ 7人死亡 新たに2688人感染確認,https://www3.nhk.or.jp//news/html/20220914/k10013818051000.html,9月14日 17時44分,新型コロナ 国内感染者数
