,title,link,time,category
0,福島 須賀川市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210801/k10013174511000.html,8月1日 16時07分,気象
1,兵庫県 新型コロナ 新たに317人感染確認 2日連続300人超,https://www3.nhk.or.jp//news/html/20210801/k10013174461000.html,8月1日 16時04分,新型コロナ 国内感染者数
2,大分県 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174471000.html,8月1日 16時00分,新型コロナ 国内感染者数
3,岡山県 新型コロナ 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174441000.html,8月1日 15時55分,新型コロナ 国内感染者数
4,オリンピック【速報】ゴルフ松山英樹 3位で最終18番へ,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 15時51分,ゴルフ
5,岩手県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174431000.html,8月1日 15時51分,新型コロナ 国内感染者数
6,オリンピック 組織委 感染拡大と五輪の関連性に否定的な考え,https://www3.nhk.or.jp//news/html/20210801/k10013174411000.html,8月1日 15時50分,オリンピック・パラリンピック　大会運営
7,オリンピック バスケットボール男子 日本は予選リーグで敗退,https://www3.nhk.or.jp//news/html/20210801/k10013174391000.html,8月1日 15時35分,バスケットボール
8,富山県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174381000.html,8月1日 15時33分,新型コロナ 国内感染者数
9,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 15時26分,オリンピック・パラリンピック
10,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 15時15分,事件
11,オリンピック フェンシング男子フルーレ団体 日本 3位決定戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013174341000.html,8月1日 15時14分,フェンシング
12,愛媛県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174321000.html,8月1日 15時10分,新型コロナ 国内感染者数
13,オリンピック BMX 会場近くの橋に多くの人 「密」状態に,https://www3.nhk.or.jp//news/html/20210801/k10013174351000.html,8月1日 15時06分,自転車競技
14,山口県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174331000.html,8月1日 15時02分,新型コロナ 国内感染者数
15,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174301000.html,8月1日 14時55分,新型コロナ 国内感染者数
16,香川県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174291000.html,8月1日 14時50分,新型コロナ 国内感染者数
17,高知県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174311000.html,8月1日 14時48分,新型コロナ 国内感染者数
18,新潟県 新型コロナ 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174251000.html,8月1日 14時46分,新型コロナ 国内感染者数
19,パドレス ダルビッシュ 3本のホームラン打たれ6回5失点 6敗目,https://www3.nhk.or.jp//news/html/20210801/k10013174241000.html,8月1日 14時44分,大リーグ
