title,link,time,category
円相場 130円台後半に下落 日銀の大規模金融緩和策の維持受け,https://www3.nhk.or.jp//news/html/20230118/k10013952971000.html,1月18日 12時13分,株価・為替
福岡 女性刺殺 防犯カメラに女性と歩く男 元交際相手の可能性,https://www3.nhk.or.jp//news/html/20230118/k10013952951000.html,1月18日 12時11分,事件
日銀 大規模な金融緩和策の維持を決定 長期金利変動幅も維持,https://www3.nhk.or.jp//news/html/20230118/k10013952791000.html,1月18日 12時06分,株価・為替
13歳の娘が母親を刺殺 スマホめぐりトラブルか 静岡 牧之原,https://www3.nhk.or.jp//news/html/20230118/k10013952941000.html,1月18日 11時59分,事件
日銀 消費者物価指数の見通し 2022年度 プラス3.0％に引き上げ,https://www3.nhk.or.jp//news/html/20230118/k10013952881000.html,1月18日 11時57分,株価・為替
巡視船「えちご」新潟 沖合で浅瀬に乗り上げ浸水 けが人なし,https://www3.nhk.or.jp//news/html/20230118/k10013952771000.html,1月18日 11時45分,
ロシアの民間軍事会社「ワグネル」の元指揮官 亡命申請か,https://www3.nhk.or.jp//news/html/20230118/k10013952891000.html,1月18日 11時31分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20230118/k10013931461000.html,1月18日 11時24分,ウクライナ情勢
菅前首相 “防衛増税の議論不十分 国会で首相が説明を”,https://www3.nhk.or.jp//news/html/20230118/k10013952871000.html,1月18日 11時20分,自衛隊
ウクライナ兵のパトリオット訓練開始 オランダも供与の意向,https://www3.nhk.or.jp//news/html/20230118/k10013952841000.html,1月18日 11時08分,ウクライナ情勢
国連安保理 ロシアミサイル アパート着弾で欧米や日本が非難,https://www3.nhk.or.jp//news/html/20230118/k10013952831000.html,1月18日 11時05分,ウクライナ情勢
日米 次世代通信規格の研究開発などで協力強化へ 中国を念頭に,https://www3.nhk.or.jp//news/html/20230118/k10013952801000.html,1月18日 10時32分,IT・ネット
去年11月の「機械受注統計」前月より8.3％減 2か月ぶり減少,https://www3.nhk.or.jp//news/html/20230118/k10013952781000.html,1月18日 10時10分,
北朝鮮メディア 最高人民会議伝えず まとめて結果発表か,https://www3.nhk.or.jp//news/html/20230118/k10013952761000.html,1月18日 9時00分,北朝鮮情勢
環境活動家グレタさん ドイツで一時拘束 大規模な抗議活動参加,https://www3.nhk.or.jp//news/html/20230118/k10013952751000.html,1月18日 8時44分,環境
JR山手線 通常どおりの間隔で運行 京浜東北線 ダイヤ乱れ続く,https://www3.nhk.or.jp//news/html/20230118/k10013952731000.html,1月18日 7時42分,
米金融大手 ゴールドマン・サックス 約3200人の人員削減,https://www3.nhk.or.jp//news/html/20230118/k10013952721000.html,1月18日 7時40分,
ドイツ 国防相交代 ウクライナへの軍事支援協議の会合を前に,https://www3.nhk.or.jp//news/html/20230118/k10013952661000.html,1月18日 7時36分,ドイツ
英政府 スコットランド議会の法案成立阻止 独立派の反発招くか,https://www3.nhk.or.jp//news/html/20230118/k10013952741000.html,1月18日 7時22分,イギリス
英警察官が性的暴行で懲戒免職 現職警察官対象に大規模調査,https://www3.nhk.or.jp//news/html/20230118/k10013952701000.html,1月18日 7時20分,イギリス
