title,link,time,category
COP29閣僚級会合 温室効果ガス削減へ報告書提出を強調 環境相,https://www3.nhk.or.jp//news/html/20241118/k10014642051000.html,11月18日 18時13分,COP
臨時国会 参議院 11月29日首相所信表明演説など確認 自民 立民,https://www3.nhk.or.jp//news/html/20241118/k10014642091000.html,11月18日 18時08分,国会
兵庫県知事選 再選の斎藤氏「議会や職員との関係 前に進める」,https://www3.nhk.or.jp//news/html/20241118/k10014641851000.html,11月18日 18時07分,兵庫県
JR函館線の貨物列車脱線  あす始発から運転再開の見込み,https://www3.nhk.or.jp//news/html/20241118/k10014641701000.html,11月18日 17時51分,北海道
カンボジア拠点 特殊詐欺グループ容疑者4人 日本に移送・逮捕,https://www3.nhk.or.jp//news/html/20241118/k10014641951000.html,11月18日 17時44分,事件
インド国防省 長距離極超音速ミサイルの発射実験成功と発表,https://www3.nhk.or.jp//news/html/20241118/k10014642101000.html,11月18日 17時40分,インド
動物たちの謎を探る バイオロギングの研究現場に密着,https://www3.nhk.or.jp//news/html/20241118/k10014638401000.html,11月18日 17時05分,宮城県
日銀総裁 利上げの判断 “決定会合ごとにリスク要因を点検”,https://www3.nhk.or.jp//news/html/20241118/k10014641801000.html,11月18日 17時03分,日本銀行（日銀）
【おはBiz解説】円安が再加速 どこまで進むと市場介入がある？,https://www3.nhk.or.jp//news/html/20241118/k10014642001000.html,11月18日 16時39分,金融
【随時更新】ロシア ウクライナに軍事侵攻（11月18日の動き）,https://www3.nhk.or.jp//news/html/20241118/k10014621611000.html,11月18日 16時38分,ウクライナ情勢
北朝鮮 “キム総書記が軍の集会でウクライナ情勢に言及”,https://www3.nhk.or.jp//news/html/20241118/k10014641991000.html,11月18日 16時28分,北朝鮮情勢
「すき家」の牛丼 最大で50円値上げへ コメ値上がりで,https://www3.nhk.or.jp//news/html/20241118/k10014642021000.html,11月18日 16時04分,物価高騰
株価 400円以上値下がり 半導体関連の銘柄など売り注文膨らむ,https://www3.nhk.or.jp//news/html/20241118/k10014641811000.html,11月18日 16時01分,株価・為替
「高校生平和大使」ノーベル平和賞授賞式で渡航前に会見,https://www3.nhk.or.jp//news/html/20241118/k10014641981000.html,11月18日 15時54分,ノーベル賞2024
「光る君へ」藤原為時役の岸谷五朗さん 撮影の思い出語る 福井,https://www3.nhk.or.jp//news/html/20241118/k10014642011000.html,11月18日 15時52分,エンタメ
東南アジア主要国 7～9月GDP伸び率 いずれもプラス成長,https://www3.nhk.or.jp//news/html/20241118/k10014641971000.html,11月18日 15時46分,GDP
菊池雄星投手 母校近くに建設の屋内練習場で自主トレ,https://www3.nhk.or.jp//news/html/20241118/k10014641961000.html,11月18日 15時44分,アメリカ
“ウクライナにロシア領内への長距離ミサイル使用許可”米報道,https://www3.nhk.or.jp//news/html/20241118/k10014641571000.html,11月18日 15時33分,アメリカ
“紀州のドン・ファン” 元妻に無期懲役を求刑 検察,https://www3.nhk.or.jp//news/html/20241118/k10014641941000.html,11月18日 15時23分,事件
盗品と知りつつ銅線ケーブル買い取りか 4業者一斉捜索 警視庁,https://www3.nhk.or.jp//news/html/20241118/k10014641731000.html,11月18日 15時20分,栃木県
