title,link,time,category
外食で食物アレルギー誤食は約40％ 患者会がルール作り要望へ,https://www3.nhk.or.jp//news/html/20211111/k10013343081000.html,11月11日 4時28分,
オンライン初診 患者情報不足時は事前相談を条件に 厚生労働省,https://www3.nhk.or.jp//news/html/20211111/k10013343211000.html,11月11日 4時26分,
コロナ軽症患者向け飲み薬 160万回分確保で合意 後藤厚労相,https://www3.nhk.or.jp//news/html/20211111/k10013343291000.html,11月11日 4時25分,新型コロナウイルス
「日本旅行業協会」会長の会社 研修の上乗せ分も不正受給か,https://www3.nhk.or.jp//news/html/20211111/k10013343281000.html,11月11日 4時23分,事件
山口環境相がCOP26出席のためイギリスへ出発,https://www3.nhk.or.jp//news/html/20211111/k10013343311000.html,11月11日 4時08分,COP26
アメリカ消費者物価 約31年ぶり高い上昇率 世界でインフレ圧力,https://www3.nhk.or.jp//news/html/20211110/k10013342991000.html,11月11日 1時41分,
沖縄県で震度3 多少の潮位変化の可能性 津波被害の心配なし,https://www3.nhk.or.jp//news/html/20211111/k10013343321000.html,11月11日 1時05分,
中国の日本周辺海域での活動活発化懸念 自制を強く要請 外務省,https://www3.nhk.or.jp//news/html/20211111/k10013343251000.html,11月11日 0時13分,中国
CSファイナルステージ第1戦 オリックスがロッテに勝利,https://www3.nhk.or.jp//news/html/20211110/k10013343061000.html,11月10日 23時19分,プロ野球
CSファイナルステージ第1戦 ヤクルトが巨人に勝利,https://www3.nhk.or.jp//news/html/20211110/k10013343091000.html,11月10日 23時15分,プロ野球
新体操 強化本部長に村田由香里氏が就任へ 2大会連続五輪出場,https://www3.nhk.or.jp//news/html/20211110/k10013343201000.html,11月10日 22時52分,オリンピック・パラリンピック
【詳報】岸田首相会見“3回目ワクチン接種 賃上げに全力”,https://www3.nhk.or.jp//news/html/20211110/k10013343011000.html,11月10日 22時42分,第2次岸田内閣発足
ASEAN国防相会議で米中対立に懸念「結束して対応するべき」,https://www3.nhk.or.jp//news/html/20211110/k10013343121000.html,11月10日 22時35分,米中対立
中国 習主席 米との関係改善呼びかけ「健全で安定した軌道に」,https://www3.nhk.or.jp//news/html/20211110/k10013343111000.html,11月10日 21時57分,米中対立
最大で250万円支給へ 中小企業向けの新たな給付金の具体案判明,https://www3.nhk.or.jp//news/html/20211110/k10013343151000.html,11月10日 21時32分,第2次岸田内閣発足
スポーツ用品メーカー 屋外スポーツ需要高まり 業績回復傾向,https://www3.nhk.or.jp//news/html/20211110/k10013343071000.html,11月10日 21時06分,新型コロナ 経済影響
長崎 平戸で竜巻 倉庫が半壊 住宅の瓦が飛ぶなどの被害,https://www3.nhk.or.jp//news/html/20211110/k10013341741000.html,11月10日 21時06分,気象
ワクチン3回目接種まずは18歳以上 職域でも実施へ 副反応は…?,https://www3.nhk.or.jp//news/html/20211110/k10013341941000.html,11月10日 20時54分,新型コロナ ワクチン（日本国内）
千葉 富津の突風 “竜巻の可能性高い” 気象台が現地調査,https://www3.nhk.or.jp//news/html/20211110/k10013343031000.html,11月10日 20時47分,気象
“ビッグボス” 日本ハム 新庄監督「いろいろ守らせる」,https://www3.nhk.or.jp//news/html/20211110/k10013342951000.html,11月10日 20時40分,プロ野球
