title,link,time,category
「103万円の壁」 自公“130万円相当に引き上げ”提案,https://www3.nhk.or.jp//news/html/20241211/k10014664631000.html,12月11日 14時12分,税制改正
【随時更新】ロシア ウクライナに軍事侵攻（12月11日の動き）,https://www3.nhk.or.jp//news/html/20241211/k10014644581000.html,12月11日 14時10分,ウクライナ情勢
悠仁さま 筑波大学の推薦入試に合格,https://www3.nhk.or.jp//news/html/20241211/k10014664551000.html,12月11日 13時53分,皇室
米国防長官が自衛隊駐屯地で日米豪の共同演習を視察,https://www3.nhk.or.jp//news/html/20241211/k10014664791000.html,12月11日 13時52分,アメリカ
兵庫 加古川17年前の女児殺害事件 容疑者の「鑑定留置」始まる,https://www3.nhk.or.jp//news/html/20241211/k10014664781000.html,12月11日 13時50分,事件
GM 自動運転の「ロボタクシー」事業から撤退 競争激化などで,https://www3.nhk.or.jp//news/html/20241211/k10014664751000.html,12月11日 13時49分,自動車
韓国検察 陸軍特殊戦司令部を捜索 “非常戒厳”で国会突入,https://www3.nhk.or.jp//news/html/20241211/k10014664801000.html,12月11日 13時36分,韓国
小田原城で新年を迎えるための「すす払い」 神奈川,https://www3.nhk.or.jp//news/html/20241211/k10014664741000.html,12月11日 12時58分,神奈川県
株価 値下がり 半導体めぐる米中対立で関連銘柄に売り注文,https://www3.nhk.or.jp//news/html/20241211/k10014664721000.html,12月11日 12時27分,きょうの株価
日本生命 欧米などで展開の外資企業 約1兆2000億円で買収発表,https://www3.nhk.or.jp//news/html/20241211/k10014664681000.html,12月11日 12時19分,少子化
韓国 警察が大統領府など捜索 警察庁長官など内乱疑いで拘束,https://www3.nhk.or.jp//news/html/20241211/k10014664691000.html,12月11日 12時18分,韓国
女子ゴルフ米ツアー最終予選会 日本選手5人が来季の出場権獲得,https://www3.nhk.or.jp//news/html/20241211/k10014664621000.html,12月11日 12時11分,#ゴルフ（女子）
韓国 キム・ヨンヒョン前国防相 自殺はかる 命に別状なし,https://www3.nhk.or.jp//news/html/20241211/k10014664711000.html,12月11日 12時06分,韓国
首相 核禁条約会議 “オブザーバー参加 議事録検証し検討”,https://www3.nhk.or.jp//news/html/20241211/k10014664531000.html,12月11日 12時00分,核兵器禁止条約
バイデン大統領 USスチール買収計画 正式に阻止の意向 米報道,https://www3.nhk.or.jp//news/html/20241211/k10014664451000.html,12月11日 11時56分,アメリカ
東京都 “2次元コード決済で最大10％ポイント還元”始まる,https://www3.nhk.or.jp//news/html/20241211/k10014664611000.html,12月11日 11時55分,物価高騰
北朝鮮  韓国の「非常戒厳」 初言及“韓国全土を阿鼻叫喚に”,https://www3.nhk.or.jp//news/html/20241211/k10014664661000.html,12月11日 11時54分,北朝鮮情勢
銀座の買取店から高級腕時計盗んだ疑い ロシア人の容疑者逮捕,https://www3.nhk.or.jp//news/html/20241211/k10014664651000.html,12月11日 11時51分,事件
大企業景況感を示す指数 ＋5.7ポイント 3期連続のプラス,https://www3.nhk.or.jp//news/html/20241211/k10014664481000.html,12月11日 11時32分,財務省
将棋「竜王戦」第6局 4連覇目指す藤井七冠に佐々木八段が挑む,https://www3.nhk.or.jp//news/html/20241211/k10014664571000.html,12月11日 11時28分,藤井七冠
