title,link,time,category
コロナ治療薬インサイダー事件 建設会社社長に有罪判決,https://www3.nhk.or.jp//news/html/20220704/k10013701111000.html,7月4日 12時19分,事件
熊本 67人死亡の豪雨災害から2年 各地で追悼の祈り,https://www3.nhk.or.jp//news/html/20220704/k10013700751000.html,7月4日 12時16分,気象
福島県 新型コロナ 新たに85人感染確認,https://www3.nhk.or.jp//news/html/20220704/k10013701171000.html,7月4日 12時11分,新型コロナ 国内感染者数
KDDI 大規模な通信障害 音声通話つながりにくい状況続く,https://www3.nhk.or.jp//news/html/20220704/k10013701141000.html,7月4日 12時09分,IT・ネット
山形県 新型コロナ 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20220704/k10013701161000.html,7月4日 12時03分,新型コロナ 国内感染者数
台風4号 あすには九州接近の見込み 西日本中心に大雨のおそれ,https://www3.nhk.or.jp//news/html/20220704/k10013700941000.html,7月4日 12時02分,台風
auなどに通信障害【速報中】音声通話はつながりにくい状況続く,https://www3.nhk.or.jp//news/html/20220703/k10013699681000.html,7月4日 12時00分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20220704/k10013680221000.html,7月4日 11時59分,ウクライナ情勢
ゼレンスキー大統領 ルハンシク州全域から軍の撤退認める,https://www3.nhk.or.jp//news/html/20220704/k10013701121000.html,7月4日 11時46分,ウクライナ情勢
給付金不正受給事件 中東から帰国の容疑者 詐欺容疑で再逮捕,https://www3.nhk.or.jp//news/html/20220704/k10013701101000.html,7月4日 11時28分,事件
スケートボード パリ五輪代表選考大会 日本勢が表彰台独占,https://www3.nhk.or.jp//news/html/20220704/k10013701091000.html,7月4日 11時13分,スケートボード
鳥取県 新型コロナ 新たに138人感染確認,https://www3.nhk.or.jp//news/html/20220704/k10013701081000.html,7月4日 10時59分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに315人感染確認,https://www3.nhk.or.jp//news/html/20220704/k10013701071000.html,7月4日 10時58分,新型コロナ 国内感染者数
男子ゴルフ 米ツアー最終ラウンド 小平智は30位,https://www3.nhk.or.jp//news/html/20220704/k10013701061000.html,7月4日 10時45分,ゴルフ
藤井聡太五冠 タイトル防衛に王手かけるか「棋聖戦」第3局開始,https://www3.nhk.or.jp//news/html/20220704/k10013701031000.html,7月4日 10時42分,藤井五冠
レッドソックス 澤村 リリーフで2回を無失点 チームは勝利,https://www3.nhk.or.jp//news/html/20220704/k10013701051000.html,7月4日 10時33分,大リーグ
デンマーク首都で銃撃 複数の死者 22歳のデンマーク人の男拘束,https://www3.nhk.or.jp//news/html/20220704/k10013700961000.html,7月4日 10時27分,
国会議員の去年の所得公開 平均で2255万円 最多は12億円超,https://www3.nhk.or.jp//news/html/20220704/k10013700781000.html,7月4日 10時11分,
大谷翔平 次回の先発登板は日本時間7日のマーリンズ戦,https://www3.nhk.or.jp//news/html/20220704/k10013701021000.html,7月4日 10時03分,大谷翔平
宮崎 日南の一部 8957世帯1万6955人に避難指示,https://www3.nhk.or.jp//news/html/20220704/k10013701011000.html,7月4日 9時22分,台風
