title,link,time,category
医師資格ない臨床工学技士 手術中に皮膚縫合で処分 千葉の病院,https://www3.nhk.or.jp//news/html/20220629/k10013693771000.html,6月29日 17時45分,
滋賀県 新型コロナ 新たに211人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694611000.html,6月29日 17時43分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに80人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694621000.html,6月29日 17時43分,新型コロナ 国内感染者数
原子力規制庁 調査契約で内部規定違反か 職員の処分を検討,https://www3.nhk.or.jp//news/html/20220629/k10013694561000.html,6月29日 17時42分,
採掘場で水路を清掃中の30代男性が流され意識不明 北海道 北斗,https://www3.nhk.or.jp//news/html/20220629/k10013694511000.html,6月29日 17時40分,事故
病院にタクシー突っ込む 運転手けが 病院利用者けがなし 佐賀,https://www3.nhk.or.jp//news/html/20220629/k10013694221000.html,6月29日 17時32分,事故
福岡県 新型コロナ 1人死亡 新たに1111人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694571000.html,6月29日 17時28分,新型コロナ 国内感染者数
東京都 コロナ3人死亡 3803人感染 前週水曜より1400人余多い,https://www3.nhk.or.jp//news/html/20220629/k10013693991000.html,6月29日 17時27分,新型コロナ 国内感染者数
3年ぶりの「船乗り込み」 歌舞伎俳優らが顔見せ 大阪 道頓堀,https://www3.nhk.or.jp//news/html/20220629/k10013694551000.html,6月29日 17時27分,新型コロナウイルス
熊本県 新型コロナ 新たに841人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694581000.html,6月29日 17時24分,新型コロナ 国内感染者数
モルヒネ中毒で男性死亡 業務上過失致死の疑い 医師ら書類送検,https://www3.nhk.or.jp//news/html/20220629/k10013694201000.html,6月29日 17時23分,
奈良県 新型コロナ 新たに141人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694541000.html,6月29日 17時19分,新型コロナ 国内感染者数
東電管内の使用率(午後4時半) 電力供給力に対する需要の割合,https://www3.nhk.or.jp//news/html/20220629/k10013693491000.html,6月29日 17時18分,熱中症
秋田県 新型コロナ 1人死亡 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694521000.html,6月29日 17時13分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 新たに199人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694491000.html,6月29日 17時12分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに365人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694461000.html,6月29日 17時11分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに274人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694501000.html,6月29日 17時10分,新型コロナ 国内感染者数
西武新宿線 運転見合わせ 西武新宿駅～上石神井駅 上下線,https://www3.nhk.or.jp//news/html/20220629/k10013694531000.html,6月29日 17時09分,
岩手県 新型コロナ 新たに94人感染発表,https://www3.nhk.or.jp//news/html/20220629/k10013694341000.html,6月29日 17時09分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに794人感染確認,https://www3.nhk.or.jp//news/html/20220629/k10013694481000.html,6月29日 17時09分,新型コロナ 国内感染者数
