title,link,time,category
相次ぐ少年事件“記録廃棄” 最高裁が保存や運用面の検証へ,https://www3.nhk.or.jp//news/html/20221025/k10013869951000.html,10月25日 20時36分,事件
佐賀 鳥栖 79歳女性殺害 元長崎大生に懲役24年の判決 佐賀地裁,https://www3.nhk.or.jp//news/html/20221025/k10013869661000.html,10月25日 20時23分,事件
立っていることが困難に 私が経験した“コロナ後遺症”,https://www3.nhk.or.jp//news/html/20221025/k10013868711000.html,10月25日 20時10分,新型コロナウイルス
大阪 枚方の学習塾に60代運転の車が突っ込む 20代の男性もけが,https://www3.nhk.or.jp//news/html/20221025/k10013870101000.html,10月25日 20時10分,高齢ドライバー事故
電車内で乗客殴った疑い 逮捕の財務省元総括審議官を減給処分,https://www3.nhk.or.jp//news/html/20221025/k10013870171000.html,10月25日 20時08分,事件
旧統一教会めぐり「質問権」行使のための会議 今後どうなる？,https://www3.nhk.or.jp//news/html/20221025/k10013869451000.html,10月25日 20時02分,旧統一教会
経済再生相に後藤前厚労相が就任 辞任の山際前大臣の後任,https://www3.nhk.or.jp//news/html/20221025/k10013870141000.html,10月25日 20時00分,旧統一教会
円安影響 日本で暮らす外国人 家族への送金が“減る”事態に,https://www3.nhk.or.jp//news/html/20221025/k10013869701000.html,10月25日 19時51分,株価・為替
英 スナク新首相就任 42歳5か月は英首相で20世紀以降最年少,https://www3.nhk.or.jp//news/html/20221025/k10013870181000.html,10月25日 19時48分,イギリス
ウクライナ軍 領土奪還に向け南部ヘルソン州で反転攻勢強める,https://www3.nhk.or.jp//news/html/20221025/k10013870111000.html,10月25日 19時28分,ウクライナ情勢
奈良家裁も少年事件記録廃棄 平成18年の自宅放火殺人事件,https://www3.nhk.or.jp//news/html/20221025/k10013870071000.html,10月25日 19時21分,事件
認知症の団体 コロナで生活や介護の負担増 国にサポート要望,https://www3.nhk.or.jp//news/html/20221025/k10013869991000.html,10月25日 19時20分,新型コロナ 経済影響
円相場 1ドル＝149円挟む取り引き 売り買い交錯,https://www3.nhk.or.jp//news/html/20221025/k10013870051000.html,10月25日 19時19分,株価・為替
「全国旅行支援」“便乗値上げ”ないか 群馬県が実態調査へ,https://www3.nhk.or.jp//news/html/20221025/k10013869971000.html,10月25日 19時18分,新型コロナ 経済影響
デジタル技術活用 自動でごみ圧縮「スマートごみ箱」設置 広島,https://www3.nhk.or.jp//news/html/20221025/k10013870061000.html,10月25日 19時18分,
各地で冷え込み 福井県で灯油の配達始まる 原油高で値上げ,https://www3.nhk.or.jp//news/html/20221025/k10013869921000.html,10月25日 19時17分,物価高騰
広島の冬の味覚「広島菜漬け」の初漬け式,https://www3.nhk.or.jp//news/html/20221025/k10013869931000.html,10月25日 19時17分,
“汚い爆弾”めぐり日米がロシアへの制裁とウクライナ支援確認,https://www3.nhk.or.jp//news/html/20221025/k10013870021000.html,10月25日 19時15分,ウクライナ情勢
ウクライナの議員が台湾訪問 “ありえないことにも準備必要”,https://www3.nhk.or.jp//news/html/20221025/k10013869911000.html,10月25日 19時15分,中国・台湾
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20221025/k10013861091000.html,10月25日 19時04分,ウクライナ情勢
