title,link,time,category
赤澤経済再生相 “中東情勢 日米関税交渉に影響も”,https://www3.nhk.or.jp//news/html/20250624/k10014843311000.html,6月24日 15時19分,関税
【速報中】イスラエル イラン “停戦合意”実現は予断許さず,https://www3.nhk.or.jp//news/html/20250624/k10014842841000.html,6月24日 15時12分,トランプ大統領
大谷翔平選手の名前かたり100万円詐欺か ネパール人容疑者逮捕,https://www3.nhk.or.jp//news/html/20250624/k10014843301000.html,6月24日 15時06分,事件
長野 中野の4人殺害事件 初公判は9月4日 責任能力認定が争点か,https://www3.nhk.or.jp//news/html/20250624/k10014843101000.html,6月24日 15時01分,長野県
災害対応の司令塔「防災監」に長橋和久内閣審議官を起用 政府,https://www3.nhk.or.jp//news/html/20250624/k10014843241000.html,6月24日 14時56分,安全保障
イラン国営テレビ 「停戦が始まった」,https://www3.nhk.or.jp//news/html/20250624/k10014843261000.html,6月24日 14時52分,イラン
自民都連 都議の議席過去最低も 参院選へ結束し臨む方針を確認,https://www3.nhk.or.jp//news/html/20250624/k10014843271000.html,6月24日 14時46分,都議選
百日せき 1週間の患者数2970人 前週より70人余減も流行続く,https://www3.nhk.or.jp//news/html/20250624/k10014843201000.html,6月24日 14時34分,医療・健康
復興庁の新事務次官に山野謙統括官を起用 政府,https://www3.nhk.or.jp//news/html/20250624/k10014843251000.html,6月24日 14時31分,東日本大震災
大川原化工機えん罪 鈴木法相が陳謝 “関係者におわびしたい”,https://www3.nhk.or.jp//news/html/20250624/k10014843221000.html,6月24日 14時20分,神奈川県
イスラエル軍“イランからミサイル発射確認” 3人死亡か,https://www3.nhk.or.jp//news/html/20250624/k10014843001000.html,6月24日 14時10分,イスラエル
リンゴ病 1週間の患者数 前週よりわずかに減少も流行続く,https://www3.nhk.or.jp//news/html/20250624/k10014843211000.html,6月24日 14時08分,医療・健康
被爆資料の修復や保存に クラウドファンディング開始 長崎大,https://www3.nhk.or.jp//news/html/20250624/k10014843091000.html,6月24日 14時08分,長崎県
【随時更新】ロシア ウクライナに軍事侵攻（6月24日の動き）,https://www3.nhk.or.jp//news/html/20250624/k10014820921000.html,6月24日 14時02分,ウクライナ情勢
中国 “抗日戦争勝利80年を記念” 天安門広場で軍事パレードへ,https://www3.nhk.or.jp//news/html/20250624/k10014843141000.html,6月24日 13時56分,中国
新設「内閣サイバー官」に飯田陽一内閣審議官を起用 政府,https://www3.nhk.or.jp//news/html/20250624/k10014843171000.html,6月24日 13時35分,サイバー攻撃
高等検察庁の新検事長 東京は川原隆司氏 大阪は菊池浩氏 起用,https://www3.nhk.or.jp//news/html/20250624/k10014843111000.html,6月24日 13時35分,法務省
フジテレビアナウンサーを書類送検 オンラインカジノ賭博疑い,https://www3.nhk.or.jp//news/html/20250624/k10014842981000.html,6月24日 13時23分,事件
カブス 鈴木誠也 2試合連続のヒット 4打数1安打,https://www3.nhk.or.jp//news/html/20250624/k10014843041000.html,6月24日 13時23分,#鈴木誠也
大川原化工機 えん罪事件 武藤経産相“省令改正など対応検討”,https://www3.nhk.or.jp//news/html/20250624/k10014843131000.html,6月24日 13時21分,経済産業省
